gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
KRT86	CTSW	rs11170164	rs11227311	0.5999818487097505
CTSS	LRG1	rs11204725	rs6510827	1.682993165025612
RPF2	CEBPZ	rs3777908	rs1800440	0.6491648762583766
PBX2	HSPA1A	rs6930777	rs11575845	1.5124135630899298
EXOC5	AREL1	rs111562516	rs61978940	0.5656971716406218
CRY2	TUT1	rs876701	rs174570	1.2511895277449385
TMEM115	ZNHIT1	rs2526397	rs75572930	0.5999818487097505
PEX16	PPFIA3	rs876701	rs143769046	2.488960268667588
ARNT	NOP56	rs11204725	rs214803	0.8231999527872687
FGF7	EBI3	rs11632077	rs6510827	2.8470686137117687
ORC2	TYW5	rs1208081	rs12465952	2.313572844022474
GMPPB	SYVN1	rs2526397	rs499425	2.14360994483555
NSFL1C	CYTH2	rs214803	rs2946863	2.6398613670272537
PPP1R15A	CCRL2	rs2946863	rs1015164	2.1775882307754486
TICAM1	WDR18	rs6510827	rs740495	1.6996312535642724
APRT	MVD	rs76106755	rs75410747	2.8392117397864407
CAPZA1	ARHGAP1	rs6679677	rs61884271	2.188609532379668
PLA2G1B	CPA2	rs3742038	rs157934	1.5339770030532347
DLGAP4	DGKZ	rs1415775	rs876701	2.8863846636971937
YIF1A	DRAP1	rs593525	rs11227311	0.9462052446885301
AHCY	NECAB3	rs6058948	rs6057602	1.2279368476602326
SCGB1A1	KRT5	rs174570	rs11170164	1.4676539529541701
SLA2	PRKCQ	rs666006	rs11253209	3.42635482021392
BAX	DDB2	rs2946863	rs61884271	3.1690135837001163
FAM83G	ITPR3	rs2280777	rs6457709	2.259139044681305
BPIFB2	FUT6	rs6057602	rs6510827	1.8946434611434086
SCYL1	BBS1	rs11227311	rs593525	3.6247511653585422
STX5	TRPC4AP	rs174570	rs6088316	1.55115277060066
SLC39A13	SEC13	rs61884271	rs2606761	1.2745600230282816
MEDAG	ACVRL1	rs4942486	rs11170164	2.4253878064533443
LBP	S100A7	rs34501072	rs12731336	3.5073327792142495
EPHA2	IKZF1	rs4920607	rs11185600	2.5119107207501385
TCTA	BBS1	rs2526397	rs593525	1.0084645017829124
FANCA	SNRPB	rs12931267	rs214803	2.6207189814162994
MED25	SIRT6	rs143769046	rs6510827	2.5446850255335676
MADD	HERC2	rs61884271	rs12913832	0.9469692410913958
EDEM2	UQCC1	rs6088316	rs973409	0.6958531797950046
C1orf56	POGZ	rs11204725	rs12128071	0.7800174181271752
CCR1	CCR2	rs74935550	rs1015164	3.424152785417431
TRIML1	SLC22A11	rs6813033	rs499425	0.5088011786108624
FRMD8	EHD1	rs11227311	rs499425	1.1906304120715507
ZNHIT1	MKLN1	rs75572930	rs157934	1.8764892538347804
TMEM115	KLHL18	rs2526397	rs1015164	0.8707962359429201
VPS72	DYNLL1	rs11204725	rs3742038	2.1873242733372242
KRT3	PGLYRP4	rs11170164	rs12731336	0.4319869310710203
RPL18	ERGIC3	rs2946863	rs2284386	2.213939127095181
IFNA8	SLC32A1	rs10965219	rs34501072	1.1415464399020472
TGM3	KRT76	rs214803	rs11170164	3.937785212317318
RCC2	GRWD1	rs4920607	rs2946863	1.287175418552238
RPL18	RPS11	rs2946863	rs143769046	2.769545871214641
SAC3D1	GNB2	rs499425	rs75572930	0.7199782184517005
FGF7	FGF10	rs11632077	rs11741260	3.8314376751778902
GABPB2	ATL3	rs11204725	rs499425	2.3597930791917117
RPRD1B	EIF2S2	rs56159798	rs6057602	2.244732895815538
XCR1	GPR31	rs74935550	rs3093023	2.3359318789126116
CALML5	SCGB2A1	rs11253209	rs174570	2.238156219621108
GSPT1	UBXN6	rs1640925	rs6510827	2.4741395742607746
CELF2	RPS6KA2	rs12764483	rs9366078	1.4130460261554787
RBM5	RBM4	rs2526397	rs593525	2.6284670065719205
MVD	HMGCS1	rs75410747	rs75710404	2.7375321498651917
ZDHHC24	POLA2	rs593525	rs499425	2.577195027286143
RALY	AHCY	rs6057602	rs6058948	1.0283168825395597
ZKSCAN4	ALKBH4	rs156741	rs954758	0.6311325185845328
SULT2B1	ZNF750	rs2946863	rs6565604	1.376357091076276
TMIGD2	SIRPG	rs6510827	rs214803	3.0981539240127742
PEX16	RUVBL2	rs876701	rs2946863	2.55066393165004
RFX5	APH1A	rs12128071	rs11204725	1.7832417638172884
MISP	FAM83E	rs740495	rs2946863	0.931123442939408
APRT	RUVBL2	rs76106755	rs2946863	1.6044269554855917
CCDC85B	STK11	rs11227311	rs740495	2.09449963383211
DYNLRB1	UQCC1	rs2424948	rs973409	1.5124648115430577
TICAM1	CFLAR	rs6510827	rs1208081	2.5229428833754906
TPD52	CACNA2D2	rs147305104	rs2526397	0.6379734902165177
ZNF276	PIEZO1	rs12931267	rs76106755	0.7828194678272042
MAP2K2	TBC1D17	rs6510827	rs143769046	2.06085469777472
ZFPL1	PSMC3	rs499425	rs61884271	2.567375523098131
DGKZ	KLF16	rs876701	rs740495	0.7401770458039794
CDK10	PIEZO1	rs12931267	rs76106755	1.2371787977133102
ALKBH4	SRRT	rs954758	rs75572930	1.6346546672668154
NDUFS6	POLR2E	rs401681	rs740495	0.9827649935866282
ROMO1	COX6A1	rs6059743	rs3742038	0.5399836638387754
DRAP1	POLR2J	rs11227311	rs954758	3.254448446419194
RASGRP2	PALM	rs499425	rs740495	1.8477781338998907
RNF123	AREL1	rs2526397	rs61978940	4.227127594447711
MARK2	MUS81	rs499425	rs11227311	1.9754850192203999
MAP3K11	EHD1	rs11227311	rs499425	1.4886231618903452
BAD	PELI3	rs499425	rs593525	2.7533206369373278
CD74	LITAF	rs32579	rs1640925	3.454121521669775
ZNF408	TRIM11	rs61884271	rs801109	1.5398674307926044
LCE1A	KRT71	rs12731336	rs11170164	5.156221974232372
RBL1	ITCH	rs6058339	rs2424948	2.2368665006133766
BTN2A2	STAP2	rs5030965	rs6510827	2.1036967923652954
TUBE1	MAP3K7	rs3777908	rs72928038	1.3676420412183663
MACROD1	STX5	rs499425	rs174570	0.6479803966065305
RPL30	ALKBH5	rs7818948	rs2280777	2.9646562845661997
ATG2A	HERC2	rs499425	rs12913832	1.2367354640354855
SLC36A2	KCNA7	rs32579	rs2946863	4.358125515679083
IYD	BAAT	rs12203612	rs3818625	2.996772074887099
DDB1	MADD	rs174570	rs61884271	1.7116753930531168
RPL36	PPP1R35	rs6510827	rs75572930	1.673670797421463
SLC22A16	AZU1	rs3777908	rs740495	1.1961529260598678
TVP23A	HLA-DQA1	rs1640925	rs4530903	0.5399836638387754
TNFRSF17	FER1L4	rs1640925	rs6059743	0.5999818487097505
BPIFA1	FUT2	rs6057602	rs2946863	0.33658740486700967
NOP58	TYW5	rs3087243	rs12465952	3.3514303038844497
ARNT	PSMB4	rs11204725	rs12128071	2.9973899908608637
STRADB	RPIA	rs1208081	rs1843217	1.8053396116482445
MED25	BSG	rs143769046	rs740495	0.8750417294661456
MAML2	EPB41L1	rs11020924	rs4911442	0.5759825747613604
EBF4	NRTN	rs214803	rs6510827	0.6491648762583766
HEY1	ATP8B4	rs147305104	rs11632077	0.800106212362983
CBFA2T3	NALCN	rs76106755	rs10508101	0.6769277569187409
MBD3	ATG2A	rs740495	rs499425	1.7321147863227435
GPR83	SLC32A1	rs11020924	rs34501072	2.047240232150757
HDC	KRT1	rs11632077	rs11170164	1.2494752079902889
ZNF408	TUT1	rs61884271	rs174570	1.697814565527363
C11orf80	RTN3	rs593525	rs499425	1.8643633422533532
PRMT1	WDR18	rs143769046	rs740495	2.5325545751058423
TCF3	TEAD2	rs740495	rs143769046	3.322580779015773
TATDN2	KDM2A	rs2606761	rs593525	2.5240634351828364
UNC119B	TATDN2	rs3742038	rs2606761	0.47998547896780036
CBFA2T2	CEP250	rs6057602	rs2284386	0.8567439975286181
LIN7B	LMTK3	rs143769046	rs2946863	0.7276130984640876
JMJD4	YIF1A	rs801109	rs593525	0.5399836638387754
SESN3	CELF2	rs11020924	rs12764483	1.054435016028644
ABCB10	PIEZO1	rs801109	rs76106755	1.4396980389289071
MST1	ATF5	rs2526397	rs143769046	2.246412786670572
NDUFS7	SDHB	rs740495	rs4920607	4.586791403895848
PSMC3	SAC3D1	rs61884271	rs499425	0.578553925541545
LLGL1	TMEM223	rs2280777	rs174570	1.0610101741418894
PIGU	AHCY	rs17305657	rs6058948	1.3776511050529239
CDC42BPG	LMTK3	rs499425	rs2946863	2.032668259216154
RSL1D1	TIMM9	rs1640925	rs111562516	1.1322672206586852
IER3	ZNRD1	rs6933349	rs1110446	0.5966419578444648
ENSA	TUFT1	rs11204725	rs12128071	0.857843707316148
SLC36A2	SLC22A6	rs32579	rs174570	2.2465350012417007
GCN1	PIEZO1	rs3742038	rs76106755	3.1197843743822284
IFNB1	EIF2AK2	rs10965219	rs1800440	3.0471942840097004
RAB35	SPRYD3	rs3742038	rs11170164	1.6319422887943238
STK3	AMOTL1	rs7818948	rs11020924	1.937822074986906
CTLA4	CXCR6	rs3087243	rs74935550	2.063323728822376
CPNE7	MYRF	rs2280374	rs174570	0.9563238719496618
MRPS26	BAD	rs214803	rs499425	2.4310927949188557
MUS81	LRWD1	rs11227311	rs954758	2.635017156484576
GNG3	SLC6A7	rs174570	rs32579	0.35998910922585026
BRIX1	RBM5	rs16891982	rs2526397	3.4141204020369633
UBXN1	COX8A	rs174570	rs499425	0.8565629465923104
SLC39A13	FKBP14	rs61884271	rs117744081	0.6121976567295696
PBX2	DDX39B	rs6930777	rs2844520	1.2948235891107847
DACT1	IRF4	rs111562516	rs12203592	2.0944600837680314
UBOX5	TRPC4AP	rs214803	rs6088316	4.4508890768153435
GOLPH3L	EIF2AK3	rs11204725	rs1843217	1.5008850353646614
NR1H3	STX5	rs61884271	rs174570	2.493759365876661
DYNLRB1	RALY	rs2424948	rs6057602	0.35998910922585026
SF1	ALKBH5	rs499425	rs2280777	2.855651210041696
NXF1	SRRT	rs174570	rs75572930	2.0491336319566646
RMI2	BRCA2	rs1640925	rs4942486	2.2641296498413195
OTUB1	RELA	rs499425	rs11227311	3.435216038721218
APRT	BRMS1	rs76106755	rs593525	0.9880608334594478
POLR2J	TMEM258	rs954758	rs174570	2.8402499759446687
KCNS2	REV3L	rs7818948	rs3777908	0.47998547896780036
FUT6	SLC6A18	rs6510827	rs401681	0.32399019830326525
DDB1	MRPL49	rs174570	rs499425	2.5592179104174955
MED25	SF3B4	rs143769046	rs11204725	2.953128568448685
RBM4B	DPF2	rs593525	rs11227311	1.9849855637768876
POGZ	LATS1	rs12128071	rs12203612	2.718193273701287
SEC13	RUVBL2	rs2606761	rs2946863	2.4546701870530225
TMEM115	SLC39A13	rs2526397	rs61884271	1.4801275340043016
EPHB4	NBAS	rs75572930	rs11894986	1.2238879962478078
GCN1	TARS2	rs3742038	rs11204725	0.7199782184517005
LPIN3	ADAMTSL5	rs1123102	rs740495	0.6685512028480076
RHOD	LPIN3	rs593525	rs1123102	1.1487542066944618
CSF1R	CCR2	rs32579	rs1015164	2.9172368158230535
E2F1	FIGNL1	rs6057602	rs11185600	2.351680885271227
SF1	SPPL3	rs499425	rs3742038	2.049929883884716
KDM4D	INCENP	rs11020924	rs174570	2.8057735737764853
GANAB	DPF2	rs174570	rs11227311	0.46284314043323604
DYNLRB1	CTNNBL1	rs2424948	rs76894896	0.35998910922585026
LCE1A	C6orf15	rs12731336	rs6933349	0.5399836638387754
NECAP2	EMP3	rs4920607	rs2946863	0.7199782184517005
PIAS4	POLRMT	rs6510827	rs740495	1.6893131867634021
MVD	CDK10	rs75410747	rs12931267	2.1661793391602457
NBEAL2	BTBD2	rs1015164	rs740495	1.814522983862854
CA11	CGN	rs2946863	rs12128071	0.5708053115880449
KLHL18	URB2	rs1015164	rs801109	0.5399836638387754
RBM39	TP53INP2	rs6059743	rs291671	2.484803670394057
CFL1	POLR2E	rs11227311	rs740495	1.2765671956758387
CCS	NUCB1	rs593525	rs2946863	1.6371168793562696
CEP57	CHORDC1	rs11020924	rs17221124	1.8313842880831612
GCN1	MDN1	rs3742038	rs72928038	0.7199782184517005
GSPT1	TOP1	rs1640925	rs1123102	2.260452291984809
CIRBP	CCS	rs740495	rs593525	1.391443824903526
ZNF408	CDT1	rs61884271	rs76106755	2.419869713492062
IDH3B	CTNNBL1	rs214803	rs76894896	0.7021066452612399
MFAP2	PGF	rs4920607	rs61978940	1.9516555838378475
BLCAP	CRY2	rs75653149	rs876701	0.3839883831742403
S100A12	PILRA	rs12731336	rs75572930	2.0193276487197998
CSNK1G2	DGKZ	rs740495	rs876701	3.235833251501421
EMILIN3	SYN2	rs1123102	rs2454513	0.553726447861072
PPP2R5B	MAPK8IP1	rs499425	rs876701	3.1182749194039143
NSFL1C	BANF1	rs214803	rs11227311	2.7282682187211496
ALS2CL	EPHA2	rs1015164	rs4920607	1.367158124944005
SAFB	SRRT	rs6510827	rs75572930	2.239753439017195
C11orf95	ARID3A	rs499425	rs740495	3.5443296328004648
C2	CD74	rs45462992	rs32579	3.206757788955047
MUC3A	EFNA2	rs75572930	rs740495	2.3013909637554746
BSN	SYT7	rs2526397	rs174570	2.1071614929131055
SAC3D1	SART1	rs499425	rs11227311	2.20627604746178
IRF4	ULBP2	rs12203592	rs12203612	3.1244874073630347
SPRR2E	KRT2	rs12731336	rs11170164	2.7180158796558254
PPP1R16B	PODXL	rs34501072	rs157934	2.679992088579147
CCR5	XCR1	rs1015164	rs74935550	3.6361672187674
IP6K1	MADD	rs2526397	rs61884271	0.9755867345074982
CNN2	NPAS4	rs740495	rs593525	1.6797548400470215
TAF3	YLPM1	rs7091365	rs61978940	1.3961131376572982
GGT7	CTSF	rs291671	rs593525	1.2912168663389925
XIAP	FAM126B	rs524654	rs1208081	0.3876805791663003
CKAP5	KIAA0586	rs61884271	rs111562516	2.541626515462575
PRMT1	AHCY	rs143769046	rs6058948	1.1749726054771306
PTH1R	EMILIN3	rs1015164	rs1123102	0.9928426485318885
CYBA	GAMT	rs75410747	rs740495	0.8894303267136053
SH3BGR	PYGM	rs2849691	rs499425	0.7199782184517005
TP53INP2	AAR2	rs291671	rs4911442	2.5064431952419937
ZNF750	S100A9	rs6565604	rs12731336	1.737422723706295
GPR137	UBXN1	rs499425	rs174570	2.286187790474454
ATP8B3	FBXO43	rs740495	rs1629834	0.553726447861072
WDR12	NOP56	rs3087243	rs214803	4.17839769707596
SIRPB1	CREB5	rs214803	rs117744081	1.35284084158036
CELF3	SYN2	rs12128071	rs2454513	0.729140074466565
SAMHD1	CCR1	rs666006	rs74935550	2.524110472605507
GRM4	CABP1	rs6457709	rs3742038	0.6721492925001677
KRT84	PGLYRP3	rs11170164	rs12731336	0.23999273948390018
OXGR1	SCGB2A2	rs9556880	rs174570	2.369447991801164
POGZ	RPRD2	rs12128071	rs11204725	0.5399836638387754
KRT85	ANP32E	rs11170164	rs11204725	0.41998729409682534
MKLN1	LRWD1	rs157934	rs954758	1.1539855432384358
S100A11	EMP3	rs12128071	rs2946863	0.5039847529161904
SOGA1	AAR2	rs666006	rs4911442	0.47998547896780036
KRT8	HSPB8	rs11170164	rs3742038	0.47998547896780036
LRWD1	SLC12A9	rs954758	rs75572930	1.621687218395885
MDK	EPHB4	rs876701	rs75572930	2.414426620553786
RPL18	APRT	rs2946863	rs76106755	2.894388559403762
RPS15	FTL	rs740495	rs2946863	1.6272159430423165
GSS	TRPC4AP	rs291671	rs6088316	1.293466083115184
MAP3K11	RNF126	rs11227311	rs740495	2.537253310861083
BTBD2	GUK1	rs740495	rs801109	0.629980941145238
OTUB1	KDM2A	rs499425	rs593525	3.1863667792090915
AP2A1	STK11	rs143769046	rs740495	1.2891827665155595
MED16	VRK3	rs740495	rs143769046	1.6680692072587333
MOV10	PXN	rs6679677	rs3742038	1.8505734448820945
RBL1	CHD6	rs6058339	rs1123102	3.525563367961584
BAD	B4GAT1	rs499425	rs593525	1.7809082720726517
RPL36	MBD3	rs6510827	rs740495	0.6967979750515797
RBM39	PRPF3	rs6059743	rs11204725	2.602789087787005
RPS15	RPLP0	rs740495	rs3742038	3.687930136044276
TCTA	DCTN4	rs2526397	rs32579	1.7814787393490084
TCF25	VPS51	rs77270200	rs499425	0.7012074964407365
KRT1	S100A7	rs11170164	rs12731336	3.688004606046141
FEN1	TUBE1	rs174570	rs3777908	2.0666037857500825
BAD	UQCR11	rs499425	rs740495	0.9299275975835122
RRAS	FAM89B	rs143769046	rs11227311	2.5544982832702052
CTSW	SIRPG	rs11227311	rs214803	1.3676407686390062
MED16	MED25	rs740495	rs143769046	3.2217914352158505
TNFRSF17	UBE2J1	rs1640925	rs72928038	1.5481242248330134
PROK2	CCR1	rs830620	rs74935550	2.6349363618454165
AP5M1	ISCA2	rs111562516	rs61978940	0.47998547896780036
FBN1	ADAMTS12	rs11632077	rs16891982	2.5807507677744645
OVOL1	CDX1	rs11227311	rs32579	2.393465584793905
RPL18	ITPA	rs2946863	rs214803	3.2855005880364843
MOV10	PTBP1	rs6679677	rs740495	2.6048347467386286
ATG13	UBXN1	rs61884271	rs174570	2.59369510997249
PHF21A	TCF3	rs876701	rs740495	2.5945049079769573
PIAS4	MIDN	rs6510827	rs740495	1.5034581618146956
CREB3L3	EFNA2	rs6510827	rs740495	1.7752929424373582
KRT75	SPRR1B	rs11170164	rs12731336	5.253176078045366
CERS2	RFX5	rs11204725	rs12128071	0.8655531683445021
ZHX3	SOGA1	rs1123102	rs666006	2.454768638907619
ACVRL1	GRAP	rs11170164	rs2280777	2.327599407828388
APRT	TKFC	rs76106755	rs174570	2.2602033220471434
GANAB	LLGL1	rs174570	rs2280777	0.5849823024920067
AKR1C3	FTL	rs11253209	rs2946863	1.5629624562278976
IFNA10	SLC32A1	rs10965219	rs34501072	1.1415464399020472
MRPS26	NPRL2	rs214803	rs2526397	1.4930004331950055
DUSP22	CDKAL1	rs12203592	rs2294214	0.7241111631182526
CATSPER1	PADI4	rs11227311	rs4920607	0.6700466219031567
MARK2	TSC22D4	rs499425	rs75572930	1.3087937156506544
FAM83C	S100A7	rs6088316	rs12731336	1.5362725070732672
LRFN4	PEMT	rs593525	rs2280777	1.7433407044643183
SLC39A13	TMEM259	rs61884271	rs740495	0.6076167287221375
CD248	NAALADL1	rs593525	rs499425	0.5399836638387754
PIH1D1	KDELR1	rs143769046	rs2946863	1.8971228855435591
TERT	RNF144A	rs401681	rs79522206	1.948656629352368
MST1	FABP1	rs2526397	rs17037649	2.6393982661353768
DDB1	KAT5	rs174570	rs11227311	3.9029342044699042
REV3L	PPP1R16B	rs3777908	rs34501072	0.39598802014843526
CALML5	LCE1A	rs11253209	rs12731336	2.029404639072298
GRWD1	CFL1	rs2946863	rs11227311	2.4093922509967522
TRPM4	PPM1J	rs143769046	rs6679677	1.7260831427407815
ALS2CL	ATL3	rs1015164	rs499425	3.504154350819095
ALDOB	IYD	rs12377116	rs12203612	2.1722743432598777
SOX4	TCF3	rs2294214	rs740495	2.6894890800433693
UBOX5	ABT1	rs214803	rs5030965	2.13710521727097
MEX3D	METRNL	rs740495	rs6565604	1.0831973780036965
EPHA2	BCL2L12	rs4920607	rs143769046	2.1682927452511334
BLCAP	RAPSN	rs75653149	rs61884271	0.7199782184517005
AP2A1	ARFGAP2	rs143769046	rs61884271	3.7289241707108416
RPRD2	CKAP5	rs11204725	rs61884271	0.629980941145238
GAMT	FSD1	rs740495	rs6510827	0.3299900167903628
C1QTNF4	CCDC85B	rs61884271	rs11227311	1.8438572082469349
FLII	SCYL1	rs2280777	rs11227311	0.7199782184517005
TGM3	KRT78	rs214803	rs11170164	4.387828385493419
RPRD2	DAG1	rs11204725	rs2526397	1.2014801137634428
BRMS1	TUT1	rs593525	rs174570	2.27542415033606
MTA2	LEMD2	rs174570	rs6457709	2.3015272225835317
GPR27	SRSF12	rs830620	rs72928038	0.9733524878369495
MIEF2	SEC13	rs2280777	rs2606761	1.8913750685114188
STMN2	GRM5	rs147305104	rs11021570	1.7371473738267829
HCN2	PACS1	rs740495	rs11227311	1.1174431543277195
DPF2	VRK3	rs11227311	rs143769046	0.46284314043323604
PIAS4	BTBD2	rs6510827	rs740495	0.46284314043323604
RPRD1B	DSN1	rs56159798	rs666006	0.5399836638387754
SH3GL1	CDC34	rs6510827	rs740495	1.0558465133927992
SART1	VPS51	rs11227311	rs499425	1.2087393609801749
SRRT	LRWD1	rs75572930	rs954758	1.6485215124356558
KRT75	SPRR2D	rs11170164	rs12731336	4.7990622650951815
GAMT	DNAJC4	rs740495	rs499425	0.41998729409682534
SETD2	CASP8AP2	rs1015164	rs72928038	1.8144583060864106
SRSF7	NOP56	rs1871163	rs214803	3.5455147218056133
PPIL4	CASP8AP2	rs12203612	rs72928038	2.210086541143156
DHX35	UQCC1	rs34501072	rs973409	0.5399836638387754
SH3GL2	TPPP	rs2153271	rs401681	2.4550013470755885
CALML5	SPRR2G	rs11253209	rs12731336	1.5820516641751987
HDC	ICOS	rs11632077	rs3087243	0.4685780818195284
RMI2	POLA2	rs1640925	rs499425	2.2504679651755986
IFNB1	BATF2	rs10965219	rs499425	3.862501943259945
BPIFB2	F2	rs6057602	rs61884271	2.4278776313542805
GATA3	FLG	rs7091365	rs12123821	3.5356658495353823
TMEM115	BAD	rs2526397	rs499425	2.3714057162010262
TAF6L	STK11	rs174570	rs740495	1.9208763635299784
PDGFRB	TNS2	rs32579	rs11170164	2.4337363985065017
TNFRSF17	ULBP2	rs1640925	rs12203612	1.3636457985911563
LZTFL1	PXN	rs74935550	rs3742038	0.8360456739691213
SDHAF2	BRMS1	rs174570	rs593525	1.9990227767238848
TNS2	RAET1E	rs11170164	rs12203612	1.3613094345674872
PLPPR3	RCOR2	rs740495	rs499425	1.3834987045288019
CDC34	DAPK3	rs740495	rs6510827	2.3066566958497794
TSC22D4	ALKBH4	rs75572930	rs954758	0.36064715347687587
BATF	CD74	rs61978940	rs32579	3.2907283279540467
TRIML1	ZSCAN26	rs6813033	rs156741	2.6199447898054187
CLEC16A	CGN	rs1640925	rs12128071	1.23476194427157
DYNLRB1	TRPC4AP	rs2424948	rs6088316	1.1826737028995113
CIITA	BTN3A3	rs1640925	rs5030965	3.0109688355793267
GANAB	KDELR1	rs174570	rs2946863	0.7199782184517005
CTSS	IL15RA	rs11204725	rs11253209	2.4325773857236417
TYR	OTX2	rs11021570	rs111562516	0.6780489795128939
GCN1	ATG2A	rs3742038	rs499425	0.7199782184517005
LRFN4	SIRT6	rs593525	rs6510827	1.9923085351107876
CCS	TKFC	rs593525	rs174570	1.5252562079972884
CALML5	KRT78	rs11253209	rs11170164	2.029404639072298
DLST	ACTR10	rs61978940	rs111562516	0.6479803966065305
ROMO1	UQCR11	rs6059743	rs740495	0.5399836638387754
AMBRA1	INTS5	rs61884271	rs174570	1.259130912086619
DSN1	CDCA5	rs666006	rs499425	3.821413503670259
RHOD	FERMT3	rs593525	rs499425	3.372123063081981
CASP8AP2	BRCA2	rs72928038	rs4942486	1.8418053557219531
RPL30	EEF2	rs7818948	rs6510827	3.6895870123262746
SPRR1A	KRT84	rs12731336	rs11170164	4.608602251765159
ZBTB3	CELF1	rs174570	rs61884271	2.6845358153918264
MAP1LC3A	CPT1C	rs2424948	rs143769046	1.2941529357670172
SRC	SOGA1	rs6058339	rs666006	3.026139024278498
TMIGD2	PCSK4	rs6510827	rs740495	0.29883649567105475
BAX	AP1S1	rs2946863	rs75572930	1.7500002700750268
SART1	CTNNBL1	rs11227311	rs76894896	3.2227600051655347
MPND	GNB2	rs6510827	rs75572930	0.9009598394411641
CST6	CDC42BPG	rs11227311	rs499425	0.4499863865323128
PRRT1	HLA-DRB5	rs45462992	rs6930777	1.1752553614516372
RPN2	ORC2	rs6058339	rs1208081	2.5738769400342623
ZHX3	NDRG3	rs1123102	rs666006	1.1218114907586254
CARD8	GABRR2	rs2946863	rs72928038	0.6134096646798174
CELF3	SYT7	rs12128071	rs174570	1.2660306497828941
WDR74	MACROD1	rs174570	rs499425	1.6758187716102535
NUP43	CDK19	rs12203612	rs3777908	1.8415330928437814
BAD	GUK1	rs499425	rs801109	1.793563250826729
FAM126B	NBEAL1	rs1208081	rs3087243	2.475217966327599
TYR	RAB38	rs11021570	rs7481199	0.7458621090330526
CHST1	SYT7	rs876701	rs174570	0.3917528541575429
B3GAT3	BSG	rs174570	rs740495	1.041089249242425
TMEM259	SFMBT2	rs740495	rs7091365	1.7642029917159183
KRT85	ARHGEF19	rs11170164	rs4920607	0.35998910922585026
MIER2	PLIN3	rs740495	rs6510827	0.6460042755483182
DAPK3	CSNK1G2	rs6510827	rs740495	2.3878086937955034
SETD2	THOC2	rs1015164	rs524654	2.0687059690321274
CCS	SAC3D1	rs593525	rs499425	0.629980941145238
SETD2	MDN1	rs1015164	rs72928038	1.9737703277561822
AP2A1	SPHK2	rs143769046	rs2946863	0.8733530614909073
MARK2	SART1	rs499425	rs11227311	1.887511807071549
ACSF3	NR1H3	rs74836424	rs61884271	1.6190871149116255
TM7SF2	HMGCS1	rs499425	rs75710404	2.8401979561163095
WDR74	KDM2A	rs174570	rs593525	1.885850064828035
MEX3D	CCDC85B	rs740495	rs11227311	2.560310110406091
CPNE7	CDK10	rs2280374	rs12931267	1.369592055954743
PHF21A	RCOR2	rs876701	rs499425	2.955068525213818
TAF6L	ARFGAP2	rs174570	rs61884271	1.3399886824327512
MST1	PCSK4	rs2526397	rs740495	1.1034194339562022
KIAA0586	ALDH6A1	rs111562516	rs61978940	0.45598620501941034
TUBAL3	MOGAT3	rs11253209	rs75572930	0.5999818487097505
ULBP3	BACE2	rs12203612	rs2849691	0.5360497368275265
POLR2G	ARHGAP1	rs174570	rs61884271	1.3709105921310605
CIART	CRY2	rs11204725	rs876701	3.855248659729702
CCS	VPS51	rs593525	rs499425	0.8000213165060244
TOM1L2	SECISBP2L	rs2280777	rs11632077	1.0819414604306277
PXN	GATA3	rs3742038	rs7091365	2.5222401059663424
BAD	RAB1B	rs499425	rs593525	2.6811919077924595
RALGAPB	PIGU	rs34501072	rs17305657	0.46143870655089336
NR1H3	CDX1	rs61884271	rs32579	1.9461865034318575
APH1A	MRPL9	rs11204725	rs12128071	3.2258379963904265
PADI2	SIRPB1	rs4920607	rs214803	1.9647078245540477
FAM83C	KRT1	rs6088316	rs11170164	1.4765121376288137
MAPK8IP1	CNIH2	rs876701	rs593525	2.5875317881835787
BHLHE41	DBP	rs59650028	rs2946863	3.4797682763653066
FIBP	ATL3	rs11227311	rs499425	0.8512462811517572
BTBD2	CARF	rs740495	rs3087243	0.47998547896780036
RAB3IL1	EPB41L1	rs174570	rs4911442	0.7199782184517005
TICAM1	BTBD2	rs6510827	rs740495	0.5399836638387754
CRNN	BNIPL	rs12731336	rs11204725	1.270503862176044
ZFPM1	EFNA2	rs904800	rs740495	2.4138993760982053
SIRPB2	SIGLEC16	rs214803	rs143769046	2.218209202785916
CD74	HLA-DRB5	rs32579	rs6930777	3.9494030349751847
EPHA2	KRT18	rs4920607	rs11170164	2.972068685086243
DRAP1	PPP1R35	rs11227311	rs75572930	2.4757410052033295
WDR74	BAD	rs174570	rs499425	1.5655062716200308
AP2A1	RNF10	rs143769046	rs3742038	1.1923436967337233
ERCC5	EBF4	rs10508101	rs214803	0.6393290447999164
BAD	RNF126	rs499425	rs740495	2.713153595465535
PACS1	DGKZ	rs11227311	rs876701	0.8496655404488225
GPX4	FTL	rs740495	rs2946863	0.897776689715621
TNXB	FBN1	rs45462992	rs11632077	2.2487658765830023
VPS45	SNX27	rs11204725	rs12128071	1.9071653440259841
KRT71	TCHH	rs11170164	rs12123821	3.061546727678196
LCE1A	KRT1	rs12731336	rs11170164	3.9872572260380084
RPL13A	RPL13	rs143769046	rs2280374	2.280131982174976
AP2A1	ESRRA	rs143769046	rs499425	1.2276095472032678
TDRKH	ACSS2	rs12128071	rs291671	1.1825199685348293
