	Algorithm	GWAS	Recall	filter	input type
1275	RMM-GWAS	0000305	0.015	Not filtered	0000305
1276	RMM-GWAS	0000305	0.02125	Not filtered	0000305
1277	RMM-GWAS	0000305	0.0375	Not filtered	0000305
1278	RMM-GWAS	0000305	0.02625	Not filtered	0000305
1279	RMM-GWAS	0000305	0.02875	Not filtered	0000305
1280	RMM-GWAS	0000305	0.03	Not filtered	0000305
1281	RMM-GWAS	0000305	0.02875	Not filtered	0000305
1282	RMM-GWAS	0000305	0.025	Not filtered	0000305
1283	RMM-GWAS	0000305	0.03875	Not filtered	0000305
1284	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1285	RMM-GWAS	0000305	0.035	Not filtered	0000305
1286	RMM-GWAS	0000305	0.025	Not filtered	0000305
1287	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1288	RMM-GWAS	0000305	0.0375	Not filtered	0000305
1289	RMM-GWAS	0000305	0.035	Not filtered	0000305
1290	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1291	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1292	RMM-GWAS	0000305	0.0175	Not filtered	0000305
1293	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1294	RMM-GWAS	0000305	0.04375	Not filtered	0000305
1295	RMM-GWAS	0000305	0.025	Not filtered	0000305
1296	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1297	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1298	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1299	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1300	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1301	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1302	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1303	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1304	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1305	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1306	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1307	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1308	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1309	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1310	RMM-GWAS	0002892	0.0	Not filtered	0002892
1311	RMM-GWAS	0002892	0.0	Not filtered	0002892
1312	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1313	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1314	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1315	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1316	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1317	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1318	RMM-GWAS	0002892	0.0	Not filtered	0002892
1319	RMM-GWAS	0002892	0.08888888888888889	Not filtered	0002892
1320	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1321	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1322	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1323	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1324	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1325	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1326	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1327	RMM-GWAS	0002892	0.1111111111111111	Not filtered	0002892
1328	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1329	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1330	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1331	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1332	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1333	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1334	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1335	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1336	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1337	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1338	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1339	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1340	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1341	RMM-GWAS	0002892	0.08888888888888889	Not filtered	0002892
1342	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1343	RMM-GWAS	0002892	0.1111111111111111	Not filtered	0002892
1344	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1345	RMM-GWAS	0002892	0.0	Not filtered	0002892
1346	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1347	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1348	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1349	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1350	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1351	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1352	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1353	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1354	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1355	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1356	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1357	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1358	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1359	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1360	RMM-GWAS	0002892	0.0	Not filtered	0002892
1361	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1362	RMM-GWAS	0002892	0.0	Not filtered	0002892
1363	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1364	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1365	RMM-GWAS	0002892	0.13333333333333333	Not filtered	0002892
1366	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1367	RMM-GWAS	0002892	0.08888888888888889	Not filtered	0002892
1368	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1369	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1370	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1371	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1372	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1373	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1374	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1375	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1376	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1377	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1378	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1379	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1380	RMM-GWAS	0002892	0.0	Not filtered	0002892
1381	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1382	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1383	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1384	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1385	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1386	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1387	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1388	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1389	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1390	RMM-GWAS	0002892	0.0	Not filtered	0002892
1391	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1392	RMM-GWAS	0002892	0.0	Not filtered	0002892
1393	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1394	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1395	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1396	RMM-GWAS	0002892	0.06666666666666667	Not filtered	0002892
1397	RMM-GWAS	0002892	0.044444444444444446	Not filtered	0002892
1398	RMM-GWAS	0002892	0.022222222222222223	Not filtered	0002892
1399	RMM-GWAS	0002892	0.08888888888888889	Not filtered	0002892
1400	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1401	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1402	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1403	RMM-GWAS	0008903	0.03872053872053872	Not filtered	0008903
1404	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1405	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1406	RMM-GWAS	0008903	0.018518518518518517	Not filtered	0008903
1407	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1408	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1409	RMM-GWAS	0008903	0.021885521885521887	Not filtered	0008903
1410	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1411	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1412	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1413	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1414	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1415	RMM-GWAS	0008903	0.03872053872053872	Not filtered	0008903
1416	RMM-GWAS	0008903	0.021885521885521887	Not filtered	0008903
1417	RMM-GWAS	0008903	0.016835016835016835	Not filtered	0008903
1418	RMM-GWAS	0008903	0.04040404040404041	Not filtered	0008903
1419	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1420	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1421	RMM-GWAS	0008903	0.04040404040404041	Not filtered	0008903
1422	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1423	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1424	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1425	RMM-GWAS	0008903	0.021885521885521887	Not filtered	0008903
1426	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1427	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1428	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1429	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1430	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1431	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1432	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1433	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1434	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1435	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1436	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1437	RMM-GWAS	0008903	0.015151515151515152	Not filtered	0008903
1438	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1439	RMM-GWAS	0008903	0.04040404040404041	Not filtered	0008903
1440	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1441	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1442	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1443	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1444	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1445	RMM-GWAS	0008903	0.020202020202020204	Not filtered	0008903
1446	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1447	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1448	RMM-GWAS	0008903	0.03872053872053872	Not filtered	0008903
1449	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1450	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1451	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1452	RMM-GWAS	0008903	0.025252525252525252	Not filtered	0008903
1453	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1454	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1455	RMM-GWAS	0008903	0.021885521885521887	Not filtered	0008903
1456	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1457	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1458	RMM-GWAS	0008903	0.013468013468013467	Not filtered	0008903
1459	RMM-GWAS	0008903	0.025252525252525252	Not filtered	0008903
1460	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1461	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1462	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1463	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1464	RMM-GWAS	0008903	0.025252525252525252	Not filtered	0008903
1465	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1466	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1467	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1468	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1469	RMM-GWAS	0008903	0.018518518518518517	Not filtered	0008903
1470	RMM-GWAS	0008903	0.020202020202020204	Not filtered	0008903
1471	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1472	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1473	RMM-GWAS	0008903	0.02356902356902357	Not filtered	0008903
1474	RMM-GWAS	0008903	0.020202020202020204	Not filtered	0008903
1475	RMM-GWAS	0008903	0.03535353535353535	Not filtered	0008903
1476	RMM-GWAS	0008903	0.021885521885521887	Not filtered	0008903
1477	RMM-GWAS	0008903	0.025252525252525252	Not filtered	0008903
1478	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1479	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1480	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1481	RMM-GWAS	0008903	0.016835016835016835	Not filtered	0008903
1482	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1483	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1484	RMM-GWAS	0008903	0.025252525252525252	Not filtered	0008903
1485	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1486	RMM-GWAS	0008903	0.03198653198653199	Not filtered	0008903
1487	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1488	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1489	RMM-GWAS	0008903	0.03367003367003367	Not filtered	0008903
1490	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1491	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1492	RMM-GWAS	0008903	0.020202020202020204	Not filtered	0008903
1493	RMM-GWAS	0008903	0.037037037037037035	Not filtered	0008903
1494	RMM-GWAS	0008903	0.04040404040404041	Not filtered	0008903
1495	RMM-GWAS	0008903	0.020202020202020204	Not filtered	0008903
1496	RMM-GWAS	0008903	0.02861952861952862	Not filtered	0008903
1497	RMM-GWAS	0008903	0.030303030303030304	Not filtered	0008903
1498	RMM-GWAS	0008903	0.026936026936026935	Not filtered	0008903
1499	RMM-GWAS	0008903	0.03872053872053872	Not filtered	0008903
1500	RMM-GWAS	0008903	0.02099737532808399	LD filtered	0008903_ld
1501	RMM-GWAS	0008903	0.03937007874015748	LD filtered	0008903_ld
1502	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1503	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1504	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1505	RMM-GWAS	0008903	0.03674540682414698	LD filtered	0008903_ld
1506	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1507	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1508	RMM-GWAS	0008903	0.04199475065616798	LD filtered	0008903_ld
1509	RMM-GWAS	0008903	0.04461942257217848	LD filtered	0008903_ld
1510	RMM-GWAS	0008903	0.02099737532808399	LD filtered	0008903_ld
1511	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1512	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1513	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1514	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1515	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1516	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1517	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1518	RMM-GWAS	0008903	0.03674540682414698	LD filtered	0008903_ld
1519	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1520	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1521	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1522	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1523	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1524	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1525	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1526	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1527	RMM-GWAS	0008903	0.047244094488188976	LD filtered	0008903_ld
1528	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1529	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1530	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1531	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1532	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1533	RMM-GWAS	0008903	0.04461942257217848	LD filtered	0008903_ld
1534	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1535	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1536	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1537	RMM-GWAS	0008903	0.03674540682414698	LD filtered	0008903_ld
1538	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1539	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1540	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1541	RMM-GWAS	0008903	0.013123359580052493	LD filtered	0008903_ld
1542	RMM-GWAS	0008903	0.04461942257217848	LD filtered	0008903_ld
1543	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1544	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1545	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1546	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1547	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1548	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1549	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1550	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1551	RMM-GWAS	0008903	0.03937007874015748	LD filtered	0008903_ld
1552	RMM-GWAS	0008903	0.010498687664041995	LD filtered	0008903_ld
1553	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1554	RMM-GWAS	0008903	0.04461942257217848	LD filtered	0008903_ld
1555	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1556	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1557	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1558	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1559	RMM-GWAS	0008903	0.02099737532808399	LD filtered	0008903_ld
1560	RMM-GWAS	0008903	0.013123359580052493	LD filtered	0008903_ld
1561	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1562	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1563	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1564	RMM-GWAS	0008903	0.03674540682414698	LD filtered	0008903_ld
1565	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1566	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1567	RMM-GWAS	0008903	0.04461942257217848	LD filtered	0008903_ld
1568	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1569	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1570	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1571	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1572	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1573	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1574	RMM-GWAS	0008903	0.015748031496062992	LD filtered	0008903_ld
1575	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1576	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1577	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1578	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1579	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1580	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1581	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1582	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1583	RMM-GWAS	0008903	0.047244094488188976	LD filtered	0008903_ld
1584	RMM-GWAS	0008903	0.010498687664041995	LD filtered	0008903_ld
1585	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1586	RMM-GWAS	0008903	0.010498687664041995	LD filtered	0008903_ld
1587	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1588	RMM-GWAS	0008903	0.01837270341207349	LD filtered	0008903_ld
1589	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1590	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1591	RMM-GWAS	0008903	0.04199475065616798	LD filtered	0008903_ld
1592	RMM-GWAS	0008903	0.023622047244094488	LD filtered	0008903_ld
1593	RMM-GWAS	0008903	0.028871391076115485	LD filtered	0008903_ld
1594	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1595	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1596	RMM-GWAS	0008903	0.04199475065616798	LD filtered	0008903_ld
1597	RMM-GWAS	0008903	0.03412073490813648	LD filtered	0008903_ld
1598	RMM-GWAS	0008903	0.026246719160104987	LD filtered	0008903_ld
1599	RMM-GWAS	0008903	0.031496062992125984	LD filtered	0008903_ld
1600	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1601	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1602	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1603	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1604	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1605	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1606	SIGMOID	0008903	0.17857142857142858	LD filtered	closest_genes
1607	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1608	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1609	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1610	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1611	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1612	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1613	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1614	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1615	SIGMOID	0008903	0.21428571428571427	LD filtered	closest_genes
1616	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1617	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1618	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1619	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1620	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1621	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1622	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1623	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1624	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1625	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1626	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1627	SIGMOID	0008903	0.0	LD filtered	closest_genes
1628	SIGMOID	0008903	0.0	LD filtered	closest_genes
1629	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1630	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1631	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1632	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1633	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1634	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1635	SIGMOID	0008903	0.17857142857142858	LD filtered	closest_genes
1636	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1637	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1638	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1639	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1640	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1641	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1642	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1643	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1644	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1645	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1646	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1647	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1648	SIGMOID	0008903	0.21428571428571427	LD filtered	closest_genes
1649	SIGMOID	0008903	0.21428571428571427	LD filtered	closest_genes
1650	SIGMOID	0008903	0.17857142857142858	LD filtered	closest_genes
1651	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1652	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1653	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1654	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1655	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1656	SIGMOID	0008903	0.17857142857142858	LD filtered	closest_genes
1657	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1658	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1659	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1660	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1661	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1662	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1663	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1664	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1665	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1666	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1667	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1668	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1669	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
