gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
OSTM1	FOXA3	rs2806356	rs72626215	1.2983419882435436
ATAT1	CD74	rs3095329	rs979453	0.9244786978060641
RNF220	EML2	rs4660861	rs72626215	0.7087024301536337
DTX3L	COPS2	rs4093840	rs72731149	3.6179867654162083
TSEN2	IDH3A	rs2442776	rs55676755	1.4042132905224798
TESK2	SLC36A1	rs4660861	rs979453	0.4139874756097278
FIG4	PTGIR	rs2806356	rs72626215	0.5849823024920067
TBX3	PARP15	rs7958945	rs4093840	1.6637594644694795
ANKRA2	GDF9	rs34651	rs62375246	1.3123246338769197
RRP15	FLNB	rs3009947	rs62259026	0.7199782184517005
VASP	HEXIM1	rs72626215	rs12185268	0.8741250684080044
SEC63	FAAH	rs2806356	rs4660861	0.6839793075291155
RWDD1	RAD50	rs1631199	rs62375246	2.541889343120856
TAF1B	RPP14	rs955277	rs62259026	2.9746161003280056
PNMT	PABPC4	rs62065216	rs76841360	2.7009999951754784
SLC38A7	YWHAQ	rs8044657	rs955277	1.6325308904445774
SNRPF	MICAL2	rs7307510	rs4757118	1.1254215154888074
FAM3D	RCC2	rs62259026	rs9435731	1.8274139390000688
GNL1	BRD2	rs3095329	rs2070600	0.6155571836471416
IARS2	GEMIN7	rs11118406	rs72626215	2.4063711698517767
RAPGEFL1	LFNG	rs62065216	rs798565	1.604250791973258
NASP	SH3PXD2B	rs4660861	rs12519165	2.4572685842813056
COL17A1	CPNE2	rs1570221	rs8044657	0.5759825747613604
CDC6	CYP27A1	rs62065216	rs2571445	0.8771851625103501
SH3PXD2A	UQCRH	rs1570221	rs4660861	1.1793179923039538
SLC6A11	G3BP1	rs2442776	rs979453	0.32399019830326525
ILKAP	PPIE	rs62191105	rs76841360	2.1563258763522475
PLCD3	ANXA11	rs12185268	rs721917	1.197268187127579
DSE	CORO2A	rs1631199	rs10760580	0.47998547896780036
COL17A1	TLX3	rs1570221	rs12519165	0.8679043209178592
CHST6	POLR2C	rs4888379	rs8044657	2.0695499140266227
EPHB4	DDX1	rs2897075	rs10929386	1.8403119131347
ARMC2	SLC5A3	rs2806356	rs2096468	1.1248245814632247
CIITA	MAP3K14	rs56134392	rs12185268	2.9834940313486618
TRAPPC6A	ARNTL	rs72626215	rs4757118	0.40318780233295226
TESK2	CITED2	rs4660861	rs646695	1.0462635420440975
AK3	MYO9A	rs10114763	rs1441358	0.8623685561185912
SFTPA2	TMIGD1	rs721917	rs8080772	0.768501154079321
BMP8A	CXCL2	rs76841360	rs4585380	2.7579678190975114
IGFBP4	SYNPO	rs62065216	rs979453	0.8888943980418664
DMPK	TCAP	rs72626215	rs62065216	1.078777380454214
TGFB2	RCAN1	rs3009947	rs2096468	2.541224409943774
EML2	ZNF3	rs72626215	rs2897075	1.0527831415484346
EREG	TMIGD3	rs4585380	rs629619	2.7696564097087206
CD164	GOPC	rs2806356	rs1631199	1.08237140154694
ZMPSTE24	IDH3A	rs76841360	rs55676755	0.8425279743134879
NTN4	SORCS3	rs7307510	rs1570221	1.2681878048559805
ZNF366	CXCL5	rs34651	rs4585380	1.7231127083988318
PPP4R1	FAM13A	rs647097	rs7671261	0.8114560953229708
PRSS23	THSD4	rs117261012	rs1441358	0.7199782184517005
AKIRIN1	KLHL42	rs76841360	rs11049386	0.7657876616285169
ADAM19	ADAMTS7	rs10866659	rs55676755	1.7339449737465022
VTA1	CITED2	rs9399401	rs646695	0.3048294876509216
REPS1	RBM15	rs646695	rs629619	0.5142701560369289
GRIN2A	ZPBP2	rs56134392	rs62065216	0.8842982099713188
GM2A	ADAP2	rs979453	rs8080772	0.8795473583406035
MAST2	RREB1	rs4660861	rs1334576	2.160548705818135
ARPC1B	PDIA5	rs2897075	rs4093840	2.2032221249744905
MAD1L1	ATP13A2	rs798565	rs9435731	2.3825655350575357
SNX3	UBE2F	rs2806356	rs62191105	2.4323810722562023
BCAR1	KCNA10	rs4888379	rs629619	1.4140355642707596
QPCTL	YWHAQ	rs72626215	rs955277	0.5399836638387754
GNG8	RREB1	rs72626215	rs1334576	2.104584023527902
NDUFB1	RPP14	rs72699855	rs62259026	1.2367354640354855
RASA2	CCDC8	rs7650602	rs72626215	0.9914506499358958
HERC5	DTX3L	rs7671261	rs4093840	4.033346448259021
TIMP4	ADGRG6	rs2442776	rs9399401	1.1130606483753427
NUDT1	RCHY1	rs798565	rs4585380	2.622764712023206
RUVBL1	KIF18B	rs2955083	rs12185268	2.3012815355486875
UQCRQ	ACAD9	rs62375246	rs2955083	1.2941529357670172
ZBTB38	ZFP69	rs7650602	rs76841360	3.5832907785196246
NMT1	CAST	rs12185268	rs153916	1.9740046583950204
CALHM2	PKDCC	rs1570221	rs12466981	1.4031049890841674
SFTPD	KRT27	rs721917	rs62065216	0.9422534945202755
RPL23	TEFM	rs34727469	rs8080772	1.8244419883979455
PLCD4	SLK	rs2571445	rs1570221	1.762501741481397
MED13L	SNCA	rs7958945	rs7671261	2.423501001906073
RAPGEFL1	GIT1	rs62065216	rs8080772	1.4302097617015666
TAF1B	NDST1	rs955277	rs979453	3.0483189977203287
CORO2A	CCDC3	rs10760580	rs7068966	0.9981049879085062
TMEM170A	CXCL5	rs4888379	rs4585380	0.5759825747613604
ELAVL2	NOVA2	rs156394	rs72626215	1.9773758944840802
RIN3	FGD6	rs72699855	rs7307510	1.5165068670677084
TOE1	TUBA8	rs4660861	rs9617650	0.7199782184517005
TP53I13	PPP1R37	rs8080772	rs72626215	1.341260688702688
SON	ZSCAN2	rs2096468	rs10152300	2.4435327196345398
TP53I13	STARD3	rs8080772	rs62065216	0.1450235934874236
SEC61A1	PTCD2	rs2955083	rs34651	0.9317081413495558
PLCD3	FLNB	rs12185268	rs62259026	2.3481438998228326
POMGNT1	POP7	rs4660861	rs2897075	2.1177792973467615
DEFB4A	CXCL1	rs9329170	rs4585380	3.904011459765507
MACF1	CELF2	rs76841360	rs7068966	1.4775673019978253
SLC6A17	CELF6	rs629619	rs1441358	0.2249931932661564
SYN3	CHST6	rs73158393	rs4888379	0.41998729409682534
EML4	ACOX2	rs12466981	rs62259026	1.2745173861820756
ABHD15	ADGRG5	rs8080772	rs8044657	0.7199782184517005
BCAR1	GRB7	rs4888379	rs62065216	3.8972750521734545
ARHGEF10L	LITAF	rs9435731	rs56134392	1.4430854331579943
POMGNT1	ORMDL3	rs4660861	rs62065216	1.252375383083207
DSP	FAM3D	rs1334576	rs62259026	1.3976863949456992
ATP6V1E1	ELK3	rs9617650	rs7307510	1.6417242976138935
MAD1L1	CLEC16A	rs798565	rs56134392	2.7348592415275634
WHAMM	CPSF4	rs10152300	rs2897075	1.1114452545723472
KIF3A	DNAJC28	rs62375246	rs2096468	3.069610745950949
CYP27A1	PARP6	rs2571445	rs1441358	1.5165503537642782
PKDCC	RUNX1	rs12466981	rs2096468	2.3286680259913997
FRMD3	CAMK1D	rs7866939	rs7068966	0.40498774787908154
PPP1R1B	SH3PXD2A	rs62065216	rs1570221	0.5999818487097505
ILKAP	MEPCE	rs62191105	rs2897075	1.739106674883772
ALPK3	SOX30	rs10152300	rs10866659	1.7412295500890882
TNP1	SPPL2C	rs2571445	rs12185268	1.1403426985713332
MTHFD2L	INTS12	rs4585380	rs34712979	2.273298615172423
ARPC1B	BRAT1	rs2897075	rs798565	2.077497845670698
SEC61A1	MRPS27	rs2955083	rs34651	0.8825831127099908
SNX8	SECISBP2L	rs798565	rs72731149	0.7199782184517005
CNPY4	MACC1	rs2897075	rs2040732	2.1648765593622366
VGLL4	ERBB2	rs2442776	rs62065216	3.1998273478589274
DSE	RIN3	rs1631199	rs72699855	0.29999092435487523
OTUD4	APPL1	rs13140176	rs62259026	2.1076944180430757
BTBD1	JAK2	rs10152300	rs10114763	2.255178131005863
MLKL	NLRC5	rs4888379	rs8044657	2.8504865303835643
TPRA1	PXYLP1	rs2955083	rs7650602	0.959935747728156
WNT5A	ZNF319	rs17759204	rs8044657	2.505262530202315
NFIA	ELK3	rs72673419	rs7307510	2.8129591158224487
USO1	RRAGC	rs4585380	rs76841360	1.6060902944321098
CCL22	CCL20	rs8044657	rs16825267	4.093382955423271
ERCC2	KPNA1	rs72626215	rs4093840	2.2833066801458224
VIL1	CDC45	rs2571445	rs9617650	1.972868376389764
FLNB	ITGA2	rs62259026	rs1551943	1.8907141452633742
CIITA	RFX3	rs56134392	rs10114763	2.360102153836039
EML4	PPM1K	rs12466981	rs7671261	0.7199782184517005
MYO18A	HERC5	rs8080772	rs7671261	1.1098794930050166
MRPS35	TEFM	rs11049386	rs8080772	3.219395511805991
GNB2	ATP13A2	rs2897075	rs9435731	1.1249607784280524
TIMP3	C2	rs73158393	rs2070600	1.5778189074177718
UROD	TPRA1	rs4660861	rs2955083	1.0024042223642637
TTC37	RELB	rs153916	rs72626215	2.733091426938895
ZBTB38	JAK2	rs7650602	rs10114763	2.7365930469682143
TBC1D2	ZNF319	rs10760580	rs8044657	0.8607888953894997
ADGRG5	RAB43	rs8044657	rs2955083	0.5999818487097505
STAC2	PADI2	rs34727469	rs9435731	1.2431738184532528
TAF6	IFNAR1	rs2897075	rs2096468	0.7583407670755311
TNIP1	IFNAR1	rs979453	rs2096468	2.1881311321201853
KCNA2	UNC79	rs629619	rs72699855	2.584055641695097
MAP3K14	ADAM19	rs12185268	rs10866659	0.7785273762554057
CCR7	SMAD1	rs62065216	rs13140176	2.50266639423506
PILRA	PGLYRP1	rs2897075	rs72626215	1.3172844699680635
IL4	DNASE1L3	rs62375246	rs62259026	3.220238514809279
USO1	RALBP1	rs4585380	rs647097	2.401573351133117
OPTN	PGAP3	rs7068966	rs62065216	0.41141612482954315
KCND3	SORCS3	rs629619	rs1570221	2.035220010279987
GABARAPL2	DDX20	rs4888379	rs629619	2.5097392405179697
ATP13A2	ZNF3	rs9435731	rs2897075	1.6211876219053505
ADAP2	PRKD2	rs8080772	rs72626215	1.8651978351625922
TMBIM1	SLC22A5	rs2571445	rs62375246	2.2743638991024575
BID	TMBIM1	rs9617650	rs2571445	3.522995707875136
TRPM7	TMED3	rs72731149	rs55676755	1.8279314013407966
PTHLH	MARK1	rs11049386	rs11118406	1.9341279167793406
KCNC4	BCS1L	rs629619	rs2571445	1.47747762889839
PLK3	SLC11A1	rs4660861	rs2571445	1.9748194836069186
STARD3	ADAM19	rs62065216	rs10866659	1.2775971843271612
P4HA2	NUFIP1	rs62375246	rs9525927	1.5318492346397912
MTHFD2L	OTUD4	rs4585380	rs13140176	1.4369016898447766
PDHB	INTS12	rs62259026	rs34712979	2.88245264150613
CHGA	GIPR	rs72699855	rs72626215	2.3328554738410583
ADAP2	TRAPPC6A	rs8080772	rs72626215	0.5399836638387754
EIF3B	METAP2	rs798565	rs7307510	1.8159943054217056
ITGB8	ME3	rs2040732	rs117261012	0.48183157696383033
RAPGEFL1	RPL23	rs62065216	rs34727469	1.0003266447644177
TBC1D2	GSTO1	rs10760580	rs1570221	1.7896637009766643
TRIP6	GPR150	rs2897075	rs153916	2.1672737634223758
SMAD1	CLSTN2	rs13140176	rs7650602	1.9930976290273583
LSM11	FAR2	rs10866659	rs11049386	1.6106323211010634
FST	CBLC	rs1551943	rs72626215	2.1002787325133263
NDUFS5	PDAP1	rs76841360	rs2897075	0.7199782184517005
HRH1	SYN3	rs2442776	rs73158393	2.590524963156297
RNF7	UQCRQ	rs7650602	rs62375246	1.2680890913070724
TFDP2	FAM162A	rs7650602	rs4093840	3.260016896050617
GPBAR1	NR2E1	rs2571445	rs2806356	0.600639892960776
EPGN	RCAN1	rs4585380	rs2096468	3.506579601916105
ATP1B3	ATP13A2	rs7650602	rs9435731	2.5316037952779773
ARNTL2	ADAM19	rs11049386	rs10866659	1.473845301827223
ELK3	RNF135	rs7307510	rs8080772	2.1086247032173056
RBM15	ZNF394	rs629619	rs2897075	2.9084651511201813
LSM11	RSPH4A	rs10866659	rs1631199	0.5099845714032879
SLC38A7	HECTD3	rs8044657	rs4660861	0.5399836638387754
ARHGEF3	ZNF684	rs62259026	rs76841360	1.0819414604306277
TAOK1	CHRM3	rs8080772	rs11579382	2.6513001928032724
TMBIM1	CNTNAP4	rs2571445	rs4888379	1.1545426970312151
ADCY5	HIGD1B	rs4093840	rs12185268	0.5890730878241186
IREB2	SCAND2P	rs55676755	rs10152300	0.33223586871664323
TSPAN14	KALRN	rs721917	rs4093840	1.7768830065127896
EIF2B3	PPP1R35	rs4660861	rs2897075	0.6182522631032158
CSNK2A2	BTF3	rs8044657	rs34651	1.63077313683573
IGFBP4	RAB31	rs62065216	rs647097	1.5927412741891713
PMS2P1	AS3MT	rs2897075	rs1570221	1.123652938342521
RSPRY1	KLF11	rs8044657	rs955277	0.4319869310710203
TAF6	ELK3	rs2897075	rs7307510	1.7678655924064213
PODXL2	RCL1	rs2955083	rs10114763	0.5999818487097505
MTA3	USP44	rs12466981	rs7307510	2.9324667528722568
NDUFA10	COQ9	rs62191105	rs8044657	1.2367354640354855
CORO2A	SDK1	rs10760580	rs798565	0.629980941145238
PGAP3	ANP32B	rs62065216	rs10760580	0.2519923764580952
PPP1R13L	WDR59	rs72626215	rs4888379	2.2825091861136975
ELK3	DRAM2	rs7307510	rs629619	1.2179239869681977
CHST12	TRIM32	rs798565	rs803923	1.6370361476032942
CLSTN2	FAM13A	rs7650602	rs7671261	2.371204789594831
CRLF3	NT5C2	rs8080772	rs1570221	0.4199872940968253
ATP6V1E1	CAP1	rs9617650	rs76841360	2.0276343471926186
VASP	KCNA3	rs72626215	rs629619	0.4679858419936053
KIFC3	TERF2IP	rs8044657	rs4888379	0.8649941729087358
RRAGC	RFWD3	rs76841360	rs4888379	2.854326429996502
COL9A2	ARHGEF3	rs76841360	rs62259026	0.32399019830326525
SOX9	PPP1R3B	rs11655567	rs9329170	2.1304213215087966
PDLIM4	ALPK3	rs62375246	rs10152300	2.061353321189231
ELAVL2	HEXIM1	rs156394	rs12185268	2.220057643412778
WDR73	PARP6	rs10152300	rs1441358	0.5999818487097505
IREB2	RLF	rs55676755	rs76841360	0.5467744152648841
COL9A2	FGD6	rs76841360	rs7307510	1.2689503967878553
CAMK2A	KCNIP1	rs979453	rs12519165	2.2850104303731693
MRPS27	NGLY1	rs34651	rs1529672	1.9618312937357971
SLC6A17	PPT1	rs629619	rs76841360	1.9917345878964574
AK3	ZBTB38	rs10114763	rs7650602	1.8120926276843066
CHRNA3	ADAMTSL3	rs55676755	rs10152300	1.3576754383842577
KPNA5	PADI2	rs1631199	rs9435731	1.257152173817104
GABBR2	CFAP54	rs10760580	rs7307510	0.45598620501941034
PPP1R13L	LAMTOR4	rs72626215	rs2897075	1.995739944301571
TAF1B	SSH2	rs955277	rs8080772	2.0765924740791513
TEAD1	ITK	rs4757118	rs10866659	1.9003411672491577
KCNC4	ITGA2	rs629619	rs1551943	1.6096626558407814
SRRT	RBM22	rs2897075	rs979453	3.176373034672965
RAP1A	RCHY1	rs629619	rs4585380	2.1614131546593605
TTYH3	MOSPD3	rs798565	rs2897075	1.764174741896206
SH3GL3	EPHB4	rs10152300	rs2897075	2.3723405996708227
SNX8	SERP2	rs798565	rs9525927	0.7199782184517005
SLC6A17	ERBB2	rs629619	rs62065216	0.5101141946521541
STK10	RBM22	rs12519165	rs979453	2.077895348104592
ADAM17	IFNAR1	rs955277	rs2096468	3.1791144583777884
RBMS3	EPHA2	rs13073544	rs9435731	2.0693199887051326
PGAP3	ACAD9	rs62065216	rs2955083	2.110007978899248
CPSF4	EXO5	rs2897075	rs76841360	2.795830264012384
SLC22A5	TLE1	rs62375246	rs7866939	1.0611806457996895
RARA	BMP8B	rs62065216	rs76841360	2.7307822627264167
MAPT	OXSM	rs12185268	rs1529672	0.8533148707951561
ATAD5	TOP2A	rs8080772	rs62065216	0.8577759107977077
CALHM3	SLC30A10	rs1570221	rs11118406	1.9780133181913673
RBM22	TSC22D4	rs979453	rs2897075	1.989021445015719
SIX5	KIF2C	rs72626215	rs4660861	0.6010785891281265
GPRIN3	IL17RA	rs7671261	rs9617650	0.5399836638387754
NDUFA10	CASC3	rs62191105	rs62065216	1.1557136273138364
WDR77	SMAP2	rs629619	rs76841360	2.316834914755984
PLCD3	MMRN1	rs12185268	rs7671261	0.7199782184517005
PPP1R1B	GFAP	rs62065216	rs12185268	1.7163682616502118
OSTM1	ZNF3	rs2806356	rs2897075	1.5145647085596612
MED7	PPBP	rs10866659	rs4585380	0.7706895871161241
UACA	MYLK	rs1441358	rs4093840	1.1036044884221656
FOXA3	CXCL3	rs72626215	rs4585380	0.6625362534598265
ITGA2	DPYSL3	rs1551943	rs10037493	1.644758470290564
PABPC4	UQCRH	rs76841360	rs4660861	1.2328643943263204
ATP1B3	NR4A3	rs7650602	rs10760580	2.5464131953620583
DNASE1L3	KRT39	rs62259026	rs62065216	2.519675967097978
POP7	CEP152	rs2897075	rs72731149	0.6599800335807255
CNGB1	TERF2IP	rs8044657	rs4888379	2.6709944547471185
ADAP2	AIF1	rs8080772	rs2070600	1.7323588554848883
GATA2	ATP8B4	rs2955083	rs72731149	1.5680992209719753
IREB2	RAB3GAP2	rs55676755	rs11118406	0.9182353779557794
LRRC49	WNT3	rs1441358	rs12185268	0.5279840268645803
IL4	CPNE2	rs62375246	rs8044657	1.6126830669014594
KIF3A	TMEM170A	rs62375246	rs4888379	2.254730603240182
SH3PXD2A	LEAP2	rs1570221	rs62375246	2.135312246314778
RTN2	SPINK5	rs72626215	rs10037493	0.9624922674499377
CHST5	BPNT1	rs4888379	rs11118406	1.975413387318421
ARL2BP	MED24	rs8044657	rs62065216	2.030869232330533
LRRC49	TEAD1	rs1441358	rs4757118	2.226930433116966
DNAJB8	TNP2	rs2955083	rs56134392	0.6306718876088149
CD74	MICAL1	rs979453	rs2806356	1.7592927923515962
CHRNA3	C1QL1	rs55676755	rs12185268	2.4327547180219837
ANKRA2	WDR61	rs34651	rs55676755	1.8155266495438278
NUBP1	GSTO2	rs56134392	rs1570221	1.6968939381871877
GNL1	PSMB8	rs3095329	rs2070600	2.670698224924484
BCL2L13	KRT12	rs9617650	rs62065216	1.6626161585555694
KPNA1	STK36	rs4093840	rs2571445	1.6448706383322778
PPARG	CORO2A	rs2442776	rs10760580	2.1380735987596426
QPCTL	KATNB1	rs72626215	rs8044657	0.5399836638387754
FA2H	MAP1B	rs4888379	rs34651	1.3505917435357913
NFIA	KCNA2	rs72673419	rs629619	0.587752386752691
SEC61A1	LYPLAL1	rs2955083	rs11118406	0.4949850251855441
CNOT1	ADAT1	rs8044657	rs4888379	2.05752839202475
PDE12	HSPA4	rs62259026	rs62375246	1.2639633949444968
CX3CL1	OXSM	rs8044657	rs1529672	0.41061257771073545
CCR7	NMB	rs62065216	rs10152300	3.4060478684928865
SSH2	AIG1	rs8080772	rs9399401	1.363363371901884
PPA2	ADAM17	rs34712979	rs955277	1.3516797801150098
ARF4	SSR1	rs62259026	rs1334576	2.3063367446276635
ALG2	NUDT1	rs10760580	rs798565	1.8031088807993758
FA2H	KCNA10	rs4888379	rs629619	0.4885566482350825
TP53I13	MED24	rs8080772	rs62065216	0.49588983603070436
SLC6A1	GPBAR1	rs2442776	rs2571445	1.2965526540513193
PTPRM	FCHO2	rs647097	rs34651	1.0955051762456791
MYO9A	AFF4	rs1441358	rs62375246	0.6884801322244701
ERBB2	GSTO2	rs62065216	rs1570221	1.6402999507472402
FBXO38	BTBD10	rs10037493	rs4757118	1.1263442265885344
LGMN	FGD6	rs72699855	rs7307510	1.9902686233556666
ARL2BP	CNNM2	rs8044657	rs1570221	1.1124431984049994
ZNRF1	CAST	rs4888379	rs153916	1.628636130160396
PRSS23	TSC22D1	rs117261012	rs9525927	2.382956010369619
PNMT	CLCNKB	rs62065216	rs9435731	0.35998910922585026
CNGB1	KCNC4	rs8044657	rs629619	2.1512816226526232
HEYL	PADI2	rs76841360	rs9435731	2.340683499654203
TLX3	SPINK6	rs12519165	rs10037493	1.1749214483786479
SLC1A1	SP8	rs10114763	rs2040732	0.3908657279019332
TSC22D4	F13A1	rs2897075	rs1334576	1.9231222279969535
CD164	CXCL2	rs2806356	rs4585380	2.0870762510844343
HIF3A	FBLN5	rs72626215	rs72699855	1.1247583792241325
PKDCC	LINGO1	rs12466981	rs55676755	2.843277987692541
ARL5C	RUFY4	rs34727469	rs2571445	0.47998547896780036
SLC38A7	RBM15	rs8044657	rs629619	0.3342756014240038
COL9A2	HYKK	rs76841360	rs55676755	0.5399836638387754
SLC22A5	LRRC41	rs62375246	rs4660861	0.47998547896780036
SNX3	EML2	rs2806356	rs72626215	1.603985718630354
GP9	EPHA2	rs2955083	rs9435731	2.288549116699077
NR1D1	BLOC1S3	rs62065216	rs72626215	1.4714485157544286
ARL5C	GPR150	rs34727469	rs153916	0.5999818487097505
HIVEP2	LGMN	rs9399401	rs72699855	1.7343636462116658
RAB3GAP2	BMP8A	rs11118406	rs76841360	1.679623586372989
RELB	IFNAR1	rs72626215	rs2096468	3.2443146906489035
CDC6	KIF2C	rs62065216	rs4660861	1.9112807725075918
DRAM2	EPO	rs629619	rs2897075	2.2634019131567036
BLOC1S5	PXK	rs1334576	rs62259026	0.8963312375906025
EPO	CTRB1	rs2897075	rs4888379	0.35998910922585026
FAR1	APOC1	rs4757118	rs72626215	1.4942091844449323
EFTUD2	CPSF2	rs12185268	rs72699855	4.937147642858945
DCAKD	PTCH2	rs12185268	rs4660861	0.47998547896780036
TP53I13	NMB	rs8080772	rs10152300	2.059108974426336
FA2H	GRB7	rs4888379	rs62065216	1.0991183304532317
ERCC2	RAB3GAP2	rs72626215	rs11118406	1.3958083804827635
MED13L	PPP4R1	rs7958945	rs647097	0.8114560953229708
AK9	NMB	rs2806356	rs10152300	0.10768904976841674
MARK1	SPSB4	rs11118406	rs7650602	1.8207803623873104
CHST12	ZMIZ1	rs798565	rs721917	0.49089423985343217
GOLGA5	PDIA5	rs72699855	rs4093840	0.5999818487097505
ADGRG6	CROCC	rs9399401	rs9435731	0.7657994124187137
RRAGC	EML4	rs76841360	rs12466981	0.8633420489366344
PGLYRP1	KCNE1	rs72626215	rs2096468	1.6459121754394315
DSP	ADAMTS7	rs1334576	rs55676755	1.7755168073406928
TAF6	ADAT1	rs2897075	rs4888379	2.7351502938711776
SENP8	TNKS	rs1441358	rs9329170	2.739341049098011
ATP2B2	FAM107A	rs2442776	rs62259026	2.2755838886801305
EIF3B	RCC2	rs798565	rs9435731	0.6119131578307967
SLMAP	TOP2B	rs62259026	rs1529672	0.35998910922585026
COX7A2L	GLG1	rs12466981	rs4888379	0.5999818487097505
TUBA8	PF4V1	rs9617650	rs4585380	0.5759825747613604
PPP1R13L	MTA3	rs72626215	rs12466981	2.3658640583564687
NDUFS5	SMURF1	rs76841360	rs2897075	0.8389182245236813
FOXO3	HECA	rs2806356	rs646695	0.9844995994665955
DONSON	FAM3D	rs2096468	rs62259026	1.716813681539441
IRF1	FGD6	rs62375246	rs7307510	0.9245704589740564
INTS12	CIAPIN1	rs34712979	rs8044657	1.0567409094225604
KPNA5	ADAT1	rs1631199	rs4888379	0.5399836638387754
MBOAT1	ARHGEF19	rs9350191	rs9435731	1.2164301995642193
PPARG	RIN3	rs2442776	rs72699855	1.800630021524097
ID2	ELL2	rs955277	rs153916	0.439986689053817
TRAPPC6A	TAF5	rs72626215	rs1570221	1.4944501215398758
HOMER2	SGCD	rs10152300	rs10866659	1.4452336314073924
DSE	TERF2IP	rs1631199	rs4888379	1.0029421934151554
MFAP2	LURAP1	rs9435731	rs4660861	1.7537391887637086
ITGB8	SLC5A3	rs2040732	rs2096468	1.3357171928436926
RUVBL1	MCM7	rs2955083	rs2897075	2.850639792864072
ARPC1B	SLC16A4	rs2897075	rs629619	1.6453691873473224
IDH3A	AAMP	rs55676755	rs2571445	0.23999273948390018
ZKSCAN1	NR4A3	rs2897075	rs10760580	2.4819000108136025
SESN1	VTA1	rs2806356	rs9399401	0.6261098714360729
GSC2	PDAP1	rs9617650	rs2897075	0.5409707302153138
EREG	PKDCC	rs4585380	rs12466981	2.142702435206964
PRSS23	SLC36A1	rs117261012	rs979453	0.5039847529161904
CDKL2	CHIA	rs4585380	rs629619	1.3570220515199214
ME3	PARP9	rs117261012	rs4093840	1.0177533222105928
ERC2	CYFIP2	rs17759204	rs10866659	1.4525288367248095
WDR77	ITPK1	rs629619	rs72699855	1.1172948112599759
GLRX	RELB	rs153916	rs72626215	0.8491505538972772
SLMAP	PRDX1	rs62259026	rs4660861	1.3844949621429283
ARF4	NASP	rs62259026	rs4660861	1.276740000183116
GOT2	CPSF2	rs8044657	rs72699855	1.7091505887748506
VASP	GPBP1L1	rs72626215	rs4660861	0.6491648762583766
NPM1	DDX1	rs12519165	rs10929386	3.3495755777715495
ARPC2	USB1	rs2571445	rs8044657	0.6599800335807255
OXSM	TEFM	rs1529672	rs8080772	2.0028855654158635
RRP15	SMPD2	rs3009947	rs2806356	1.9231198857579268
SYTL2	CFAP54	rs117261012	rs7307510	1.2641265050020973
ASTN2	CYFIP2	rs803923	rs10866659	2.490494365372253
CD74	HLA-DMA	rs979453	rs2070600	1.6397636953852928
BTF3	USP50	rs34651	rs72731149	2.0774916189779793
LY86	MGLL	rs1334576	rs2955083	2.2722287019430323
LARP6	LRIF1	rs1441358	rs629619	2.3797024266469764
FBXO38	CAST	rs10037493	rs153916	1.7023814167599323
MBOAT1	RHOBTB3	rs9350191	rs153916	1.0778350833179058
NPM1	YWHAQ	rs12519165	rs955277	2.7809310371197293
TWSG1	STK38L	rs647097	rs11049386	1.4032670586048637
ACHE	AMDHD1	rs2897075	rs7307510	1.7841098835575186
KIF3A	NT5C2	rs62375246	rs1570221	0.629980941145238
MAST2	ADRB2	rs4660861	rs10037493	2.0974115768294044
SRRT	FBXL20	rs2897075	rs34727469	1.7430208889400713
TNPO1	DCTN4	rs34651	rs979453	2.374632649123061
SLC12A9	STK36	rs2897075	rs2571445	0.8968076087130736
WDR59	CCDC61	rs4888379	rs72626215	0.5399836638387754
RPL19	MRPL40	rs34727469	rs9617650	3.198071022814653
IREB2	RARB	rs55676755	rs1529672	0.6971999696768474
IER3	TRIM4	rs3095329	rs2897075	0.5560069982418556
SLC6A1	FREM3	rs2442776	rs13140176	0.5563468051672231
IRF1	PSMA4	rs62375246	rs55676755	2.7067459818825093
NECAP2	PICALM	rs9435731	rs117261012	2.2496309417164255
ZNF394	NR4A3	rs2897075	rs10760580	2.4819000108136025
SSR1	TMED3	rs1334576	rs55676755	2.352865503651548
DSE	KCNC4	rs1631199	rs629619	0.35998910922585026
ADCY5	PGAP3	rs4093840	rs62065216	1.385833199501168
GOT2	WDR59	rs8044657	rs4888379	0.739636797595068
LINGO1	SMAP2	rs55676755	rs76841360	2.595594172118417
RCHY1	ZNF319	rs4585380	rs8044657	1.6720409945430617
TTLL4	HAAO	rs2571445	rs12466981	1.1289165586660523
SOCS1	SOX9	rs56134392	rs11655567	2.881823459374208
ACAD9	SEC11A	rs2955083	rs10152300	1.52420966026443
SORCS3	PF4	rs1570221	rs4585380	3.341837663470768
CCL17	ADAM19	rs8044657	rs10866659	0.8782928900641214
GAL3ST4	NDRG4	rs2897075	rs8044657	0.6777537782175743
IARS2	IDH3A	rs11118406	rs55676755	1.123370632417984
WIPF2	ZNF655	rs62065216	rs2897075	0.8114560953229708
KIDINS220	OPA3	rs955277	rs72626215	1.0652764881991676
PPIF	COQ9	rs721917	rs8044657	0.894165569273628
CD53	RUNX1	rs629619	rs2096468	2.2956435237817487
PF4	HEMGN	rs4585380	rs10760580	2.120200441910974
ZNF366	MECOM	rs34651	rs7642001	2.8911304629851897
TRMO	ZNF3	rs10760580	rs2897075	0.47998547896780036
GOT2	LAMTOR4	rs8044657	rs2897075	1.124865682287509
PDE12	OSTM1	rs62259026	rs2806356	1.3676470475122642
