LINC01793	rs980183
MIR4432HG	rs243018
MIR4432	rs243018
PAPOLG	rs243018
REL	rs243018
PEX13	rs243018
LINC00309	rs2540949
LOC100507006	rs2540949
MIR4433B	rs2540949
MIR4433A	rs2540949
LGALSL	rs2540949
LINC01805	rs2540949
AFTPH	rs2540949
MIR4434	rs2540949
LINC02579	rs2540949
LINC01800	rs2540949
SLC1A4	rs2540949
CEP68	rs2540949
RAB1A	rs2540949
ACTR2	rs2540949
SPRED2	rs2540949
MEIS1-AS3	rs1430780
MEIS1-AS2	rs1430780
LINC01797	rs1430780
LINC01799	rs1430780
LINC01628	rs1430780
LOC101927661	rs1430780
WDR92	rs1430780
PNO1	rs1430780
CNRIP1	rs1430780
PLEK	rs1430780
CNGA3	rs34506349
UNC50	rs34506349
MGAT4A	rs34506349
LINC02611	rs34506349
C2orf15	rs34506349
LIPT1	rs34506349
MITD1	rs34506349
MRPL30	rs34506349
LYG2	rs34506349
LYG1	rs34506349
TXNDC9	rs34506349
REV1	rs34506349
LINC01104	rs34506349
LINC01935	rs17624303
LOC100287010	rs17624303
LINC01831	rs17624303
LINC01114	rs17624303
PANTR1	rs17624303
POU3F3	rs17624303
LINC01159	rs17624303
SOWAHC	rs72836348
RGPD5	rs72836348
LIMS3-LOC440895	rs72836348
LIMS3	rs72836348
LOC440895	rs72836348
LINC01123	rs72836348
MIR4267	rs72836348
MALL	rs72836348
MIR4436B1	rs72836348
MTLN	rs72836348
MIR4436B2	rs72836348
LINC01106	rs72836348
LOC100288570	rs72836348
LIMS4	rs72836348
LOC105373553	rs72836348
SNORD132	rs72836348
ACOXL-AS1	rs34589210
BCL2L11	rs34589210
MIR4435-2	rs34589210
MIR4771-2	rs34589210
FBLN7	rs34589210
ZC3H6	rs34589210
EN1	rs9784137
MARCO	rs9784137
C1QL2	rs9784137
STEAP3	rs9784137
STEAP3-AS1	rs9784137
DBI	rs9784137
SCTR	rs9784137
LOC107105282	rs9784137
RALB	rs9784137
INHBB	rs9784137
LINC01101	rs9784137
ZEB2-AS1	rs7609422
LINC01412	rs7609422
LOC105373656	rs7609422
PABPC1P2	rs7559658
MMADHC	rs13020443
LINC01931	rs13020443
LINC01817	rs13020443
RND3	rs13020443
LINC01920	rs13020443
LINC02612	rs13020443
RBM43	rs13020443
NMI	rs13020443
LOC101929319	rs13020443
TNFAIP6	rs13020443
MIR4773-2	rs13020443
MIR4773-1	rs13020443
NR4A2	rs7568172
FLJ46875	rs7568172
GALNT5	rs7568172
ERMN	rs7568172
FAM133DP	rs7568172
CYTIP	rs7568172
PKP4-AS1	rs6432613
DAPL1	rs6432613
MIR6888	rs6432613
WDSUB1	rs6432613
LOC643072	rs6432613
MARCHF7	rs6432613
CD302	rs6432613
LINC02478	rs6432613
MIR4785	rs6432613
SNORA70F	rs13389219
ITGA6	rs12992995
PDK1	rs12992995
RAPGEF4-AS1	rs12992995
CDCA7	rs12992995
SP3	rs12992995
LINC01960	rs12992995
LINC01305	rs12992995
SP9	rs12992995
SCRN3	rs12992995
GPR155	rs12992995
LOC105373759	rs6715901
HNRNPA3	rs6715901
MIR4444-1	rs6715901
MIR3128	rs6715901
LOC100130691	rs6715901
MIR6512	rs6715901
TTC30B	rs6715901
TTC30A	rs6715901
PDE11A-AS1	rs6715901
RBM45	rs6715901
CHROMR	rs6715901
PJVK	rs6715901
FKBP7	rs6715901
PLEKHA3	rs6715901
LOC101927055	rs6715901
MIR1258	rs6741676
CWC22	rs6741676
BZW1-AS1	rs12463719
BZW1	rs12463719
PPIL3	rs12463719
NIF3L1	rs12463719
ORC2	rs12463719
NDUFB3	rs12463719
CFLAR-AS1	rs12463719
CASP10	rs12463719
FLACC1	rs12463719
STRADB	rs12463719
MPP4	rs12463719
CDK15	rs12463719
KIAA2012-AS1	rs12463719
SUMO1	rs12463719
SNORD70	rs12463719
SNORD70B	rs12463719
SNORD11B	rs12463719
SNORD11	rs12463719
NDUFS1	rs34329895
EEF1B2	rs34329895
SNORD51	rs34329895
SNORA41	rs34329895
GPR1	rs34329895
ZDBF2	rs34329895
FAM237A	rs34329895
DYTN	rs34329895
FASTKD2	rs34329895
MIR3130-1	rs34329895
MIR3130-2	rs34329895
CPO	rs34329895
MIR2355	rs34329895
MIR7845	rs34329895
MYOSLID-AS1	rs34329895
MYOSLID	rs34329895
LINC01802	rs34329895
MIR1302-4	rs34329895
METTL21A	rs34329895
CCNYL1	rs34329895
MIR4775	rs34329895
FZD5	rs34329895
LOC100507443	rs34329895
CRYGD	rs34329895
CRYGC	rs34329895
RPE	rs13005841
ACADL	rs13005841
LANCL1	rs13005841
CPS1-IT1	rs13005841
MIR548F2	rs17354348
LINC01878	rs17354348
MIR4776-2	rs17354348
MIR4776-1	rs17354348
FAM124B	rs2972145
MIR4439	rs2972145
MIR5702	rs7561798
IRS1	rs7561798
MFF-DT	rs7561798
TM4SF20	rs7561798
MIR5703	rs7561798
AGFG1	rs7561798
C2orf83	rs7561798
LOC729968	rs7561798
SLC19A3	rs7561798
CCL20	rs7561798
DAW1	rs7561798
TEX44	rs838735
PTMA	rs838735
MIR1244-1	rs838735
PDE6D	rs838735
MIR1471	rs838735
NPPC	rs838735
MIR562	rs838735
ALPP	rs838735
ECEL1P2	rs838735
ALPG	rs838735
ALPI	rs838735
ECEL1	rs838735
PRSS56	rs838735
CHRND	rs838735
CHRNG	rs838735
TIGD1	rs838735
MIR5001	rs838735
EFHD1	rs838735
KCNJ13	rs838735
SNORC	rs838735
LOC101928881	rs838735
NEU2	rs838735
ATG16L1	rs838735
SCARNA5	rs838735
SCARNA6	rs838735
USP40	rs838735
LMCD1-AS1	rs3872707
HYAL3	rs4688760
ALDH1L1	rs9873519
MED12L	rs62271373
P2RY14	rs62271373
IQCJ-SCHIP1	rs56394279
SCHIP1	rs56394279
GOLIM4	rs1449348
VPS8	rs10937208
IL5RA	rs9842137
THUMPD3-AS1	rs3872707
ATP2B2	rs3872707
ATG7	rs17036160
MKRN2OS	rs17036160
BTD	rs4465929
ANKRD28	rs4465929
ITGA9	rs11129735
SETD2	rs62262091
CCDC36	rs4688760
DOCK3	rs4688760
DNAH1	rs2581787
CACNA2D3	rs76263492
ERC2	rs76263492
ATXN7	rs2292662
FOXP1	rs844215
CADM2	rs1437055
VGLL3	rs1437055
ZBTB20	rs6438247
GAP43	rs6438247
SEMA5B	rs11708067
EEFSEC	rs181752889
COPG1	rs181752889
LOC339874	rs1225052
STAG1	rs9852406
PIK3CB	rs6766859
CP	rs34573045
MBNL1	rs74672008
MECOM	rs1449348
TNIK	rs9873618
FNDC3B	rs9873618
YEATS2	rs2313211
ACAP2	rs7619708
UBXN7	rs7619708
CNTN4	rs9842137
LOC100130207	rs9842137
SUMF1	rs9842137
ITPR1	rs9842137
CAV3	rs3872707
SRGAP3	rs3872707
LHFPL4	rs3872707
MTMR14	rs3872707
TADA3	rs3872707
IL17RC	rs3872707
FANCD2	rs3872707
IRAK2	rs3872707
SEC13	rs3872707
HRH1	rs17036160
VGLL4	rs17036160
SYN2	rs17036160
PPARG	rs17036160
CAND2	rs17036160
IQSEC1	rs17036160
C3orf20	rs4465929
FGD5	rs4465929
NR2C2	rs4465929
SH3BP5	rs4465929
METTL6	rs4465929
GALNT15	rs4465929
OXNAD1	rs4465929
RFTN1	rs4465929
DAZL	rs4465929
UBE2E2	rs35352848
UBE2E1	rs35352848
THRB	rs35352848
LOC101928135	rs10490871
ARPP21	rs10490871
STAC	rs11129735
TRANK1	rs11129735
GOLGA4	rs11129735
ITGA9-AS1	rs11129735
FAM240A	rs62262091
PTH1R	rs62262091
NRADDP	rs62262091
KIF9	rs62262091
PTPN23	rs62262091
SMARCC1	rs62262091
MAP4	rs62262091
SPINK8	rs62262091
ATRIP	rs62262091
ATRIP-TREX1	rs62262091
COL7A1	rs62262091
ARIH2	rs4688760
USP19	rs4688760
RHOA	rs4688760
DAG1	rs4688760
BSN	rs4688760
IP6K1	rs4688760
MST1R	rs4688760
RBM6	rs4688760
SEMA3F	rs4688760
CACNA2D2	rs4688760
POC1A	rs2581787
WDR82	rs2581787
NT5DC2	rs2581787
PBRM1	rs2581787
ITIH1	rs2581787
SFMBT1	rs2581787
PRKCD	rs2581787
DCP1A	rs2581787
CACNA1D	rs2581787
CHDH	rs2581787
CACNA2D3-AS1	rs76263492
SYNPR	rs2292662
SYNPR-AS1	rs2292662
C3orf49	rs2292662
THOC7	rs2292662
PRICKLE2	rs2292662
ADAMTS9	rs4132228
ADAMTS9-AS2	rs4132228
MAGI1	rs4132228
PROK2	rs844215
LINC00877	rs844215
LINC00870	rs11922794
RYBP	rs11922794
SHQ1	rs11922794
GXYLT2	rs11922794
PDZRN3	rs11922794
CADM2-AS2	rs1437055
LINC00506	rs1437055
CHMP2B	rs1437055
EPHA3	rs11716527
LSAMP	rs6438247
PARP14	rs11708067
SLC49A4	rs11708067
PDIA5	rs11708067
SEC22A	rs11708067
ADCY5	rs11708067
MYLK-AS1	rs11708067
MYLK	rs11708067
KALRN	rs11708067
ITGB5	rs9873519
MUC13	rs9873519
SLC12A8	rs9873519
ZNF148	rs9873519
SNX4	rs9873519
OSBPL11	rs9873519
LINC02614	rs9873519
ROPN1B	rs9873519
UROC1	rs9873519
RUVBL1	rs181752889
DNAJB8-AS1	rs181752889
RAB7A	rs181752889
LOC653712	rs181752889
KIAA1257	rs181752889
ISY1-RAB43	rs181752889
RPL32P3	rs181752889
IFT122	rs181752889
TMCC1	rs9828772
COL6A5	rs9828772
COL6A6	rs9828772
PIK3R4	rs9828772
ATP2C1	rs9828772
NEK11	rs1225052
MRPL3	rs1225052
CPNE4	rs1225052
DNAJC13	rs1225052
NPHP3-ACAD11	rs1225052
UBA5	rs1225052
NPHP3-AS1	rs1225052
TMEM108	rs1225052
EPHB1	rs9852406
PPP2R3A	rs9852406
NCK1-DT	rs9852406
IL20RB	rs9852406
LINC01210	rs6766859
DBR1	rs6766859
NME9	rs6766859
CEP70	rs6766859
MRPS22	rs6766859
LOC100507291	rs6766859
NMNAT3	rs6766859
SPSB4	rs73872717
ZBTB38	rs73872717
RASA2	rs73872717
LINC02618	rs73872717
TFDP2	rs73872717
XRN1	rs73872717
ATR	rs73872717
PLS1	rs73872717
HLTF	rs34573045
WWTR1	rs34573045
RNF13	rs34573045
PFN2	rs34573045
LOC105374313	rs34573045
SELENOT	rs62271373
SIAH2	rs62271373
MINDY4B	rs62271373
CLRN1-AS1	rs62271373
LOC101928166	rs74672008
LINC02006	rs74672008
IL12A-AS1	rs56394279
TRIM59-IFT80	rs56394279
IFT80	rs56394279
PPM1L	rs56394279
NMD3	rs56394279
SPTSSB	rs56394279
OTOL1	rs56394279
SERPINI1	rs1449348
LRRC77P	rs1449348
EGFEM1P	rs1449348
PRKCI	rs9873618
SLC7A14	rs9873618
SLC7A14-AS1	rs9873618
PLD1	rs9873618
TMEM212	rs9873618
NCEH1	rs686998
ECT2	rs686998
SPATA16	rs686998
NLGN1	rs686998
MCF2L2	rs2313211
KLHL6	rs2313211
KLHL24	rs2313211
AP2M1	rs2313211
PSMD2	rs2313211
LINC02054	rs2313211
EPHB3	rs2313211
C3orf70	rs10937208
EHHADH	rs10937208
MAP3K13	rs10937208
SENP2	rs10937208
IGF2BP2	rs10937208
DGKG	rs9854769
HRG	rs3887925
RFC4	rs3887925
ST6GAL1	rs3887925
LOC100131635	rs3887925
LPP	rs6777684
TPRG1	rs6777684
APOD	rs7619708
MIR570HG	rs7619708
SDHAP1	rs7619708
SLC51A	rs7619708
RNF168	rs7619708
PAK2	rs7619708
SENP5	rs7619708
MELTF	rs7619708
DLG1	rs7619708
CNTN4-AS1	rs9842137
TRNT1	rs9842137
CRBN	rs9842137
LRRN1	rs9842137
SETMAR	rs9842137
ITPR1-DT	rs9842137
LMCD1	rs3872707
LINC00312	rs3872707
SSUH2	rs3872707
OXTR	rs3872707
RAD18	rs3872707
SRGAP3-AS2	rs3872707
SRGAP3-AS3	rs3872707
SRGAP3-AS4	rs3872707
THUMPD3	rs3872707
SETD5	rs3872707
CPNE9	rs3872707
BRPF1	rs3872707
OGG1	rs3872707
CAMK1	rs3872707
ARPC4	rs3872707
ARPC4-TTLL3	rs3872707
TTLL3	rs3872707
RPUSD3	rs3872707
CIDEC	rs3872707
JAGN1	rs3872707
IL17RE	rs3872707
CRELD1	rs3872707
PRRT3	rs3872707
PRRT3-AS1	rs3872707
EMC3	rs3872707
EMC3-AS1	rs3872707
CIDECP1	rs3872707
FANCD2OS	rs3872707
BRK1	rs3872707
VHL	rs3872707
TATDN2	rs3872707
MIR12127	rs3872707
GHRLOS	rs3872707
LINC00852	rs3872707
GHRL	rs3872707
MIR378B	rs3872707
MIR885	rs3872707
TAMM41	rs17036160
TIMP4	rs17036160
TSEN2	rs17036160
MKRN2	rs17036160
RAF1	rs17036160
TMEM40	rs17036160
RPL32	rs17036160
SNORA7A	rs17036160
LINC02022	rs17036160
CCDC174	rs4465929
LINC02011	rs4465929
FGD5-AS1	rs4465929
MRPS25	rs4465929
RBSN	rs4465929
COL6A4P1	rs4465929
CAPN7	rs4465929
SH3BP5-AS1	rs4465929
EAF1	rs4465929
COLQ	rs4465929
MIR4270	rs4465929
HACL1	rs4465929
MIR3134	rs4465929
MIR563	rs4465929
DPH3	rs4465929
LINC00690	rs4465929
UBE2E2-AS1	rs35352848
UBE2E1-AS1	rs35352848
NKIRAS1	rs35352848
RPL15	rs35352848
NR1D2	rs35352848
LINC00691	rs35352848
LOC101927854	rs35352848
MIR128-2	rs10490871
DCLK3	rs11129735
LINC02033	rs11129735
EPM2AIP1	rs11129735
MLH1	rs11129735
LRRFIP2	rs11129735
LOC152048	rs11129735
C3orf35	rs11129735
ALS2CL	rs62262091
TMIE	rs62262091
PRSS50	rs62262091
PRSS46P	rs62262091
PRSS45P	rs62262091
PRSS43P	rs62262091
PRSS44P	rs62262091
PRSS42P	rs62262091
MYL3	rs62262091
CCDC12	rs62262091
NBEAL2	rs62262091
KIF9-AS1	rs62262091
SNORD13J	rs62262091
KLHL18	rs62262091
SCAP	rs62262091
ELP6	rs62262091
CSPG5	rs62262091
SNORD146	rs62262091
DHX30	rs62262091
MIR1226	rs62262091
CDC25A	rs62262091
MIR4443	rs62262091
CAMP	rs62262091
ZNF589	rs62262091
FCF1P2	rs62262091
NME6	rs62262091
MIR2115	rs62262091
FBXW12	rs62262091
PLXNB1	rs62262091
CCDC51	rs62262091
TMA7	rs62262091
TREX1	rs62262091
SHISA5	rs62262091
PFKFB4	rs62262091
MIR6823	rs62262091
UCN2	rs62262091
MIR711	rs62262091
UQCRC1	rs62262091
SNORA94	rs62262091
ARIH2OS	rs4688760
P4HTM	rs4688760
WDR6	rs4688760
DALRD3	rs4688760
MIR425	rs4688760
NDUFAF3	rs4688760
MIR191	rs4688760
IMPDH2	rs4688760
QRICH1	rs4688760
QARS1	rs4688760
MIR6890	rs4688760
LAMB2	rs4688760
LAMB2P1	rs4688760
CCDC71	rs4688760
KLHDC8B	rs4688760
C3orf84	rs4688760
C3orf62	rs4688760
MIR4271	rs4688760
USP4	rs4688760
GPX1	rs4688760
TCTA	rs4688760
AMT	rs4688760
NICN1	rs4688760
BSN-DT	rs4688760
APEH	rs4688760
MST1	rs4688760
RNF123	rs4688760
AMIGO3	rs4688760
GMPPB	rs4688760
CDHR4	rs4688760
INKA1	rs4688760
UBA7	rs4688760
MIR5193	rs4688760
TRAIP	rs4688760
CAMKV	rs4688760
MON1A	rs4688760
RBM5	rs4688760
RBM5-AS1	rs4688760
SEMA3F-AS1	rs4688760
GNAT1	rs4688760
SLC38A3	rs4688760
GNAI2	rs4688760
MIR5787	rs4688760
SEMA3B-AS1	rs4688760
SEMA3B	rs4688760
MIR6872	rs4688760
LSMEM2	rs4688760
IFRD2	rs4688760
NAA80	rs4688760
HYAL1	rs4688760
HYAL2	rs4688760
TUSC2	rs4688760
RASSF1	rs4688760
RASSF1-AS1	rs4688760
ZMYND10	rs4688760
NPRL2	rs4688760
CYB561D2	rs4688760
TMEM115	rs4688760
C3orf18	rs4688760
HEMK1	rs4688760
CISH	rs4688760
MAPKAPK3	rs4688760
MIR4787	rs4688760
LINC00696	rs2581787
ALAS1	rs2581787
TLR9	rs2581787
TWF2	rs2581787
LOC101929054	rs2581787
PPM1M	rs2581787
MIRLET7G	rs2581787
GLYCTK	rs2581787
GLYCTK-AS1	rs2581787
MIR135A1	rs2581787
BAP1	rs2581787
PHF7	rs2581787
SEMA3G	rs2581787
TNNC1	rs2581787
NISCH	rs2581787
STAB1	rs2581787
SMIM4	rs2581787
GNL3	rs2581787
SNORD136	rs2581787
SNORD19	rs2581787
SNORD19B	rs2581787
SNORD19C	rs2581787
SNORD69	rs2581787
GLT8D1	rs2581787
SPCS1	rs2581787
NEK4	rs2581787
ITIH3	rs2581787
ITIH4	rs2581787
ITIH4-AS1	rs2581787
MUSTN1	rs2581787
STIMATE-MUSTN1	rs2581787
STIMATE	rs2581787
MIR8064	rs2581787
RFT1	rs2581787
TKT	rs2581787
SNORD38C	rs2581787
IL17RB	rs2581787
ACTR8	rs2581787
SELENOK	rs2581787
ESRG	rs76263492
LRTM1	rs76263492
LINC02017	rs76263492
WNT5A	rs76263492
ERC2-IT1	rs76263492
LINC00698	rs2292662
SNTN	rs2292662
THOC7-AS1	rs2292662
SCAANT1	rs2292662
PSMD6-AS2	rs2292662
PSMD6	rs2292662
PRICKLE2-AS1	rs2292662
LINC00994	rs2292662
PRICKLE2-AS2	rs2292662
PRICKLE2-AS3	rs2292662
ADAMTS9-AS1	rs4132228
FOXP1-AS1	rs844215
MIR1284	rs844215
EIF4E3	rs844215
GPR27	rs844215
LOC105377162	rs11922794
PPP4R2	rs11922794
EBLN2	rs11922794
LOC101927296	rs11922794
PDZRN3-AS1	rs11922794
LINC02070	rs1437055
MIR4795	rs1437055
POU1F1	rs1437055
MIR4796	rs6438247
ZBTB20-AS3	rs6438247
ZBTB20-AS4	rs6438247
SNORD155	rs6438247
LSAMP-AS1	rs6438247
LINC00903	rs6438247
PARP15	rs11708067
HSPBAP1	rs11708067
LINC02035	rs11708067
MIR7110	rs11708067
HACD2	rs11708067
MYLK-AS2	rs11708067
CCDC14	rs11708067
ROPN1	rs11708067
MIR5002	rs11708067
MIR6083	rs11708067
UMPS	rs9873519
MIR544B	rs9873519
HEG1	rs9873519
MIR5092	rs9873519
LOC105374312	rs9873519
MIR548I1	rs9873519
FAM86JP	rs9873519
ALG1L	rs9873519
SLC41A3	rs9873519
ALDH1L1-AS1	rs9873519
ALDH1L1-AS2	rs9873519
KLF15	rs9873519
CCDC37-DT	rs9873519
CFAP100	rs9873519
ZXDC	rs9873519
DNAJB8	rs181752889
GATA2	rs181752889
GATA2-AS1	rs181752889
LOC90246	rs181752889
LINC01565	rs181752889
RPN1	rs181752889
MIR12124	rs181752889
ACAD9	rs181752889
EFCC1	rs181752889
GP9	rs181752889
RAB43	rs181752889
ISY1	rs181752889
CNBP	rs181752889
MIR6826	rs181752889
HMCES	rs181752889
H1-10	rs181752889
H1FX-AS1	rs181752889
SNORA7B	rs181752889
EFCAB12	rs181752889
MBD4	rs181752889
RHO	rs9828772
H1-8	rs9828772
PLXND1	rs9828772
TMCC1-AS1	rs9828772
TRH	rs9828772
ALG1L2	rs9828772
LINC02014	rs9828772
FAM86HP	rs9828772
LINC02021	rs9828772
COL6A4P2	rs9828772
NUDT16P1	rs1225052
NUDT16	rs1225052
SNORA58	rs1225052
MIR5704	rs1225052
ACP3	rs1225052
ACAD11	rs1225052
ACKR4	rs1225052
NPHP3	rs1225052
MSL2	rs9852406
PCCB	rs9852406
SLC35G2	rs9852406
NCK1	rs9852406
SOX14	rs6766859
CLDN18	rs6766859
DZIP1L	rs6766859
A4GNT	rs6766859
ARMC8	rs6766859
MRAS	rs6766859
ESYT3	rs6766859
FAIM	rs6766859
LINC01391	rs6766859
FOXL2	rs6766859
FOXL2NB	rs6766859
PRR23A	rs6766859
PRR23B	rs6766859
PRR23C	rs6766859
BPESC1	rs6766859
PISRT1	rs6766859
COPB2	rs6766859
RBP2	rs6766859
RBP1	rs6766859
TRIM42	rs73872717
SLC25A36	rs73872717
PXYLP1	rs73872717
RNF7	rs73872717
GRK7	rs73872717
ATP1B3	rs73872717
GK5	rs73872717
CPB1	rs34573045
CPA3	rs34573045
GYG1	rs34573045
HLTF-AS1	rs34573045
HPS3	rs34573045
TM4SF18	rs34573045
TM4SF1	rs34573045
TM4SF1-AS1	rs34573045
TM4SF4	rs34573045
WWTR1-AS1	rs34573045
COMMD2	rs34573045
ANKUB1	rs34573045
LOC646903	rs34573045
TMEM183B	rs34573045
LINC01213	rs62271373
LINC01214	rs62271373
TSC22D2	rs62271373
SERP1	rs62271373
EIF2A	rs62271373
ERICH6	rs62271373
ERICH6-AS1	rs62271373
LOC101928105	rs62271373
CLRN1	rs62271373
GPR171	rs62271373
GPR87	rs62271373
P2RY13	rs62271373
P2RY12	rs62271373
IGSF10	rs62271373
MIR5186	rs62271373
MBNL1-AS1	rs74672008
TMEM14EP	rs74672008
P2RY1	rs74672008
RAP2B	rs74672008
C3orf79	rs74672008
IQCJ-SCHIP1-AS1	rs56394279
IL12A	rs56394279
LINC01100	rs56394279
C3orf80	rs56394279
SMC4	rs56394279
MIR15B	rs56394279
MIR16-2	rs56394279
TRIM59	rs56394279
KPNA4	rs56394279
SCARNA7	rs56394279
ARL14	rs56394279
B3GALNT1	rs56394279
LINC02067	rs56394279
MIR551B	rs1449348
LINC02082	rs1449348
MECOM-AS1	rs1449348
TERC	rs1449348
ACTRT3	rs1449348
MYNN	rs1449348
SKIL	rs9873618
CLDN11	rs9873618
MIR6828	rs9873618
RPL22L1	rs9873618
EIF5A2	rs9873618
SLC2A2	rs9873618
MIR569	rs9873618
TMEM212-AS1	rs9873618
NLGN1-AS1	rs686998
LINC00888	rs2313211
SNORA63D	rs2313211
SNORA63E	rs2313211
KLHL6-AS1	rs2313211
YEATS2-AS1	rs2313211
MAP6D1	rs2313211
PARL	rs2313211
MIR4448	rs2313211
ABCC5	rs2313211
ABCC5-AS1	rs2313211
HTR3D	rs2313211
HTR3C	rs2313211
HTR3E-AS1	rs2313211
HTR3E	rs2313211
EIF2B5	rs2313211
DVL3	rs2313211
ABCF3	rs2313211
VWA5B2	rs2313211
MIR1224	rs2313211
ALG3	rs2313211
EEF1AKMT4	rs2313211
EEF1AKMT4-ECE2	rs2313211
CAMK2N2	rs2313211
ECE2	rs2313211
EIF4G1	rs2313211
SNORD66	rs2313211
FAM131A	rs2313211
CLCN2	rs2313211
POLR2H	rs2313211
THPO	rs2313211
CHRD	rs2313211
LINC01840	rs2313211
MAGEF1	rs2313211
LOC107986163	rs2313211
LINC02069	rs2313211
EHHADH-AS1	rs10937208
MIR5588	rs10937208
TMEM41A	rs10937208
LIPH	rs10937208
IGF2BP2-AS1	rs10937208
MIR548AQ	rs9854769
TRA2B	rs9854769
NMRAL2P	rs9854769
ETV5	rs9854769
LINC02020	rs9854769
LINC02052	rs9854769
CRYGS	rs9854769
TBCCD1	rs9854769
DNAJB11	rs9854769
AHSG	rs9854769
FETUB	rs9854769
KNG1	rs3887925
EIF4A2	rs3887925
SNORD2	rs3887925
SNORA63B	rs3887925
MIR1248	rs3887925
SNORA81	rs3887925
SNORA63	rs3887925
SNORA4	rs3887925
LINC02043	rs3887925
ADIPOQ	rs3887925
ADIPOQ-AS1	rs3887925
RPL39L	rs3887925
LOC101929106	rs3887925
RTP1	rs3887925
MASP1	rs3887925
LOC101929130	rs3887925
RTP4	rs3887925
LINC02041	rs3887925
SST	rs3887925
RTP2	rs3887925
BCL6	rs3887925
LINC01991	rs6777684
LPP-AS2	rs6777684
FLJ42393	rs6777684
LPP-AS1	rs6777684
MIR28	rs6777684
TPRG1-AS1	rs6777684
TPRG1-AS2	rs6777684
PPP1R2	rs7619708
SDHAP2	rs7619708
MIR570	rs7619708
MUC20	rs7619708
MUC4	rs7619708
LINC01983	rs7619708
TNK2	rs7619708
MIR6829	rs7619708
TNK2-AS1	rs7619708
LOC105374297	rs7619708
TFRC	rs7619708
LINC00885	rs7619708
ZDHHC19	rs7619708
PCYT1A	rs7619708
TCTEX1D2	rs7619708
TM4SF19-TCTEX1D2	rs7619708
TM4SF19-AS1	rs7619708
TM4SF19	rs7619708
UBXN7-AS1	rs7619708
SMCO1	rs7619708
WDR53	rs7619708
FBXO45	rs7619708
LINC01063	rs7619708
NRROS	rs7619708
CEP19	rs7619708
PIGX	rs7619708
NCBP2	rs7619708
NCBP2-AS1	rs7619708
NCBP2AS2	rs7619708
PIGZ	rs7619708
MELTF-AS1	rs7619708
MIR4797	rs7619708
DLG1-AS1	rs7619708
LIN54	rs987949
CCSER1	rs7656001
POLN	rs56337234
HTT	rs362307
OTOP1	rs362307
STK32B	rs10937721
WFS1	rs10937721
SORCS2	rs10937721
NCAPG	rs2011603
KCNIP4	rs11940813
TEC	rs62310934
CDKL2	rs11723275
SHROOM3	rs11723275
CFAP299	rs10471048
LOC101928978	rs987949
ABCG2	rs7660000
GPRIN3	rs7656001
GRID2	rs3755879
PDLIM5	rs3755879
UNC5C	rs3755879
BANK1	rs7695096
CISD2	rs7695096
SLC9B1	rs7695096
INPP4B	rs75686861
SH3D19	rs6819331
PRIMPOL	rs35901985
SORBS2	rs35901985
ZNF718	rs1531583
PIGG	rs1531583
PDE6B	rs1531583
CPLX1	rs1531583
GAK	rs1531583
SPON2	rs72501964
MAEA	rs72501964
SLBP	rs56337234
LETM1	rs56337234
NSD2	rs56337234
ZFYVE28	rs56337234
RNF4	rs56337234
FAM193A	rs362307
TNIP2	rs362307
ADD1	rs362307
GRK4	rs362307
RGS12	rs362307
EVC2	rs10937721
EVC	rs10937721
JAKMIP1	rs10937721
PPP2R2C	rs10937721
KIAA0232	rs10937721
TBC1D14	rs10937721
FAM184B	rs2011603
LCORL	rs2011603
SLIT2	rs11940813
PACRGL	rs11940813
KCTD8	rs10938398
GUF1	rs10938398
LOC101927179	rs62310934
LOC101927157	rs62310934
CNGA1	rs62310934
TXK	rs62310934
SLAIN2	rs62310934
FRYL	rs62310934
OCIAD2	rs62310934
CWH43	rs62310934
SPATA18	rs114447556
MTHFD2L	rs2055997
EREG	rs2055997
PARM1	rs2055997
PARM1-AS1	rs2055997
LINC02483	rs11723275
RCHY1	rs11723275
USO1	rs11723275
PPEF2	rs11723275
ART3	rs11723275
FAM47E	rs11723275
FAM47E-STBD1	rs11723275
PRKG2	rs10471048
ENOPH1	rs10471048
SCD5	rs987949
SEC31A	rs987949
PLAC8	rs987949
AFF1	rs7660000
PKD2	rs7660000
PPM1K-DT	rs7660000
HERC5	rs7660000
HERC3	rs7660000
FAM13A	rs7656001
SNCA	rs7656001
MMRN1	rs7656001
LNCPRESS2	rs6821438
SMARCAD1	rs3755879
BMPR1B	rs3755879
PPP3CA	rs7695096
LOC105377621	rs7695096
MANBA	rs7695096
SLC9B2	rs7695096
TACR3	rs17035289
CXXC4-AS1	rs17035289
TET2	rs17035289
TET2-AS1	rs17035289
INTU	rs12509379
HSPA4L	rs12509379
MFSD8	rs12509379
LARP1B	rs12509379
LINC02462	rs1724557
SLC7A11-AS1	rs12505942
LINC00499	rs12505942
LOC105377448	rs12505942
ELF2	rs12505942
NAA15	rs12505942
RAB33B	rs12505942
MGST2	rs12505942
MAML3	rs12505942
GAB1	rs75686861
SMARCA5	rs75686861
FREM3	rs75686861
LOC101927636	rs75686861
HHIP	rs75686861
LRBA	rs6819331
FAM160A1	rs6819331
FBXW7	rs6819331
RBM46	rs28819812
GUCY1A1	rs28819812
ASIC5	rs28819812
PDGFC	rs28819812
WWC2	rs72695645
WWC2-AS1	rs72695645
LOC389247	rs72695645
STOX2	rs72695645
