	Algorithm	GWAS	Recall	filter	input type
1356	SIGMOID	0000305	0.04	LD filtered	closest_genes
1357	SIGMOID	0000305	0.0	LD filtered	closest_genes
1358	SIGMOID	0000305	0.0	LD filtered	closest_genes
1359	SIGMOID	0000305	0.0	LD filtered	closest_genes
1360	SIGMOID	0000305	0.0	LD filtered	closest_genes
1361	SIGMOID	0000305	0.0	LD filtered	closest_genes
1362	SIGMOID	0000305	0.04	LD filtered	closest_genes
1363	SIGMOID	0000305	0.0	LD filtered	closest_genes
1364	SIGMOID	0000305	0.04	LD filtered	closest_genes
1365	SIGMOID	0000305	0.0	LD filtered	closest_genes
1366	SIGMOID	0000305	0.0	LD filtered	closest_genes
1367	SIGMOID	0000305	0.0	LD filtered	closest_genes
1368	SIGMOID	0000305	0.0	LD filtered	closest_genes
1369	SIGMOID	0000305	0.0	LD filtered	closest_genes
1370	SIGMOID	0000305	0.0	LD filtered	closest_genes
1371	SIGMOID	0000305	0.0	LD filtered	closest_genes
1372	SIGMOID	0000305	0.04	LD filtered	closest_genes
1373	SIGMOID	0000305	0.04	LD filtered	closest_genes
1374	SIGMOID	0000305	0.0	LD filtered	closest_genes
1375	SIGMOID	0000305	0.0	LD filtered	closest_genes
1376	SIGMOID	0000305	0.04	LD filtered	closest_genes
1377	SIGMOID	0000305	0.04	LD filtered	closest_genes
1378	SIGMOID	0000305	0.0	LD filtered	closest_genes
1379	SIGMOID	0000305	0.0	LD filtered	closest_genes
1380	SIGMOID	0000305	0.04	LD filtered	closest_genes
1381	SIGMOID	0000305	0.04	LD filtered	closest_genes
1382	SIGMOID	0000305	0.04	LD filtered	closest_genes
1383	SIGMOID	0000305	0.04	LD filtered	closest_genes
1384	SIGMOID	0000305	0.04	LD filtered	closest_genes
1385	SIGMOID	0000305	0.0	LD filtered	closest_genes
1386	SIGMOID	0000305	0.0	LD filtered	closest_genes
1387	SIGMOID	0000305	0.0	LD filtered	closest_genes
1388	SIGMOID	0000305	0.0	LD filtered	closest_genes
1389	SIGMOID	0000305	0.0	LD filtered	closest_genes
1390	SIGMOID	0000305	0.0	LD filtered	closest_genes
1391	SIGMOID	0000305	0.0	LD filtered	closest_genes
1392	SIGMOID	0000305	0.04	LD filtered	closest_genes
1393	SIGMOID	0000305	0.0	LD filtered	closest_genes
1394	SIGMOID	0000305	0.0	LD filtered	closest_genes
1395	SIGMOID	0000305	0.04	LD filtered	closest_genes
1396	SIGMOID	0000305	0.0	LD filtered	closest_genes
1397	SIGMOID	0000305	0.0	LD filtered	closest_genes
1398	SIGMOID	0000305	0.0	LD filtered	closest_genes
1399	SIGMOID	0000305	0.0	LD filtered	closest_genes
1400	SIGMOID	0008903	0.0	Not filtered	closest_genes
1401	SIGMOID	0008903	0.0	Not filtered	closest_genes
1402	SIGMOID	0008903	0.0	Not filtered	closest_genes
1403	SIGMOID	0008903	0.0	Not filtered	closest_genes
1404	SIGMOID	0008903	0.0	Not filtered	closest_genes
1405	SIGMOID	0008903	0.0	Not filtered	closest_genes
1406	SIGMOID	0008903	0.0	Not filtered	closest_genes
1407	SIGMOID	0008903	0.0	Not filtered	closest_genes
1408	SIGMOID	0008903	0.0	Not filtered	closest_genes
1409	SIGMOID	0008903	0.0	Not filtered	closest_genes
1410	SIGMOID	0008903	0.0	Not filtered	closest_genes
1411	SIGMOID	0008903	0.0	Not filtered	closest_genes
1412	SIGMOID	0008903	0.0	Not filtered	closest_genes
1413	SIGMOID	0008903	0.0	Not filtered	closest_genes
1414	SIGMOID	0008903	0.0	Not filtered	closest_genes
1415	SIGMOID	0008903	0.0	Not filtered	closest_genes
1416	SIGMOID	0008903	0.0	Not filtered	closest_genes
1417	SIGMOID	0008903	0.0	Not filtered	closest_genes
1418	SIGMOID	0008903	0.0	Not filtered	closest_genes
1419	SIGMOID	0008903	0.0	Not filtered	closest_genes
1420	SIGMOID	0008903	0.0	Not filtered	closest_genes
1421	SIGMOID	0008903	0.0	Not filtered	closest_genes
1422	SIGMOID	0008903	0.0	Not filtered	closest_genes
1423	SIGMOID	0008903	0.0	Not filtered	closest_genes
1424	SIGMOID	0008903	0.0	Not filtered	closest_genes
1425	SIGMOID	0008903	0.0	Not filtered	closest_genes
1426	SIGMOID	0008903	0.0	Not filtered	closest_genes
1427	SIGMOID	0008903	0.0	Not filtered	closest_genes
1428	SIGMOID	0008903	0.0	Not filtered	closest_genes
1429	SIGMOID	0008903	0.0	Not filtered	closest_genes
1430	SIGMOID	0008903	0.0	Not filtered	closest_genes
1431	SIGMOID	0008903	0.0	Not filtered	closest_genes
1432	SIGMOID	0008903	0.0	Not filtered	closest_genes
1433	SIGMOID	0008903	0.0	Not filtered	closest_genes
1434	SIGMOID	0008903	0.0	Not filtered	closest_genes
1435	SIGMOID	0008903	0.0	Not filtered	closest_genes
1436	SIGMOID	0008903	0.0	Not filtered	closest_genes
1437	SIGMOID	0008903	0.0	Not filtered	closest_genes
1438	SIGMOID	0008903	0.0	Not filtered	closest_genes
1439	SIGMOID	0008903	0.0	Not filtered	closest_genes
1440	SIGMOID	0008903	0.0	Not filtered	closest_genes
1441	SIGMOID	0008903	0.0	Not filtered	closest_genes
1442	SIGMOID	0008903	0.0	Not filtered	closest_genes
1443	SIGMOID	0008903	0.0	Not filtered	closest_genes
1444	SIGMOID	0008903	0.0	Not filtered	closest_genes
1445	SIGMOID	0008903	0.0	Not filtered	closest_genes
1446	SIGMOID	0008903	0.0	Not filtered	closest_genes
1447	SIGMOID	0008903	0.0	Not filtered	closest_genes
1448	SIGMOID	0008903	0.0	Not filtered	closest_genes
1449	SIGMOID	0008903	0.0	Not filtered	closest_genes
1450	SIGMOID	0008903	0.0	Not filtered	closest_genes
1451	SIGMOID	0008903	0.0	Not filtered	closest_genes
1452	SIGMOID	0008903	0.0	Not filtered	closest_genes
1453	SIGMOID	0008903	0.0	Not filtered	closest_genes
1454	SIGMOID	0008903	0.0	Not filtered	closest_genes
1455	SIGMOID	0008903	0.0	Not filtered	closest_genes
1456	SIGMOID	0008903	0.0	Not filtered	closest_genes
1457	SIGMOID	0008903	0.0	Not filtered	closest_genes
1458	SIGMOID	0008903	0.0	Not filtered	closest_genes
1459	SIGMOID	0008903	0.0	Not filtered	closest_genes
1460	SIGMOID	0008903	0.0	Not filtered	closest_genes
1461	SIGMOID	0008903	0.0	Not filtered	closest_genes
1462	SIGMOID	0008903	0.0	Not filtered	closest_genes
1463	SIGMOID	0008903	0.0	Not filtered	closest_genes
1464	SIGMOID	0008903	0.0	Not filtered	closest_genes
1465	SIGMOID	0008903	0.0	Not filtered	closest_genes
1466	SIGMOID	0008903	0.0	Not filtered	closest_genes
1467	SIGMOID	0008903	0.0	Not filtered	closest_genes
1468	SIGMOID	0008903	0.0	Not filtered	closest_genes
1469	SIGMOID	0008903	0.0	Not filtered	closest_genes
1470	SIGMOID	0008903	0.0	Not filtered	closest_genes
1471	SIGMOID	0008903	0.0	Not filtered	closest_genes
1472	SIGMOID	0008903	0.0	Not filtered	closest_genes
1473	SIGMOID	0008903	0.0	Not filtered	closest_genes
1474	SIGMOID	0008903	0.0	Not filtered	closest_genes
1475	SIGMOID	0008903	0.0	Not filtered	closest_genes
1476	SIGMOID	0008903	0.0	Not filtered	closest_genes
1477	SIGMOID	0008903	0.0	Not filtered	closest_genes
1478	SIGMOID	0008903	0.0	Not filtered	closest_genes
1479	SIGMOID	0008903	0.0	Not filtered	closest_genes
1480	SIGMOID	0008903	0.0	Not filtered	closest_genes
1481	SIGMOID	0008903	0.0	Not filtered	closest_genes
1482	SIGMOID	0008903	0.0	Not filtered	closest_genes
1483	SIGMOID	0008903	0.0	Not filtered	closest_genes
1484	SIGMOID	0008903	0.0	Not filtered	closest_genes
1485	SIGMOID	0008903	0.0	Not filtered	closest_genes
1486	SIGMOID	0008903	0.0	Not filtered	closest_genes
1487	SIGMOID	0008903	0.0	Not filtered	closest_genes
1488	SIGMOID	0008903	0.0	Not filtered	closest_genes
1489	SIGMOID	0008903	0.0	Not filtered	closest_genes
1490	SIGMOID	0008903	0.0	Not filtered	closest_genes
1491	SIGMOID	0008903	0.0	Not filtered	closest_genes
1492	SIGMOID	0008903	0.0	Not filtered	closest_genes
1493	SIGMOID	0008903	0.0	Not filtered	closest_genes
1494	SIGMOID	0008903	0.0	Not filtered	closest_genes
1495	SIGMOID	0008903	0.0	Not filtered	closest_genes
1496	SIGMOID	0008903	0.0	Not filtered	closest_genes
1497	SIGMOID	0008903	0.0	Not filtered	closest_genes
1498	SIGMOID	0008903	0.0	Not filtered	closest_genes
1499	SIGMOID	0008903	0.0	Not filtered	closest_genes
1500	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1501	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1502	SIGMOID	0000305	0.0	Not filtered	closest_genes
1503	SIGMOID	0000305	0.0	Not filtered	closest_genes
1504	SIGMOID	0000305	0.0	Not filtered	closest_genes
1505	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1506	SIGMOID	0000305	0.0	Not filtered	closest_genes
1507	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1508	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1509	SIGMOID	0000305	0.0	Not filtered	closest_genes
1510	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1511	SIGMOID	0000305	0.0	Not filtered	closest_genes
1512	SIGMOID	0000305	0.0	Not filtered	closest_genes
1513	SIGMOID	0000305	0.0	Not filtered	closest_genes
1514	SIGMOID	0000305	0.0	Not filtered	closest_genes
1515	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1516	SIGMOID	0000305	0.0	Not filtered	closest_genes
1517	SIGMOID	0000305	0.0	Not filtered	closest_genes
1518	SIGMOID	0000305	0.0	Not filtered	closest_genes
1519	SIGMOID	0000305	0.0	Not filtered	closest_genes
1520	SIGMOID	0000305	0.0	Not filtered	closest_genes
1521	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1522	SIGMOID	0000305	0.0	Not filtered	closest_genes
1523	SIGMOID	0000305	0.0	Not filtered	closest_genes
1524	SIGMOID	0000305	0.0	Not filtered	closest_genes
1525	SIGMOID	0000305	0.0	Not filtered	closest_genes
1526	SIGMOID	0000305	0.0	Not filtered	closest_genes
1527	SIGMOID	0000305	0.0	Not filtered	closest_genes
1528	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1529	SIGMOID	0000305	0.0	Not filtered	closest_genes
1530	SIGMOID	0000305	0.0	Not filtered	closest_genes
1531	SIGMOID	0000305	0.0	Not filtered	closest_genes
1532	SIGMOID	0000305	0.0	Not filtered	closest_genes
1533	SIGMOID	0000305	0.0	Not filtered	closest_genes
1534	SIGMOID	0000305	0.0	Not filtered	closest_genes
1535	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1536	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1537	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1538	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1539	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1540	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1541	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1542	SIGMOID	0000305	0.0	Not filtered	closest_genes
1543	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1544	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1545	SIGMOID	0000305	0.0	Not filtered	closest_genes
1546	SIGMOID	0000305	0.0	Not filtered	closest_genes
1547	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1548	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1549	SIGMOID	0000305	0.0	Not filtered	closest_genes
1550	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1551	SIGMOID	0000305	0.0	Not filtered	closest_genes
1552	SIGMOID	0000305	0.0	Not filtered	closest_genes
1553	SIGMOID	0000305	0.0	Not filtered	closest_genes
1554	SIGMOID	0000305	0.0	Not filtered	closest_genes
1555	SIGMOID	0000305	0.0	Not filtered	closest_genes
1556	SIGMOID	0000305	0.0	Not filtered	closest_genes
1557	SIGMOID	0000305	0.0	Not filtered	closest_genes
1558	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1559	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1560	SIGMOID	0000305	0.0	Not filtered	closest_genes
1561	SIGMOID	0000305	0.0	Not filtered	closest_genes
1562	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1563	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1564	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1565	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1566	SIGMOID	0000305	0.0	Not filtered	closest_genes
1567	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1568	SIGMOID	0000305	0.0	Not filtered	closest_genes
1569	SIGMOID	0000305	0.0	Not filtered	closest_genes
1570	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1571	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1572	SIGMOID	0000305	0.0	Not filtered	closest_genes
1573	SIGMOID	0000305	0.0	Not filtered	closest_genes
1574	SIGMOID	0000305	0.0	Not filtered	closest_genes
1575	SIGMOID	0000305	0.0	Not filtered	closest_genes
1576	SIGMOID	0000305	0.0	Not filtered	closest_genes
1577	SIGMOID	0000305	0.0	Not filtered	closest_genes
1578	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1579	SIGMOID	0000305	0.0	Not filtered	closest_genes
1580	SIGMOID	0000305	0.0	Not filtered	closest_genes
1581	SIGMOID	0000305	0.0	Not filtered	closest_genes
1582	SIGMOID	0000305	0.0	Not filtered	closest_genes
1583	SIGMOID	0000305	0.0	Not filtered	closest_genes
1584	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1585	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1586	SIGMOID	0000305	0.0	Not filtered	closest_genes
1587	SIGMOID	0000305	0.0	Not filtered	closest_genes
1588	SIGMOID	0000305	0.0	Not filtered	closest_genes
1589	SIGMOID	0000305	0.0	Not filtered	closest_genes
1590	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1591	SIGMOID	0000305	0.0	Not filtered	closest_genes
1592	SIGMOID	0000305	0.0	Not filtered	closest_genes
1593	SIGMOID	0000305	0.0	Not filtered	closest_genes
1594	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1595	SIGMOID	0000305	0.0	Not filtered	closest_genes
1596	SIGMOID	0000305	0.0	Not filtered	closest_genes
1597	SIGMOID	0000305	0.0	Not filtered	closest_genes
1598	SIGMOID	0000305	0.0	Not filtered	closest_genes
1599	SIGMOID	0000305	0.0	Not filtered	closest_genes
