gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
COPB2	PIK3R4	rs76486688	rs114624737	2.708042276343583
RBP2	PDZD3	rs76486688	rs1629083	0.975698004941669
COX5A	LRPPRC	rs79149102	rs79368540	0.7199782184517005
TUBB	HSPA1A	rs116295105	rs3131378	1.92526796017092
LEMD2	FBXW4	rs210191	rs7902587	0.863404457870981
ULK3	TM2D3	rs79149102	rs56377826	1.6101367133600393
SSRP1	NOLC1	rs78853063	rs7902587	1.8093078843201655
CD276	TGM5	rs79149102	rs35028925	0.3899882016613378
GMNN	WDR76	rs35789010	rs2412819	1.7219472573280472
KLHL9	DMRTA1	rs10811609	rs62560775	0.7206362627027261
JTB	PAFAH1B2	rs78062588	rs78334599	1.140744349815438
AFTPH	NCOA1	rs1039766	rs2289393	1.5596944086708573
MFAP1	HMG20A	rs2412819	rs55781567	0.47998547896780036
ABCB1	CADM1	rs148791337	rs78334599	0.7791017146435997
GMFG	CTNND1	rs66500423	rs78853063	1.3110941954312032
TRIM68	BRD9	rs11032090	rs78154696	1.5572329322154816
LMBRD1	SMPD2	rs117497853	rs35452836	1.3799347467607563
GBF1	WNK1	rs7902587	rs7953330	2.0172821740230464
ABCG8	SLC17A2	rs79368540	rs13191445	1.7885016416914152
GPNMB	OSTM1	rs4722166	rs35452836	0.4274870672056972
RAPGEF1	SLC1A4	rs140701862	rs1039766	0.7936823618808024
ERC1	LRRC8C	rs7953330	rs12081674	1.5525035034726342
SLC17A3	AKR1C4	rs28412066	rs10904377	2.3076532649310044
ULK3	PEAK1	rs79149102	rs55781567	1.86582652253951
CASP8	NMI	rs55902839	rs1991625	3.386727402542401
FZD3	ALDH5A1	rs11780471	rs35789010	0.7231580289475736
SLC19A2	ITPKC	rs77045810	rs56113850	1.4231793122777945
SLC38A2	SHMT2	rs215335	rs3847711	1.060246828742726
IDH3A	GOT1	rs55781567	rs62621207	0.9208920133871275
KDM5A	PRPF40A	rs7953330	rs1991625	1.4945365089506575
S100A1	ZNF106	rs78062588	rs35028925	2.306106494062975
SCN4B	RAPGEF4	rs1629083	rs72899227	2.41016931472482
COPB2	KCTD2	rs76486688	rs17181550	0.7199782184517005
LRRC8B	PPIP5K1	rs12081674	rs2412819	0.7199782184517005
KCNN3	NUGGC	rs78062588	rs11780471	0.29999092435487523
C1D	ARL5A	rs151124926	rs1991625	0.47998547896780036
FLT4	PCDH12	rs10479542	rs34357052	1.174285142271246
ARL3	NCOA1	rs7902587	rs2289393	1.8726563916372665
TMED3	SLC39A7	rs28408315	rs114393147	1.8125254450575023
HMGA1	TMCC1	rs210191	rs114624737	1.278181983390511
ABCG5	ADH4	rs79368540	rs113659074	0.5493892528227473
GBP5	XCL1	rs12081674	rs77045810	2.770831006459129
IDO1	PODXL	rs6989042	rs10265693	0.5439799383744153
FOXE1	GBP6	rs191205566	rs12081674	1.780247618896992
FBXL14	TRIM8	rs7953330	rs7902587	0.41141612482954315
DPM3	NDUFS6	rs78062588	rs380286	1.1274357079163289
KIF19	SLC6A3	rs17181550	rs380286	0.1999939495699168
MGAT1	DIAPH1	rs10479542	rs34357052	0.5563468051672231
RAB13	CTNND1	rs78062588	rs78853063	1.5729343162856066
HAX1	TIPRL	rs78062588	rs77045810	2.4455788970866617
RBP2	BTNL8	rs76486688	rs10479542	2.1958127186385017
MLN	AQP10	rs210191	rs78062588	1.0912630813282365
BTN3A3	TAP1	rs41266839	rs114828403	1.9082875348553605
RIMS1	GRM3	rs117534741	rs148791337	2.9761954732248066
ZKSCAN3	ZNF311	rs34661125	rs148696809	3.0928994866717434
FAM126A	NR3C1	rs4722166	rs34357052	0.906535816700518
MPI	KPNA5	rs79149102	rs72951719	0.41998729409682534
ZKSCAN3	DSCAML1	rs34661125	rs1629083	0.5411487380842398
DPAGT1	SLC39A7	rs1629083	rs114393147	0.7199782184517005
EXOC3	NDUFS6	rs78154696	rs380286	0.7199782184517005
MPZL2	EFNA1	rs1629083	rs78062588	1.9098894019331367
TRIP13	WDR76	rs78154696	rs2412819	3.184666768295914
APOA5	CYP2A7	rs78334599	rs56113850	1.3625400461925883
LAMC3	LTBP4	rs140701862	rs56113850	1.0981182987789002
HDAC7	CTDSP2	rs215335	rs3847711	2.3412796825343323
UQCC2	SERF2	rs210191	rs2412819	1.6894504236032528
ATAT1	HSD17B8	rs142618987	rs114393147	1.5232134295403845
FUBP1	NOLC1	rs34443463	rs7902587	1.5885767349301494
UCN3	SLC6A18	rs10904377	rs380286	0.5399836638387754
APOA5	PKLR	rs78334599	rs78062588	1.5280009387882099
HLA-DRB1	RNF5	rs74942078	rs144433536	1.075827970662127
LCMT2	DNMT3A	rs35028925	rs2289393	2.737629474784325
FZD3	ZNF391	rs11780471	rs149866169	1.2253694419001238
SIX3	ZSCAN12	rs79368540	rs34661125	2.171980897909227
CIB2	PODXL	rs55781567	rs10265693	0.9330748459854086
TNFAIP6	NFKB2	rs1991625	rs7902587	1.7050664981804955
CMAHP	GBP2	rs35789010	rs12081674	0.6611864480409391
MFAP1	UBR1	rs2412819	rs35028925	1.6783317503165338
RPS10	CUTA	rs210191	rs114984535	1.9251695293659101
TTBK2	ZNRD1	rs35028925	rs116480994	1.1217452429425698
NUP214	PPRC1	rs140701862	rs7902587	1.8814836016878653
RPS25	PCSK7	rs1629083	rs78334599	3.056575981126804
C1D	NDUFB3	rs151124926	rs55902839	2.194479423377998
CSK	SNRPA1	rs79149102	rs56377826	1.8253775886814994
HINFP	TSC1	rs1629083	rs140701862	2.2557492063469144
BARHL1	SCGN	rs140701862	rs28412066	0.8607888953894997
COX5A	HYKK	rs79149102	rs4886591	1.4089878792300805
DUSP26	DSCAML1	rs7820838	rs1629083	0.25999213444089186
KIF5A	STMN4	rs3847711	rs76694908	2.568018296690602
POLL	NUDT16	rs7902587	rs114624737	1.9164217582202865
GBP3	IFI44	rs12081674	rs34443463	2.3475658557356702
EDC3	ACTR2	rs79149102	rs1039766	3.4226951548222404
EFNA3	PDK1	rs78062588	rs72899227	3.7108696760935054
ADAMTS17	MPI	rs56377826	rs79149102	0.5999818487097505
ARHGEF10	CLU	rs2404618	rs11780471	2.5167154902649855
RPS25	FBL	rs1629083	rs66500423	3.5073250563367466
GBP5	BTN3A2	rs12081674	rs41266839	2.3615970014690855
HPS6	CBL	rs7902587	rs1629083	0.8024726078622727
SLC25A36	TMED3	rs76486688	rs28408315	1.208425870747626
AFTPH	SRBD1	rs1039766	rs79368540	0.7199782184517005
CERS3	USH1G	rs56377826	rs17181550	1.0717954635637497
ZNF385B	PACSIN1	rs2119148	rs210191	0.94620524468853
KMT2A	BUD13	rs1629083	rs78334599	1.266928357805498
GBP2	BTN3A3	rs12081674	rs41266839	3.053876716644501
MBD6	PML	rs3847711	rs79149102	2.566573698134223
OSTM1	GBA	rs35452836	rs78062588	0.9508284179501081
TNFAIP6	CNRIP1	rs1991625	rs151124926	1.5064229295671798
CWC22	NIF3L1	rs2119148	rs55902839	2.3770189435970615
MAML1	ATAD2B	rs10479542	rs11902506	3.303653781557807
ST6GALNAC5	FGF7	rs71658797	rs12904211	0.19499410083066887
WDR76	SFXN2	rs2412819	rs7902587	0.5399836638387754
TTC36	ADH4	rs1629083	rs113659074	0.5199842688817837
ABCC2	AKR1C2	rs62621207	rs10904377	0.9049931458002074
MAML1	HDAC3	rs10479542	rs34357052	3.0057232354005277
ADGRL4	SOX17	rs34443463	rs188586526	0.7547392777785792
HLA-DQA1	HLA-DRB5	rs74942078	rs115613607	3.5436794514577876
RBP1	TMED3	rs76486688	rs28408315	1.7836239866472212
NPTN	MGAT4B	rs79149102	rs10479542	0.5236205225103276
CTNND1	RCSD1	rs78853063	rs77045810	0.35998910922585026
BUD13	HDAC3	rs78334599	rs34357052	1.2523731156596396
RELL2	CASP6	rs34357052	rs11941078	0.6311325185845328
FKBP1B	GBP3	rs11902506	rs12081674	1.1207079654990477
TRIM46	SYNGAP1	rs78062588	rs114984535	1.5430879733839409
PBX2	HSPA1A	rs144433536	rs3131378	1.5124135630899298
PDE10A	FXYD6	rs6920364	rs1629083	1.4028335561932903
ESCO2	NDC80	rs11780471	rs631644	2.9319664838698003
SDK2	NKD2	rs17181550	rs78154696	0.3394183029843731
EFNA1	SCN4B	rs78062588	rs1629083	2.110002366313204
SIK3	CBL	rs78334599	rs1629083	2.797407664349138
IER3	ATAT1	rs116295105	rs142618987	0.2699918319193877
NINJ2	PLEK	rs7953330	rs151124926	2.305609465789117
ZNF385B	ERBB4	rs2119148	rs72949976	2.945523430161314
HNRNPUL1	PAF1	rs56113850	rs66500423	2.8795076554080823
SLC17A4	GLYAT	rs28412066	rs78853063	1.4193032604928932
CHRNB2	GPR6	rs78062588	rs35452836	1.6090203804768735
SQSTM1	GBA	rs10479542	rs78062588	2.9214327614158897
CDAN1	EIF3J	rs35028925	rs2412819	0.5399836638387754
CRTC2	BCL9L	rs78062588	rs1629083	1.6283369818542681
GPR161	FMNL2	rs77045810	rs1991625	0.7972958955404943
GABPB1	FUBP1	rs12904211	rs34443463	2.22548762600026
STAT6	PLXNA4	rs3847711	rs10265693	2.4084536889173096
CLC	PRG2	rs66500423	rs78853063	1.2228815256817622
RAPGEF3	AIF1L	rs215335	rs140701862	0.47248570585892846
HINFP	PCSK7	rs1629083	rs78334599	1.4382993409496345
CD3D	GMFG	rs1629083	rs66500423	2.1731370753520336
NPR1	ARAP3	rs78062588	rs34357052	1.5724278546421315
EID2	HPS6	rs66500423	rs7902587	0.7506548610056967
PDE10A	SEMA6D	rs6920364	rs66759488	2.5547442852022657
GBF1	MSTO1	rs7902587	rs78062588	2.8244073449996767
GBP4	SERPING1	rs12081674	rs78853063	1.9604845070808659
APLNR	NXPH4	rs78853063	rs3847711	2.031503999139444
FGF8	OPRK1	rs7902587	rs188586526	1.8927180850970498
SIK3	DPAGT1	rs78334599	rs1629083	1.988941575650475
DDX6	ZPR1	rs1629083	rs78334599	2.2049892928314683
DBF4	ZNF184	rs148791337	rs149866169	2.2512766925707695
RNF26	SIDT2	rs1629083	rs78334599	2.1529933964483603
CHRNB2	FSTL5	rs78062588	rs1479090	0.8329394324207633
IFNE	CDKN2B	rs10811609	rs62560775	2.895538182758186
GAR1	PMVK	rs11941078	rs78062588	2.321819403420138
PHLDB1	PAFAH1B2	rs1629083	rs78334599	0.861386596322193
MRPS22	MSTO1	rs76486688	rs78062588	1.6581180628181387
SCN2B	PSD	rs1629083	rs7902587	2.0793201835254944
SNRPA	LRPPRC	rs56113850	rs79368540	0.7199782184517005
PSD	SPTBN4	rs7902587	rs56113850	2.0081251688909747
IER3	ZNRD1	rs116295105	rs116480994	0.5966419578444648
MORF4L1	SNAP23	rs28408315	rs35028925	2.358255065165228
ADAR	BLZF1	rs78062588	rs77045810	1.0252935364198041
FBN1	WNT5B	rs77468143	rs7953330	1.974719333947486
SPG11	ZNF106	rs2412819	rs35028925	2.076782952927644
DPYSL2	ADCY3	rs76694908	rs2289393	1.8840093792722548
METTL8	BUD13	rs722864	rs78334599	4.977040783699897
ADH6	INHBC	rs113659074	rs3847711	1.1587010462748557
PBX2	DDX39B	rs144433536	rs116822326	1.2948235891107847
GMNN	ABT1	rs35789010	rs66488313	2.043290244320337
DNAI2	RSPH4A	rs17181550	rs72951719	3.9629898342848224
RFTN1	PLEK	rs9869622	rs151124926	2.018323407080249
SLC12A7	CYP2S1	rs12517665	rs56113850	1.1292272138959067
XPA	RWDD1	rs191205566	rs72951719	2.248091550293368
HAT1	PSMA4	rs722864	rs28408315	1.3780403662056004
ST6GALNAC5	CPNE4	rs71658797	rs114624737	0.4499863865323128
SUMO2	ITPKC	rs17181550	rs56113850	1.1717692716712669
HAX1	SLC1A4	rs78062588	rs1039766	0.15428104681107868
SPG11	TTBK2	rs2412819	rs35028925	3.031615134487244
PKLR	LDB1	rs78062588	rs7902587	0.8984135792534527
UBE2Q1	SNRPA	rs78062588	rs56113850	2.1177792973467615
PIGK	ZZZ3	rs71658797	rs17391694	2.4532324162671455
KLHL9	CDKN2A	rs10811609	rs62560775	1.421244818556837
BARHL1	GRIN2C	rs140701862	rs17181550	0.8500968617669218
SPG11	TUBGCP4	rs2412819	rs35028925	2.381741987693657
RAB13	RNF130	rs78062588	rs10479542	1.0560703190211251
MORF4L1	IREB2	rs28408315	rs4886591	1.079797787093676
MPZL2	PELI1	rs1629083	rs1039766	0.41998729409682534
TRIM68	SRI	rs11032090	rs148791337	1.786832819786532
TRIM8	HDAC7	rs7902587	rs215335	2.7920932041470143
NDFIP1	CD276	rs34357052	rs79149102	2.028038077271443
KMT2A	ZKSCAN8	rs1629083	rs35952432	2.577235583377517
ADH6	PDZD3	rs113659074	rs1629083	1.061979081599223
CD300A	RCSD1	rs17181550	rs77045810	0.521235422385329
TMOD1	SHC1	rs191205566	rs78062588	1.8360057973518988
CD300LF	ATP8B4	rs17181550	rs12904211	1.0640065405409187
KCNN3	CDC14B	rs78062588	rs191205566	0.32399019830326525
FBN1	NAB2	rs77468143	rs3847711	1.024890542167731
DPT	ADH1B	rs77045810	rs113659074	0.7199782184517005
CBL	DENND4B	rs1629083	rs78062588	2.8119023245378045
AK9	KPNA5	rs35452836	rs72951719	0.20768602455337515
GMNN	BUD13	rs35789010	rs78334599	1.2362494934107846
FRK	AXL	rs72951719	rs56113850	2.788761816959667
SCN2B	TPPP	rs1629083	rs78154696	1.331492114935942
SUFU	PYGO2	rs7902587	rs78062588	0.9026846004414639
RPS10	RPS27	rs210191	rs78062588	2.888147576816103
SETX	HYOU1	rs140701862	rs1629083	2.5844755618991098
ZFP36	NUMBL	rs66500423	rs56113850	2.1627160430910943
NUGGC	WNT5B	rs11780471	rs7953330	1.8801133538843149
PPRC1	MAK16	rs7902587	rs7820838	1.5004981636986015
ADGRL4	RIMS1	rs34443463	rs117534741	2.0279273938568663
ZNF106	SLC24A5	rs35028925	rs77468143	0.6589746238243678
SETX	TP53BP1	rs140701862	rs35028925	3.7926254068728213
MICAL1	RAPGEF4	rs35452836	rs72899227	1.9683877887370103
LINS1	PML	rs56377826	rs79149102	0.7902639362682026
RPS16	RPS10	rs66500423	rs210191	3.5201780805168528
GALNT15	IP6K3	rs9869622	rs210191	2.2229695432501897
IDH3A	PACSIN1	rs55781567	rs210191	0.3899882016613378
BTN3A1	TRIM38	rs41266839	rs13191445	1.7256319652014556
SNAP23	SCAMP2	rs35028925	rs79149102	3.404460182523498
PLCL2	CLDN1	rs9869622	rs13080835	1.6779626845898954
SLC2A9	TIMM50	rs7683574	rs66500423	2.157981516965999
PPRC1	METTL1	rs7902587	rs3847711	0.47998547896780036
MORF4L1	CLK3	rs28408315	rs79149102	3.153526713781206
KMT2A	ERC1	rs1629083	rs7953330	2.1382483877847434
CHSY1	IREB2	rs56377826	rs4886591	0.9220054507360846
PSMA4	UBL7	rs28408315	rs79149102	3.836097266048139
MYOM2	SCN2B	rs2404618	rs1629083	3.255176541894466
MYO1A	MLN	rs3847711	rs210191	0.35998910922585026
SHKBP1	TIMM50	rs56113850	rs66500423	0.6762134127691423
DTX3	TMEM25	rs3847711	rs1629083	0.36915096524071467
SERF2	ZSCAN29	rs2412819	rs35028925	0.7383019304814293
APOA1	TTC36	rs78334599	rs1629083	1.8787260880368728
MUC1	STEAP4	rs78062588	rs148791337	0.46907671808216855
CASP10	GBP4	rs55902839	rs12081674	1.474887513729564
SUFU	CUTC	rs7902587	rs62621207	0.9260119041565003
DPT	AKR1C1	rs77045810	rs10904377	0.5849823024920067
PSMA4	SF3B6	rs28408315	rs11902506	1.4993743939922675
COX5A	NDUFS6	rs79149102	rs380286	5.817044558714722
RAP1GDS1	CASP6	rs113659074	rs11941078	0.6706688655980673
FBN1	GFPT2	rs77468143	rs10479542	1.190275843094454
MEST	DNMT3A	rs10265693	rs2289393	0.5190200267901643
CDC42EP4	SPRY4	rs17181550	rs34357052	1.9056678709660058
ALOX5AP	CD300C	rs56404467	rs17181550	0.6218247144246031
ENPEP	PRG3	rs11941078	rs78853063	1.1922042055249746
TLR4	LOXL4	rs10984970	rs62621207	0.27271902214079563
RNF14	CANX	rs34357052	rs10479542	1.390944221248656
TLR4	CD300LF	rs10984970	rs17181550	3.435420042897901
HPS6	ABT1	rs7902587	rs66488313	1.5363298988421419
ESCO2	FUT10	rs11780471	rs7820838	1.0387034153240715
PAFAH1B2	TRAPPC4	rs78334599	rs1629083	2.517304075353441
GTF2B	CLK3	rs12081674	rs79149102	1.8816714378395876
SMCHD1	PKN2	rs631644	rs12081674	0.9188375288207113
CYP2B6	CYP1A2	rs56113850	rs79149102	3.2682222246518413
SLC19A2	ENTPD7	rs77045810	rs62621207	1.0324815353025838
ATAD2B	CAMKMT	rs11902506	rs79368540	0.8114560953229708
UBR1	SERF2	rs35028925	rs2412819	0.46143870655089336
GALNT15	ADAMTS2	rs9869622	rs10479542	0.7199782184517005
MFAP1	ADAL	rs2412819	rs35028925	2.431008734445249
PEAK1	TRIM8	rs55781567	rs7902587	0.8358769516539086
WDR61	CLK3	rs55781567	rs79149102	2.913382104162659
SIN3A	MAP3K10	rs79149102	rs66500423	2.7909071460147254
APOC3	HBG2	rs78334599	rs11032090	1.8658641727322154
IFNL2	IFNA2	rs66500423	rs10811609	3.5890867445791
PCDH1	ISLR2	rs34357052	rs79149102	1.497486279207621
ETAA1	ZNF510	rs151124926	rs191205566	1.628136427681562
GABPB1	EIF3J	rs12904211	rs2412819	0.5399836638387754
RTN4RL2	NXPH4	rs78853063	rs3847711	2.6830318766675765
SFRP1	DLL3	rs6989042	rs66500423	1.003643334386511
PRRT1	HLA-DRB5	rs144433536	rs115613607	1.1752553614516372
CHRNA3	HYKK	rs28408315	rs4886591	0.5199842688817837
DYRK1B	SHKBP1	rs66500423	rs56113850	1.298925935617342
SLC17A1	SLC17A2	rs28412066	rs13191445	1.9012688245279228
EID2	PLD3	rs66500423	rs56113850	1.4269849872976013
MPC2	CBL	rs77045810	rs1629083	0.559983058795767
CYP2B6	SRI	rs56113850	rs148791337	0.6122043682762579
DDX6	TRA2A	rs1629083	rs4722166	3.8172486829212033
ZSCAN29	IREB2	rs35028925	rs4886591	0.5168113513370005
CD3G	NUGGC	rs1629083	rs11780471	1.974013958705003
STAC3	CD300LF	rs3847711	rs17181550	2.2370418401833017
PAFAH1B2	ASB13	rs78334599	rs10904377	1.0830313910213556
BTD	GBA	rs9869622	rs78062588	1.9625667077170956
UBE2Q1	MGAT4B	rs78062588	rs10479542	2.9619680281547085
BTNL3	ABCG5	rs10479542	rs79368540	0.9322520815863555
IDH3A	SLC25A19	rs55781567	rs17181550	0.6924191202687521
PKN2	AGAP2	rs12081674	rs3847711	1.6544027537904407
GOPC	ZBTB24	rs72951719	rs35452836	0.8114560953229708
GLI1	LTBP4	rs3847711	rs56113850	2.4227694944264258
SYNGAP1	PLEKHG2	rs114984535	rs66500423	3.051771451372288
PACSIN1	PNOC	rs210191	rs11780471	1.005625796978785
SIK3	NINJ2	rs78334599	rs7953330	0.45598620501941034
TSPAN5	TRAK2	rs113659074	rs55902839	1.9338611258018552
BTNL3	SLC6A19	rs10479542	rs12517665	0.29999092435487523
DSE	RNF14	rs72951719	rs34357052	0.9443893660791223
MIF4GD	CUTC	rs17181550	rs62621207	0.49220128698761956
PRPF40A	TYW5	rs1991625	rs55902839	2.6318212129984824
NDUFB3	COPS8	rs55902839	rs111308888	1.7343635277686147
CNNM2	DNMBP	rs7902587	rs62621207	1.855735431569284
TNXB	FBN1	rs144433536	rs77468143	2.2487658765830023
PLCL2	SESN1	rs9869622	rs35452836	2.277124808655001
GBP5	IL10RA	rs12081674	rs1629083	2.9088088982718032
TMOD1	BLVRB	rs191205566	rs56113850	0.629980941145238
DLX2	SERTAD1	rs722864	rs56113850	2.1089310433875683
MLN	OTOP3	rs210191	rs17181550	0.5399836638387754
CLP1	ABT1	rs78853063	rs66488313	3.289275812156821
SIN3A	ASB7	rs79149102	rs56377826	1.7361367332983426
CDC14B	AQP10	rs191205566	rs78062588	0.760643409719453
TMOD1	HBG2	rs191205566	rs11032090	1.1255572974856713
MRPL3	MRPS22	rs114624737	rs76486688	4.871358473761214
FUBP1	PKN2	rs34443463	rs12081674	1.0857125494080737
APOA5	SLC38A4	rs78334599	rs215335	1.7328151479789664
SIX2	ACKR3	rs79368540	rs111308888	1.0948374272206747
TAGLN	WDR1	rs78334599	rs7683574	2.3746074596774234
ADRA1A	CYP1A2	rs76694908	rs79149102	1.1683469607286727
GOT1	RNF14	rs62621207	rs34357052	1.7413395695906035
MFAP1	LCMT2	rs2412819	rs35028925	4.146375948846904
KIAA0319	MAP1A	rs35789010	rs2412819	2.337215798287227
KLHL7	GPR161	rs4722166	rs77045810	0.5999818487097505
MDC1	ATAT1	rs116295105	rs142618987	0.5399836638387754
KMT2A	NUP214	rs1629083	rs140701862	1.8858249325568004
MEDAG	PODXL	rs56404467	rs10265693	1.5559118734321404
RWDD1	EIF3J	rs72951719	rs2412819	5.086378976040333
CBL	MICAL1	rs1629083	rs35452836	1.8212516881020762
IFNA16	IFNL2	rs10811609	rs66500423	4.055499732930993
ZNF195	ZNF780A	rs11032090	rs66500423	3.9922109952946707
GNL1	IER3	rs142618987	rs116295105	0.6608025888945075
SLC24A5	OSTM1	rs77468143	rs35452836	2.545795431390132
STARD9	CEP68	rs35028925	rs1039766	4.077026319887672
CUTC	NT5C2	rs62621207	rs7902587	0.47998547896780036
PPRC1	DDX31	rs7902587	rs140701862	1.5004981636986015
RPP25	HPS1	rs79149102	rs62621207	0.7199782184517005
UBE2L6	TAP1	rs78853063	rs114828403	0.46284314043323604
CHRNA3	STMN4	rs28408315	rs76694908	2.0233090469171695
ENTPD7	NOLC1	rs62621207	rs7902587	1.1179475653521056
ABCG8	NKX2-3	rs79368540	rs62621207	0.4533482248856808
ALOX5AP	ARHGAP9	rs56404467	rs3847711	0.7063612753023525
SCAMP5	DTNB	rs79149102	rs2289393	0.4319869310710203
COPS2	TUBGCP4	rs7169304	rs35028925	1.4845938352460908
NEK11	PPIL6	rs114624737	rs35452836	1.6228990323670835
CD300C	ARHGAP9	rs17181550	rs3847711	1.8713234255582956
DPH3	METTL4	rs9869622	rs631644	0.9240545570644272
HBE1	AQP10	rs11032090	rs78062588	1.0914557409313093
SLC38A1	PRG3	rs215335	rs78853063	1.6068508559091064
UBR1	ELL3	rs35028925	rs2412819	1.5708471091872545
SF3B6	DYNC2LI1	rs11902506	rs79368540	0.5999818487097505
EFR3B	GRM3	rs2289393	rs148791337	0.5759825747613604
DSE	AXL	rs72951719	rs56113850	0.29216507415431325
CROT	GBP1	rs148791337	rs12081674	0.8338772598853237
HLA-DQA1	HSPA1A	rs74942078	rs3131378	2.6471862519328377
ZKSCAN4	ZNF391	rs34661125	rs149866169	3.0078253573193896
IFNA5	IFNL3	rs10811609	rs66500423	3.652490973188657
MRPL36	MRPL15	rs380286	rs188586526	5.464393926880321
APOC3	ADH4	rs78334599	rs113659074	1.3343585295003622
PDZD3	MLN	rs1629083	rs210191	1.9838813938079656
SCAMP5	PACSIN1	rs79149102	rs210191	2.7156051056476667
SIX3	IFNA2	rs79368540	rs10811609	1.509696560504842
S100A1	CPN1	rs78062588	rs62621207	1.9269475933043103
PTGFR	FBN1	rs34443463	rs77468143	0.9431595663712069
MDC1	ZNRD1	rs116295105	rs116480994	1.9063752414757325
PGBD1	GMNN	rs34661125	rs35789010	3.0044444329266278
USH1G	SCN4B	rs17181550	rs1629083	2.5431923957807125
ZKSCAN8	SYNGAP1	rs35952432	rs114984535	1.0819414604306277
STMN4	SPTBN4	rs76694908	rs56113850	2.069637373133533
APLNR	FGF1	rs78853063	rs34357052	3.623804387589915
MORF4L1	UBL7	rs28408315	rs79149102	2.654363945522823
DDX39B	HLA-DQA1	rs116822326	rs74942078	1.2692107464146951
RPP25	AHRR	rs79149102	rs78154696	1.0567409094225604
STAT6	BTN3A3	rs3847711	rs41266839	2.685750421751485
NEK11	AK8	rs114624737	rs140701862	2.637879724877094
SLC19A2	POLL	rs77045810	rs7902587	1.4721583042412312
KCNN3	FXYD6	rs78062588	rs1629083	1.972764806524052
METAP1D	TSC1	rs722864	rs140701862	0.4139874756097278
CEP41	AGAP2	rs10265693	rs3847711	1.6813651580100661
CEP72	CKS1B	rs78154696	rs78062588	2.1533065653832866
GMFG	ALOX5AP	rs66500423	rs56404467	1.5665663583666816
CRABP1	CHRNA3	rs11639372	rs28408315	1.8275768032403212
SERTAD3	SAMD4B	rs56113850	rs66500423	3.621806819889526
GMNN	BRCA2	rs35789010	rs185038874	2.711098203600938
OTOP3	SLC6A19	rs17181550	rs12517665	4.439790927543097
PMVK	TRA2A	rs78062588	rs4722166	2.1232441489422293
EFNA1	AIF1L	rs78062588	rs140701862	1.8252104597413574
SCN2B	DRD5	rs1629083	rs7683574	2.7624464803711155
CRTC2	HNRNPUL1	rs78062588	rs56113850	1.05315996789186
SNRPA	PDIA3	rs56113850	rs2412819	0.5759825747613604
SPG11	DUT	rs2412819	rs77468143	0.6479803966065305
SIK3	NUP98	rs78334599	rs11032090	1.6647272484532931
MYO1A	AQP10	rs3847711	rs78062588	1.3932313720902032
LOXL1	PTGFR	rs79149102	rs34443463	0.35998910922585026
TMED3	MRPS22	rs28408315	rs76486688	1.0629164423821704
KIF19	GPR6	rs17181550	rs35452836	0.35998910922585026
DDX6	ZNF326	rs1629083	rs12081674	2.6413037552467036
TRIM35	SNRPA1	rs76694908	rs56377826	1.4603859326805253
SPG11	VPS11	rs2412819	rs1629083	2.035211544765361
ELP3	EPHX2	rs11780471	rs76694908	1.4415913870377177
CLP1	RHOG	rs78853063	rs11032090	2.938509566921867
DMRTA1	HFE	rs62560775	rs13191445	1.0593811631381829
ABCC2	CAPN3	rs62621207	rs35028925	1.7953892047210183
LEMD2	BTN2A1	rs210191	rs41266839	1.0880917199432107
NDC80	ZNF367	rs631644	rs191205566	0.6311325185845328
PPRC1	COX15	rs7902587	rs62621207	0.7550372385134103
BAK1	XPA	rs210191	rs191205566	3.845424008663318
GOT1	PPIP5K1	rs62621207	rs2412819	2.0334866265322757
IQSEC3	SPTBN4	rs7953330	rs56113850	1.5043058935105198
DPYSL2	LRP1	rs76694908	rs3847711	2.012360007361103
C2	PLD3	rs501942	rs56113850	0.6228240321481973
CDAN1	PML	rs35028925	rs79149102	2.591601230407419
PPIL6	ARL3	rs35452836	rs7902587	0.6799794285377172
LOXL1	FBN1	rs79149102	rs77468143	1.1159478099532802
SIN3A	DUT	rs79149102	rs77468143	0.9693008048086037
UBE2Q1	VPS11	rs78062588	rs1629083	3.2494744749881295
ZNF782	ZSCAN26	rs191205566	rs34661125	2.9941582464710033
NAF1	DUT	rs1479090	rs77468143	1.5636665783803803
SCARA5	GBP1	rs11780471	rs12081674	1.1344530122493006
ULK3	HMG20A	rs79149102	rs55781567	0.8762779480362427
C2	LRP1	rs501942	rs3847711	2.425841110533139
F5	IL10RA	rs77045810	rs1629083	2.025146691038649
CCDC84	ZPR1	rs1629083	rs78334599	1.1768947629093007
MAP3K10	TRAPPC4	rs66500423	rs1629083	0.7471481910519456
DYNC2LI1	LMBRD1	rs79368540	rs117497853	2.1567755893280705
GPR161	ARAP3	rs77045810	rs34357052	1.6076739432213163
PLA2G12A	MICAL1	rs11941078	rs35452836	0.5485548331060576
HBE1	SLC17A2	rs11032090	rs13191445	1.5276181972389349
DENND4B	GGA3	rs78062588	rs17181550	0.7008798128024067
ZFP36	IL6R	rs66500423	rs78062588	3.4862751873369007
GBP5	IFI44	rs12081674	rs34443463	2.0455048979652073
IFT46	PAFAH1B2	rs1629083	rs78334599	1.2967726008614293
RB1CC1	PIK3R4	rs188586526	rs114624737	3.533032078416346
GTF2B	SF3B6	rs12081674	rs11902506	2.918196236096062
