gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
RAD51AP1	USP5	rs3217874	rs10849434	2.2139499522689725
GTPBP1	ARPC1B	rs130651	rs2527927	2.346318503009704
GPR107	UBE2R2	rs7038489	rs11557154	0.5399836638387754
APOF	TF	rs7398375	rs10049390	0.962889113501129
BCO2	CPA4	rs3087967	rs17686932	1.1584759646810459
GALNT7	SMAD9	rs1426947	rs12427846	0.5099845714032879
C1QB	HLA-DQA1	rs34963268	rs9271363	4.1162914413934075
STAB1	ANPEP	rs2001732	rs71407320	2.094110762580767
CENPT	USP5	rs9924886	rs10849434	0.569982756274263
PDS5B	PCIF1	rs10161980	rs6017248	1.7294472857105956
ACVR1	TGIF1	rs448513	rs1791373	2.5163282516436234
LMTK3	BCL9L	rs12979278	rs497916	1.3810507917176205
NCAPH	KIF24	rs11692435	rs11557154	2.8874893502407337
AQP2	SLC6A18	rs11169572	rs77776598	1.980455472030774
GREM1	PIK3C2B	rs17816465	rs12078075	1.6661168069512071
KIF19	DNAH9	rs983318	rs1078643	1.7789867047249701
AMPD2	CIB1	rs6660031	rs71407320	1.5867246931429801
CHRNA4	SCUBE1	rs1741640	rs34256596	1.9580333903995877
PTPN6	WNT7B	rs10849434	rs9330814	1.801491302995549
NEFM	ATP8A2	rs60911071	rs116964464	1.5319863645653893
FGF4	DNMT3L	rs10751097	rs9983528	1.7928516472552696
CLN6	POLD2	rs77148098	rs7810512	2.418193018816013
RNF26	PLA2G15	rs497916	rs9924886	1.220592752875329
CCL21	RSPO1	rs11557154	rs61776719	3.34410500754292
NOTCH3	SYT7	rs34797592	rs174537	1.7974001332384928
SNRPF	THOC7	rs11108175	rs704417	4.636307270838677
RPS14	NACA	rs2302274	rs7398375	3.4005954362956072
CD300E	SLC43A2	rs983318	rs11247566	0.41521602143213154
FHL3	DNAJB5	rs61776719	rs11557154	0.35998910922585026
DMC1	KIF24	rs130651	rs11557154	2.4805092349923585
C3	ABCA1	rs10409772	rs10978941	2.5637707845748032
RAB5B	TMBIM6	rs7398375	rs11169572	1.2551410105869523
HHIP	ROS1	rs11727676	rs6911915	1.9899664954402216
ALX3	SCN7A	rs6660031	rs4668039	0.553726447861072
SCO1	MYO1C	rs1078643	rs11247566	1.7860727262912612
SLC8A2	NEFH	rs12979278	rs4616575	1.4699137603667833
SMCHD1	ZBTB37	rs1791373	rs5028523	2.44666940272169
GRWD1	FBXO31	rs12979278	rs62042090	1.5514671144106598
RPL3	RPL37	rs130651	rs1445012	2.3726056626828065
PDZD3	SLC7A9	rs497916	rs28840750	1.706063301870949
NDUFA12	ATOX1	rs11108175	rs2302274	0.33598983527746024
RPL37A	RPL38	rs3731861	rs983318	2.610251439410159
ADIPOR1	MED27	rs12137232	rs11789898	1.8786687972050844
PFKL	BCAT2	rs9983528	rs12979278	2.4044413014172155
ZKSCAN8	SMAD5	rs209142	rs647161	2.622648577941637
BRAP	DPP8	rs653178	rs3809570	1.6770576458079023
MYL9	GSTM5	rs6059938	rs6660031	0.4499863865323128
RHOBTB2	TRPS1	rs60911071	rs16892766	0.9048144012705878
FAM83C	SULT2B1	rs6059938	rs12979278	0.8412906766957018
PTPN1	YWHAB	rs6066825	rs6065668	3.320650102564833
IFNE	TOMM34	rs7859362	rs6065668	0.5236205225103276
SCRG1	CRYAB	rs1426947	rs3087967	0.8421250070858033
CHEK2	KIF24	rs4616575	rs11557154	2.7427511860619753
PKP4	PPTC7	rs448513	rs653178	0.8568596661956562
CD3E	PLCL1	rs497916	rs4675253	2.3914141695529896
ATAD1	POLR3A	rs7071258	rs1782645	1.241699722789896
SLC39A5	CLPS	rs7398375	rs16878812	1.1594035592204461
CNIH1	SPCS1	rs4901473	rs2001732	1.5867746886254692
IFT46	NUAK2	rs497916	rs12078075	1.5204819629310622
SLC3A2	SERTAD1	rs174537	rs1800469	0.29999092435487523
MRPL36	NUP50	rs2735940	rs9614460	1.7112565557810446
TBRG4	PFKL	rs7810512	rs9983528	1.2397337931219456
DST	PKP4	rs6912214	rs448513	1.7179230689937763
GTSE1	BLM	rs9330814	rs71407320	2.665134466614516
POLDIP3	APOBEC3F	rs5751474	rs130651	1.746926429931798
NDST1	SMAD5	rs2302274	rs647161	0.39598802014843526
CNTN2	GRIK3	rs12078075	rs61776719	0.7612937731927274
ORMDL2	TMEM127	rs7398375	rs11692435	1.3763824494474934
MRPS7	COPS6	rs983318	rs2527927	2.8162677577347837
PHF1	POFUT2	rs9271363	rs9983528	0.7907453868176857
XBP1	TXNDC15	rs4616575	rs647161	1.867258494355332
CHTF8	NABP2	rs9924886	rs7398375	3.7598328051438794
SMDT1	MIEF1	rs5751474	rs130651	0.7276130984640876
BRAT1	AMPD2	rs1182197	rs6660031	1.3066011088930065
NAPA	SNRPA	rs12979278	rs1800469	1.524780557890838
TAF13	CNOT2	rs6660031	rs11178634	2.5223847870705933
RNF41	CEBPG	rs7398375	rs28840750	1.8060333678796792
RPS14	RPS25	rs2302274	rs497916	3.465255704414294
MICALL1	PITPNA	rs130651	rs11247566	1.5556633646272826
TERT	SLC17A9	rs2735940	rs1741640	1.3660423812530627
KCNMA1	PDS5B	rs704017	rs10161980	1.3968668193370886
NDUFA9	TPI1	rs3217874	rs10849434	2.1710860624680013
MMP19	SERPINE1	rs7398375	rs2527927	0.958019349755248
PDGFB	ANO2	rs130651	rs10849432	1.3671398217705464
SRMS	FUT3	rs1741640	rs10409772	1.475288457987043
CEACAM4	CD300A	rs1800469	rs983318	2.139713675325664
MCRS1	RPS24	rs11169572	rs1782645	2.207740236475062
METAP2	SEC62	rs11108175	rs10936599	0.5399836638387754
MCRS1	MED27	rs11169572	rs11789898	2.8131442637491944
CCL21	C6	rs11557154	rs1445012	2.8730626520592635
SLPI	ENO2	rs6065668	rs10849434	0.2249931932661564
NCAPD2	FANCI	rs10849434	rs71407320	0.5399836638387754
FIBCD1	RBMS2	rs7038489	rs7398375	0.7199782184517005
LRRC40	EXOC5	rs3124454	rs17094983	0.7199782184517005
DHX34	TRIM28	rs12979278	rs11670192	2.152513776489964
KCNQ2	CDH22	rs1741640	rs6017248	1.0297503417443403
RPS12	SETD3	rs151127921	rs80158569	1.9003099517887843
BRAP	NR2C1	rs653178	rs11108175	1.468232277838124
P4HA3	SERPINE1	rs11236187	rs2527927	0.4064393168678955
ZFP64	YTHDF1	rs6091189	rs1741640	2.7252905094598887
CNOT2	DIP2B	rs11178634	rs11169572	2.28515368566954
OTUD7A	NKAPL	rs1554865	rs209142	0.48441869167082013
SFRP5	SLC6A19	rs6584283	rs77776598	0.3184519043151752
IPO9	EXOSC2	rs12137232	rs7038489	2.304886306558183
ELN	GREM2	rs12539962	rs2078095	1.5617223383077232
STK4	DLGAP4	rs6065668	rs6059938	2.0479266398839964
NPL	SLC11A1	rs8179460	rs3731861	0.7391274907257898
ZNF367	TICRR	rs34405347	rs71407320	2.166504264964909
MGAT5	ASIC1	rs1446585	rs11169572	0.7161939777093678
BAK1	ZKSCAN4	rs9271363	rs209142	1.6396045056061697
MRVI1	CAMK2A	rs4444073	rs2302274	2.187816793296733
CD40	LCT	rs6017248	rs1446585	0.7902639362682026
RFT1	ADPGK	rs2581817	rs8031386	1.617215095769169
MCM8	DDX46	rs966816	rs647161	2.1231243324977553
EXOSC8	CEBPG	rs12427846	rs28840750	2.003325076765221
MBD6	VPS37C	rs7398375	rs174537	2.888407078610669
SKOR1	CELF6	rs77148098	rs8031386	2.257351595980624
LARP4	ALAS1	rs11169572	rs2001732	1.6005877558443715
ZKSCAN3	SSR1	rs209142	rs9379084	1.2536014263717425
KIF21B	CTH	rs12137232	rs3124454	0.687251935794805
DCC	SHISA6	rs2337113	rs1078643	2.315037492163873
RPS26	SNRPF	rs7398375	rs11108175	3.583619705358993
NUDT1	CENPM	rs1182197	rs5751474	0.6171241872443147
SDCBP	TTYH3	rs826732	rs1182197	1.4822334076494872
NAA25	TOMM34	rs653178	rs6065668	0.7199782184517005
PIGT	PLA2G15	rs6017248	rs9924886	4.899328631354857
HSCB	TOMM22	rs4616575	rs130651	2.1574834295502487
MED13L	BRPF3	rs7299936	rs9470361	2.116034010016941
SPCS2	TMEM179B	rs11236187	rs174537	2.8727805369128583
CRB3	ELF3	rs10409772	rs12137232	1.1160636606659942
CCNK	PCIF1	rs80158569	rs6017248	3.419906140518538
MCM6	PRC1	rs1446585	rs71407320	2.3280795432138373
PPIL1	MRPS7	rs9470361	rs983318	2.9403437419635945
TRIP6	EMP3	rs2527927	rs12979278	1.5232134295403845
CEBPB	IRS2	rs6066825	rs4600332	2.872139027807136
PLD3	PLA2G15	rs1800469	rs9924886	0.47453109852498443
BAZ1B	TCF20	rs12539962	rs5751474	2.462406573290462
LIG4	FBXL3	rs1078563	rs9318511	1.8970852968660483
GALNT8	HMGCLL1	rs3217874	rs2208603	2.2424010561835095
EDNRB	PMEL	rs9318511	rs7398375	0.4885566482350825
TFR2	LAMC3	rs2527927	rs7038489	0.7672578951509261
STC2	FADS2	rs472959	rs174537	1.2515369858840533
SLC27A5	SDS	rs11670192	rs9634162	2.9755408695749503
SLC12A5	GNAS	rs6017248	rs6014965	1.8024255086024006
RAMP3	TIGIT	rs7810512	rs72942485	1.820070051040324
ZNF367	INCENP	rs34405347	rs174537	1.364931424116785
TBRG4	SLC25A19	rs7810512	rs983318	0.8335428255632217
COX5B	RPL37	rs11692435	rs1445012	0.8469411554217143
EPHB2	PMEPA1	rs34963268	rs6014965	2.9502958793497482
POLR2F	RPL37	rs130651	rs1445012	2.7173113164737615
SENP8	VPS33B	rs8031386	rs71407320	1.9941409334017557
CATSPER3	BCO2	rs647161	rs3087967	0.350989381495204
RNF6	CEBPG	rs116964464	rs28840750	2.3321314902800254
EXOSC8	RNF6	rs12427846	rs116964464	3.2440484024989145
C10orf71	CACNA1S	rs10821905	rs12137232	0.49825922571855785
TBRG4	POLDIP3	rs7810512	rs5751474	3.2919670459176
GANAB	ATP2A2	rs174537	rs653178	0.5082199189070827
CEACAM6	CLDN4	rs1800469	rs12539962	2.368478888178423
STAT2	CMTR1	rs7398375	rs9470361	0.3479894722516553
ATN1	IPO8	rs10849434	rs77969132	1.3904960679522598
BAMBI	KIF21B	rs1773860	rs12137232	1.9563005279080623
MAGI1	PTPRB	rs67550176	rs11178634	1.730054015694288
SERPINH1	KDELR1	rs117042741	rs12979278	0.47998547896780036
SAMM50	NDUFS6	rs9614460	rs2735940	4.02243944875124
HAUS8	POLD3	rs34797592	rs11236187	1.9613075200769117
PA2G4	RACGAP1	rs7398375	rs11169572	1.8534549655772903
DSN1	HAUS8	rs6059938	rs34797592	3.3875362637272612
FGF4	BHLHE23	rs10751097	rs1741640	1.9931960624358118
GTSE1	GINS2	rs9330814	rs847208	1.7670899493537249
CYP2S1	ANO1	rs1800469	rs10751097	1.3184845613434635
DDX27	TCOF1	rs6066825	rs2302274	2.226226913919944
CLN5	HACD3	rs9318511	rs3809570	1.7243520965530381
HSPA1B	VARS2	rs2516452	rs116353863	1.9104925647044741
COX4I1	NFAT5	rs847208	rs9924886	0.47998547896780036
TRAFD1	KDM1A	rs653178	rs34963268	2.2256777431825876
BCDIN3D	MOCS3	rs11169572	rs6012915	2.2896490339478097
ATF4	TSEN15	rs130651	rs8179460	2.0315595027661764
NUCB1	RAB22A	rs12979278	rs6014965	0.7253226344603715
CTSV	PLTP	rs34405347	rs6017248	0.6472271619662368
RAB11A	ARIH1	rs3809570	rs8031386	1.8722896282272639
SYT7	NFATC2	rs174537	rs6012915	1.821000549277851
PDAP1	RAD23B	rs2527927	rs10817106	1.9021584039936932
SIGMAR1	TAPBPL	rs11557154	rs10849434	2.0340463313975228
MAPKAPK5	RBM19	rs653178	rs9634162	1.6499770345964444
PDS5B	SEC62	rs10161980	rs10936599	0.5759825747613604
DDX27	TRMT6	rs6066825	rs966816	4.219026666480119
ARFGAP1	RAB22A	rs1741640	rs6014965	3.303735701967659
SUMO2	PPIA	rs983318	rs7810512	2.6357652832460703
VAV1	MTAP	rs10409772	rs7859362	1.8964794971387495
AQP2	SEMG2	rs11169572	rs6065668	1.2067613434758955
PDGFRB	AEBP1	rs2302274	rs7810512	2.002518926271578
POLDIP3	SAMM50	rs5751474	rs9614460	1.9883086400530923
ARID4A	CREBRF	rs8020436	rs472959	3.5223517515377596
CD6	ARHGAP9	rs174537	rs7398375	1.7887273605289327
SPCS2	SDHAF2	rs11236187	rs174537	1.5818667161063296
SHOC2	ZFYVE27	rs12241008	rs6584283	2.5159868862334624
TIMELESS	ZWILCH	rs7398375	rs3809570	0.35998910922585026
STAT2	ETV7	rs7398375	rs9470361	1.374340579092531
CEP41	ZKSCAN5	rs17686932	rs2527927	0.6491648762583766
ANKRD2	CAMK2B	rs6584283	rs7810512	1.7927158025450627
SLC11A1	CD4	rs3731861	rs10849434	2.788077081679668
DUSP2	PPP1R15A	rs11692435	rs12979278	3.5923864610367966
MDGA1	CAMK2A	rs9470361	rs2302274	1.936122921054196
FDXR	TIGAR	rs983318	rs3217874	1.0204674120553687
PRC1	BRCA2	rs71407320	rs10161980	2.9108557636073003
SPCS2	TMBIM6	rs11236187	rs11169572	0.39598802014843526
ZKSCAN8	BLOC1S5	rs209142	rs9379084	0.6182522631032158
BNIP1	EXOSC1	rs472959	rs6584283	1.647071488681739
SCN4B	CXCL14	rs497916	rs647161	1.2713478799216273
SHOC2	GNAI3	rs12241008	rs6660031	2.5450256099091932
EPHA8	CNTFR	rs34963268	rs11557154	2.4014215670868917
C2CD2L	FRAT2	rs497916	rs6584283	1.0819414604306277
TCEA2	STX16	rs1741640	rs6014965	0.5399836638387754
CEP63	SMC2	rs113569514	rs10978941	3.473984558377696
INPP5K	ZBTB39	rs11247566	rs7398375	2.5773239098881247
RBM19	ZBTB40	rs9634162	rs34963268	0.6460042755483182
B3GALT1	HAS3	rs4668039	rs9924886	3.0302785808258665
DUSP1	SNAI1	rs472959	rs6066825	2.9285431349041824
PHACTR3	WNT7B	rs6014965	rs9330814	1.275632749052691
UCKL1	TRPC4AP	rs1741640	rs6059938	1.7963816745608558
CARD11	CD74	rs1182197	rs2302274	3.6450516539538906
ORMDL2	EXOSC1	rs7398375	rs6584283	3.2888304089960427
RBMS2	NTN4	rs7398375	rs11108175	0.5999818487097505
UBE2G2	ZNF510	rs9983528	rs34405347	0.608592071492228
UCK1	SMC2	rs11789898	rs10978941	0.7199782184517005
PRIM1	HMGB2	rs7398375	rs1426947	2.34821865001806
RPS5	GRWD1	rs11670192	rs12979278	2.977624270098188
FAS	BAX	rs7071258	rs12979278	4.164328587736185
TRIM28	RUVBL2	rs11670192	rs12979278	2.8599029630561814
STRIP1	SIN3B	rs6660031	rs34797592	1.8589606965524985
LAMTOR4	NUDT1	rs2527927	rs1182197	0.9456765580099342
NTN5	DARS2	rs12979278	rs5028523	0.5759825747613604
ANAPC7	CNOT2	rs653178	rs11178634	3.1991741978968165
LAMTOR4	SLC27A5	rs2527927	rs11670192	1.1850617646683832
EIF4G3	EEF1A2	rs2807367	rs1741640	3.218647875571019
NUP50	RRP7BP	rs9614460	rs5751474	1.3500090761787151
SERINC3	DNAJC5	rs6065668	rs1741640	1.7970643069681755
FKBP5	AHRR	rs16878812	rs77776598	0.8270710224964337
SDK1	ABCA13	rs1182197	rs6948177	0.4499863865323128
CLN5	BORA	rs9318511	rs1886450	1.095547544526299
CYP4F12	SEMG1	rs34797592	rs6065668	1.159972972713044
PPFIA3	PRR5	rs12979278	rs9614460	1.6697972748793644
SLC8A2	KCNA1	rs12979278	rs3217874	3.351768883238789
PTK6	SH2D3A	rs1741640	rs10409772	3.3902765781048014
LAMC3	NMNAT2	rs7038489	rs8179460	0.45598620501941034
PPP1R15B	ADIPOR1	rs12078075	rs12137232	2.6105877681493745
FRAT2	GLUD1	rs6584283	rs7071258	0.7211062943106016
TMED4	TBL2	rs7810512	rs12539962	0.8255508306955541
CHMP2A	DNAH1	rs11670192	rs2001732	2.166970132518804
CDK2	POLE2	rs7398375	rs28611105	3.5057450306344546
ANO1	IGFBP5	rs10751097	rs3731861	1.5207255296789286
CCL19	NCF1	rs11557154	rs12539962	3.7802643731065526
KMT2A	USP24	rs497916	rs12143541	1.8041074861538502
ENPP4	NRTN	rs57939401	rs10409772	1.2667584273088703
RPL36	RPL37A	rs10409772	rs3731861	2.769545871214641
SPCS1	SPCS2	rs2001732	rs11236187	1.2882124314039491
ALKBH7	LAMTOR4	rs10409772	rs2527927	1.5193740922971686
MICA	ZNF805	rs62401893	rs11670192	0.665733853703877
POLD2	USP5	rs7810512	rs10849434	2.1080835090536816
STAB1	MYO1G	rs2001732	rs7810512	2.7024643438932436
COPS6	SNRNP200	rs2527927	rs11692435	2.547767330748706
GTF2IRD1	MAGI1	rs12539962	rs67550176	2.045471782170718
PNPLA3	FBLN1	rs34256596	rs9330814	1.1231834844578228
CLPP	C12orf57	rs10409772	rs10849434	0.2914197550875931
SLC25A37	VNN3	rs60911071	rs151127921	0.5399836638387754
HPGD	SYNPO	rs1426947	rs2302274	0.645556276082629
CDH3	ERBB3	rs9924886	rs7398375	1.6763462731036096
NPL	MAF	rs8179460	rs3936188	1.5007680585108536
BBC3	CDKN1A	rs12979278	rs9470361	3.312202397573012
HNF4A	FGF19	rs6065668	rs10751097	2.20891054132715
POP7	CLPP	rs2527927	rs10409772	2.1177792973467615
SPARC	STAB1	rs2302274	rs2001732	1.7597397041728315
TMX1	ACTR10	rs1497077	rs17094983	1.3352779514997957
HYOU1	VCP	rs497916	rs11557154	3.4007372905086406
CEBPB	INHBE	rs6066825	rs7398375	2.587812550472558
SPCS1	CUTA	rs2001732	rs9271363	1.980174373062079
EXOC5	GNPNAT1	rs17094983	rs35107139	0.7199782184517005
PDS5B	RPA1	rs10161980	rs11247566	3.164560100522678
TRIM28	AP1B1	rs11670192	rs4616575	0.9372769088927557
RPL3	RPL4	rs130651	rs3809570	2.3726056626828065
CCL21	COL4A1	rs11557154	rs4600332	1.0161290322892484
RNLS	UVRAG	rs7071258	rs117042741	1.286041240905012
ATF1	NAB2	rs11169572	rs7398375	3.9027693009368587
CDCA8	BLM	rs61776719	rs71407320	2.742946049699115
MARVELD1	HSPG2	rs6584283	rs2807367	1.9059150586745823
INPP5K	GEMIN4	rs11247566	rs4968127	1.8776775676417072
RAB3IL1	SLC6A19	rs174537	rs77776598	2.4680537810209837
C5AR1	RAB20	rs12979278	rs4600332	2.446983711508935
EDEM2	TMBIM1	rs6059938	rs3731861	1.0695645979650683
CD3D	TIGIT	rs497916	rs72942485	1.6410508807012827
PKP4	METTL7A	rs448513	rs11169572	0.5849823024920067
KCNQ2	SLIT1	rs1741640	rs6584283	1.093291927153568
DPM1	PIGT	rs6012915	rs6017248	5.479148679272808
KCNMA1	PRICKLE2	rs704017	rs704417	1.3032899750409188
TNFSF9	FDXR	rs10409772	rs983318	0.5854498259767204
RBMS2	HSPG2	rs7398375	rs2807367	1.4832962359822857
MMP19	DAB2	rs7398375	rs55810369	0.6619578843698817
CLDN15	GPD1	rs2527927	rs11169572	0.5999818487097505
PTEN	NSMAF	rs7071258	rs826732	2.255990774362971
TCFL5	RFXAP	rs1741640	rs12427846	3.0175385172847626
SSR1	EDEM2	rs9379084	rs6059938	0.6957703765865896
TIMELESS	DSN1	rs7398375	rs6059938	1.8309554244094417
RNF26	PIGC	rs497916	rs5028523	2.0806540618969485
PIGO	SLC35C2	rs11557154	rs6017248	0.7199782184517005
RPS3	PPIA	rs117042741	rs7810512	3.6013278218845945
LMAN2L	GPR107	rs11692435	rs7038489	1.8773873289917975
TRIM28	NUCB1	rs11670192	rs12979278	2.6146880813446294
ADM	ERO1A	rs4444073	rs35107139	1.9977745998857368
NCF1	CD4	rs12539962	rs10849434	3.1974240811185597
MAP2K5	PREP	rs77148098	rs145997965	0.19199419158712014
DPY19L3	PSMC4	rs28840750	rs1800469	2.0476550660843187
LMOD1	COL4A1	rs12137232	rs4600332	2.2376148835587517
NCF1	PTPN7	rs12539962	rs12137232	1.6872215776657433
C1S	SCG5	rs10849434	rs17816465	0.6766716836564135
AEBP1	GAL3ST4	rs7810512	rs2527927	1.6023882159992986
ALG5	CLN6	rs12427846	rs77148098	2.3496401021604068
VIL1	MOGAT3	rs3731861	rs2527927	0.42855846336410747
STC2	ADCY1	rs472959	rs80077929	2.120094935376989
STX1A	MYO1C	rs12539962	rs11247566	3.2490719438864266
ARPC5	ACTA2	rs8179460	rs7071258	0.9781338721326959
TRPM2	BIN2	rs9983528	rs11169572	3.0301718109435996
POLR2F	HSPE1	rs130651	rs6434979	1.6766220428856864
HENMT1	SMC1B	rs6660031	rs9330814	0.7199782184517005
PXT1	ZSCAN4	rs9470361	rs11670192	0.7541828403314377
TNNC1	MYH2	rs2001732	rs1078643	3.6149288471128393
RNPEP	GYS1	rs12137232	rs12979278	2.1177792973467615
EPS8L3	MOGAT3	rs6660031	rs2527927	0.3299900167903628
C1QB	KCNE3	rs34963268	rs11236187	0.7079820850956507
C7	C1S	rs1445012	rs10849434	4.6469310238058945
DPM1	UQCC1	rs6012915	rs6059938	0.5399836638387754
RPS24	RPL22L1	rs1782645	rs10936599	3.6039412418662167
COL4A1	EDNRB	rs4600332	rs9318511	1.0680371971977074
HNRNPUL1	SMARCD1	rs1800469	rs11169572	0.5759825747613604
BRD4	RREB1	rs34797592	rs9379084	2.826200177660928
TRIM28	SNRNP200	rs11670192	rs11692435	2.116420502954979
PNPLA5	SCG5	rs34256596	rs17816465	1.9846101370081373
GLI1	KCNH3	rs7398375	rs11169572	0.584520894067395
XPOT	BUD31	rs7297628	rs2527927	0.5399836638387754
FRAT2	THAP11	rs6584283	rs9924886	1.0819414604306277
LONP1	INHBE	rs10409772	rs7398375	1.0306072985385046
TTLL1	COPG2	rs34256596	rs17686932	1.9623346739625802
IRS2	FRAT1	rs4600332	rs6584283	3.139366012845909
ZGPAT	ACOT8	rs1741640	rs6017248	2.293144905396197
EXOC5	SETD3	rs17094983	rs80158569	0.5199842688817837
SMARCC2	INCENP	rs7398375	rs174537	2.7703418572806795
TRIP13	KIF24	rs77776598	rs11557154	2.2095545224073767
ANAPC13	ATP6V0E1	rs113569514	rs472959	0.629980941145238
ADRA2A	WNT4	rs11196172	rs34963268	1.9610312778593921
SEMA4C	ZSCAN9	rs11692435	rs209142	0.7573590223014394
FGD2	RUFY4	rs9470361	rs3731861	2.333810493658932
EDN1	PARP11	rs2070699	rs10774214	0.9654421953854806
ZAP70	ARHGAP9	rs11692435	rs7398375	2.5683011954245467
ROMO1	RUVBL2	rs6059938	rs12979278	2.44127224984104
THY1	RASAL3	rs497916	rs34797592	3.242861232269522
RAMP3	PARVG	rs7810512	rs9614460	0.7461122360119907
RGS7	NTN4	rs2078095	rs11108175	0.7663594601733275
DGKA	SIGMAR1	rs7398375	rs11557154	0.6919996352069596
EEF1E1	RPL22L1	rs9379084	rs10936599	3.0518273856241995
SAMHD1	YWHAB	rs6059938	rs6065668	1.8809775627255805
NOP2	NAA25	rs10849434	rs653178	2.38445152777546
C12orf57	RPL37	rs10849434	rs1445012	0.4097802599159339
ZNHIT1	TBL2	rs2527927	rs12539962	0.7199782184517005
LY86	IRF8	rs1294437	rs847208	1.4153052998606188
POU2AF1	ITPR3	rs3087967	rs9271363	2.0182057895755117
PRPF6	PRPF8	rs1741640	rs11247566	4.72614384425542
ZFP64	ZNF335	rs6091189	rs6017248	2.115167953930708
STAT2	STRIP1	rs7398375	rs6660031	1.2915249465237144
NCF1	RGS19	rs12539962	rs1741640	2.246672501106479
BLM	GINS2	rs71407320	rs847208	4.113118745693349
PDGFRB	PARVG	rs2302274	rs9614460	1.700010103476445
LAMC1	RFT1	rs8179460	rs2581817	1.8145908760377512
TMBIM1	FURIN	rs3731861	rs71407320	1.7860214042399014
KCNMA1	SYT7	rs704017	rs174537	1.9685176173615502
FGF21	C9	rs12979278	rs55810369	0.9363406847340878
TNFSF9	KLF2	rs10409772	rs34797592	1.9998115542755868
BAIAP2L2	CYP3A5	rs130651	rs2527927	0.9365415653609008
KCNE3	ARRB1	rs11236187	rs117042741	2.1511908063455865
ELN	MN1	rs12539962	rs4616575	1.3076262058538881
PKP4	FDX1	rs448513	rs3087967	0.4372549982795674
PRIM1	TICRR	rs7398375	rs71407320	3.63101469518797
MPZL2	GPR143	rs497916	rs2732875	0.4319869310710203
FGD2	CD74	rs9470361	rs2302274	2.55184462790098
ATXN10	FARS2	rs9330814	rs1294437	0.5399836638387754
RPL37A	COX5B	rs3731861	rs11692435	0.8469411554217143
HRC	ERBB3	rs12979278	rs7398375	2.2901987201214062
BBC3	TNFRSF10C	rs12979278	rs60911071	4.495284375728312
MCRS1	CIB1	rs11169572	rs71407320	2.542818213110335
LONP1	BCAT2	rs10409772	rs12979278	1.7781738573726853
MLLT1	PRRC2B	rs10409772	rs11789898	0.7199782184517005
STAU1	ELMO2	rs6066825	rs6017248	1.213352802679979
CYP4F8	MOGAT2	rs34797592	rs117042741	2.6950342589115683
PPP1CC	HIVEP1	rs653178	rs2070699	2.11543944607783
CENPM	GINS2	rs5751474	rs847208	0.7199782184517005
BRD4	TCOF1	rs34797592	rs2302274	1.6613692984638342
TSHZ2	CDC14B	rs6091189	rs34405347	1.4219406417554683
TPM4	IQGAP1	rs34797592	rs71407320	1.7470836907670395
C1QA	TGFBI	rs34963268	rs647161	1.410197500647549
ITIH4	SLC7A9	rs2001732	rs28840750	1.4700450961907203
YRDC	BNIP1	rs61776719	rs472959	0.8064001970449604
DPEP2	VNN2	rs9924886	rs151127921	2.9798472125187723
ESRP2	SH2D3A	rs9924886	rs10409772	2.773946990636296
GTSE1	HMGB2	rs9330814	rs1426947	1.9160790462748771
HSCB	MCAT	rs4616575	rs34256596	1.4089878792300805
HAUS8	GINS2	rs34797592	rs847208	0.6479803966065305
ZNF384	PPTC7	rs10849434	rs653178	2.099005854741081
ESYT1	IQGAP1	rs7398375	rs71407320	0.5999818487097505
TAF6	ZMIZ2	rs2527927	rs7810512	2.114907930581121
DNAJC5	ZNFX1	rs1741640	rs6066825	0.7328048168725108
CD3G	CD5	rs497916	rs174537	2.120671601212145
RPL4	RPS24	rs3809570	rs1782645	2.4665957174735755
POLD2	DHCR24	rs7810512	rs12143541	2.1930825291297955
TMEM258	RPS12	rs174537	rs151127921	2.814357816081568
SYT2	CNTN2	rs12137232	rs12078075	1.550756802682669
ZNHIT1	COX5B	rs2527927	rs11692435	0.5399836638387754
MRPL51	RPL38	rs10849434	rs983318	4.061156828647829
KHSRP	GNB2	rs10409772	rs2527927	1.3011809367438194
AKT2	SREBF2	rs1800469	rs5751474	3.2083940653538816
BRAP	SPCS2	rs653178	rs11236187	1.2134102554930113
PI3	BIRC3	rs6065668	rs2155065	1.273401033885538
AP5M1	SOS2	rs17094983	rs28611105	0.47998547896780036
CNTFR	MAPK4	rs11557154	rs2337113	2.730806216002815
SPHK2	ZBTB45	rs12979278	rs11670192	1.9967108019011068
EIF3L	GAPDH	rs130651	rs10849434	1.1355839929494385
SERPINF1	C1S	rs11247566	rs10849434	1.3571406867600921
CD300LB	LY86	rs983318	rs1294437	1.7477859794051462
PMEPA1	MAF	rs6014965	rs3936188	1.222408165129711
ARPC2	MID1	rs3731861	rs2732875	2.814101437249156
FEM1B	RPL4	rs77148098	rs3809570	1.4846908398718743
GNL3	AP3S2	rs2001732	rs71407320	0.41141612482954315
COL4A2	MCAM	rs4600332	rs497916	1.9235926949883695
GTSE1	NDC1	rs9330814	rs12143541	0.7538672812031548
MCAT	GTPBP1	rs34256596	rs130651	1.6958108814181936
ZNRF3	CELSR1	rs4616575	rs9330814	0.8745668781266538
PDGFB	AIF1L	rs130651	rs11789898	1.2633280478614388
PDCD5	NDUFS6	rs28840750	rs2735940	0.40498774787908154
