	Algorithm	GWAS	Recall	filter	input type
1319	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1320	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1321	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1322	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1323	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1324	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1325	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1326	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1327	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1328	RMM-GWAS	GCST004988	0.006968641114982578	Not filtered	GCST004988
1329	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1330	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1331	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1332	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1333	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1334	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1335	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1336	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1337	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1338	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1339	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1340	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1341	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1342	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1343	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1344	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1345	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1346	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1347	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1348	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1349	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1350	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1351	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1352	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1353	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1354	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1355	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1356	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1357	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1358	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1359	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1360	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1361	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1362	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1363	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1364	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1365	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1366	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1367	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1368	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1369	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1370	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1371	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1372	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1373	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1374	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1375	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1376	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1377	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1378	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1379	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1380	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1381	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1382	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1383	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1384	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1385	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1386	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1387	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1388	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1389	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1390	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1391	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1392	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1393	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1394	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1395	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1396	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1397	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1398	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1399	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1400	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1401	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1402	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1403	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1404	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1405	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1406	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1407	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1408	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1409	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1410	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1411	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1412	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1413	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1414	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1415	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1416	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1417	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1418	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1419	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1420	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1421	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1422	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1423	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1424	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1425	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1426	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1427	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1428	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1429	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1430	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1431	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1432	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1433	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1434	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1435	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1436	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1437	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1438	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1439	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1440	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1441	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1442	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1443	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1444	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1445	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1446	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1447	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1448	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1449	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1450	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1451	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1452	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1453	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1454	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1455	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1456	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1457	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1458	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1459	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1460	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1461	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1462	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1463	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1464	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1465	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1466	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1467	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1468	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1469	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1470	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1471	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1472	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1473	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1474	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1475	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1476	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1477	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1478	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1479	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1480	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1481	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1482	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1483	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1484	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1485	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1486	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1487	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1488	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1489	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1490	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1491	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1492	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1493	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1494	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1495	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1496	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1497	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1498	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1499	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1500	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1501	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1502	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1503	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1504	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1505	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1506	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1507	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1508	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1509	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1510	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1511	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1512	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1513	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1514	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1515	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1516	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1517	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1518	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1519	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1520	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1521	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1522	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1523	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1524	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1525	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1526	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1527	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1528	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1529	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1530	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1531	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1532	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1533	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1534	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1535	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1536	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1537	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1538	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1539	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1540	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1541	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1542	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1543	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1544	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1545	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1546	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1547	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1548	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1549	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1550	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1551	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1552	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1553	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1554	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1555	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1556	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1557	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1558	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1559	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1560	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1561	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1562	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1563	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1564	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1565	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1566	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1567	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1568	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1569	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1570	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1571	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1572	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1573	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1574	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1575	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1576	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1577	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1578	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1579	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1580	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1581	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1582	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1583	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1584	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1585	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1586	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1587	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1588	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1589	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1590	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1591	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1592	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1593	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1594	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1595	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1596	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1597	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1598	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1599	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1600	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1601	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1602	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1603	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1604	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1605	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1606	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1607	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1608	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1609	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1610	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1611	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1612	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1613	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1614	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1615	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1616	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1617	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1618	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1619	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1620	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1621	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1622	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1623	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1624	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1625	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1626	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1627	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1628	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1629	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1630	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1631	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1632	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1633	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1634	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1635	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1636	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1637	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1638	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1639	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1640	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1641	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1642	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1643	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1644	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1645	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1646	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1647	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1648	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1649	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1650	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1651	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1652	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1653	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1654	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1655	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1656	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1657	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1658	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1659	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1660	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1661	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1662	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1663	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1664	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1665	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1666	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1667	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1668	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1669	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1670	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1671	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1672	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1673	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1674	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1675	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1676	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1677	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1678	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1679	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1680	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1681	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1682	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1683	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1684	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1685	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1686	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1687	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1688	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1689	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1690	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1691	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1692	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1693	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1694	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1695	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1696	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1697	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1698	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1699	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1700	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
