	Algorithm	GWAS	Recall	filter	input type
1271	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1272	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1273	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1274	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1275	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1276	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1277	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1278	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1279	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1280	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1281	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1282	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1283	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1284	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1285	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1286	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1287	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1288	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1289	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1290	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1291	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1292	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1293	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1294	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1295	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1296	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1297	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1298	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1299	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1300	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1301	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1302	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1303	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1304	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1305	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1306	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1307	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1308	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1309	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1310	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1311	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1312	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1313	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1314	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1315	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1316	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1317	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1318	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1319	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1320	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1321	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1322	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1323	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1324	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1325	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1326	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1327	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1328	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1329	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1330	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1331	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1332	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1333	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1334	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1335	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1336	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1337	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1338	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1339	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1340	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1341	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1342	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1343	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1344	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1345	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1346	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1347	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1348	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1349	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1350	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1351	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1352	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1353	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1354	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1355	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1356	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1357	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1358	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1359	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1360	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1361	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1362	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1363	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1364	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1365	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1366	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1367	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1368	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1369	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1370	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1371	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1372	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1373	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1374	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1375	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1376	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1377	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1378	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1379	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1380	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1381	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1382	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1383	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1384	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1385	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1386	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1387	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1388	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1389	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1390	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1391	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1392	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1393	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1394	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1395	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1396	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1397	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1398	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1399	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1400	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1401	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1402	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1403	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1404	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1405	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1406	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1407	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1408	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1409	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1410	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1411	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1412	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1413	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1414	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1415	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1416	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1417	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1418	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1419	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1420	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1421	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1422	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1423	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1424	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1425	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1426	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1427	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1428	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1429	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1430	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1431	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1432	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1433	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1434	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1435	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1436	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1437	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1438	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1439	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1440	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1441	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1442	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1443	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1444	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1445	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1446	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1447	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1448	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1449	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1450	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1451	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1452	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1453	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1454	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1455	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1456	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1457	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1458	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1459	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1460	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1461	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1462	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1463	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1464	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1465	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1466	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1467	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1468	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1469	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1470	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1471	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1472	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1473	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1474	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1475	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1476	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1477	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1478	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1479	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1480	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1481	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1482	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1483	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1484	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1485	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1486	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1487	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1488	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1489	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1490	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1491	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1492	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1493	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1494	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1495	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1496	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1497	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1498	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1499	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1500	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1501	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1502	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1503	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1504	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1505	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1506	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1507	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1508	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1509	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1510	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1511	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1512	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1513	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1514	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1515	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1516	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1517	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1518	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1519	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1520	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1521	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1522	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1523	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1524	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1525	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1526	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1527	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1528	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1529	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1530	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1531	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1532	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1533	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1534	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1535	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1536	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1537	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1538	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1539	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1540	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1541	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1542	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1543	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1544	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1545	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1546	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1547	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1548	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1549	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1550	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1551	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1552	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1553	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1554	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1555	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1556	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1557	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1558	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1559	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1560	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1561	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1562	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1563	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1564	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1565	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1566	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1567	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1568	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1569	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1570	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1571	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1572	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1573	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1574	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1575	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1576	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1577	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1578	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1579	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1580	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1581	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1582	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1583	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1584	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1585	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1586	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1587	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1588	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1589	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1590	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1591	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1592	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1593	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1594	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1595	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1596	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1597	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1598	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1599	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1600	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1601	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1602	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1603	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1604	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1605	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1606	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1607	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1608	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1609	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1610	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1611	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1612	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1613	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1614	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1615	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1616	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1617	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1618	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1619	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1620	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1621	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1622	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1623	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1624	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1625	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1626	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1627	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1628	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1629	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1630	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1631	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1632	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1633	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1634	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1635	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1636	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1637	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1638	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1639	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1640	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1641	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1642	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1643	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1644	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1645	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1646	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1647	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1648	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1649	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1650	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1651	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1652	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1653	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1654	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1655	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1656	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1657	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1658	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1659	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1660	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1661	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1662	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1663	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1664	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1665	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1666	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1667	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
