	Algorithm	GWAS	Score
17113	RMM-GWAS	GCST009841	0.0
17114	RMM-GWAS	GCST009841	0.0
17115	RMM-GWAS	GCST009841	0.1
17116	RMM-GWAS	GCST009841	0.0
17117	RMM-GWAS	GCST009841	0.1
17118	RMM-GWAS	GCST009841	0.0
17119	RMM-GWAS	GCST009841	0.0
17120	RMM-GWAS	GCST009841	0.0
17121	RMM-GWAS	GCST009841	0.1
17122	RMM-GWAS	GCST009841	0.0
17123	RMM-GWAS	GCST009841	0.3
17124	RMM-GWAS	GCST009841	0.0
17125	RMM-GWAS	GCST009841	0.1
17126	RMM-GWAS	GCST009841	0.1
17127	RMM-GWAS	GCST009841	0.1
17128	RMM-GWAS	GCST009841	0.1
17129	RMM-GWAS	GCST009841	0.0
17130	RMM-GWAS	GCST009841	0.2
17131	RMM-GWAS	GCST009841	0.1
17132	RMM-GWAS	GCST009841	0.0
17133	RMM-GWAS	GCST009841	0.1
17134	RMM-GWAS	GCST009841	0.1
17135	RMM-GWAS	GCST009841	0.0
17136	RMM-GWAS	GCST009841	0.0
17137	RMM-GWAS	GCST009841	0.2
17138	RMM-GWAS	GCST009841	0.3
17139	RMM-GWAS	GCST009841	0.0
17140	RMM-GWAS	GCST009841	0.2
17141	RMM-GWAS	GCST009841	0.0
17142	RMM-GWAS	GCST009841	0.0
17143	RMM-GWAS	GCST009841	0.0
17144	RMM-GWAS	GCST009841	0.0
17145	RMM-GWAS	GCST009841	0.0
17146	RMM-GWAS	GCST009841	0.1
17147	RMM-GWAS	GCST009841	0.0
17148	RMM-GWAS	GCST009841	0.2
17149	RMM-GWAS	GCST009841	0.0
17150	RMM-GWAS	GCST009841	0.1
17151	RMM-GWAS	GCST009841	0.1
17152	RMM-GWAS	GCST009841	0.0
17153	RMM-GWAS	GCST009841	0.0
17154	RMM-GWAS	GCST009841	0.1
17155	RMM-GWAS	GCST009841	0.3
17156	RMM-GWAS	GCST009841	0.1
17157	RMM-GWAS	GCST009841	0.1
17158	RMM-GWAS	GCST009841	0.0
17159	RMM-GWAS	GCST009841	0.0
17160	RMM-GWAS	GCST009841	0.1
17161	RMM-GWAS	GCST009841	0.1
17162	RMM-GWAS	GCST009841	0.1
17163	RMM-GWAS	GCST009841	0.2
17164	RMM-GWAS	GCST009841	0.0
17165	RMM-GWAS	GCST009841	0.0
17166	RMM-GWAS	GCST009841	0.1
17167	RMM-GWAS	GCST009841	0.0
17168	RMM-GWAS	GCST009841	0.0
17169	RMM-GWAS	GCST009841	0.0
17170	RMM-GWAS	GCST009841	0.0
17171	RMM-GWAS	GCST009841	0.0
17172	RMM-GWAS	GCST009841	0.1
17173	RMM-GWAS	GCST009841	0.0
17174	RMM-GWAS	GCST009841	0.0
17175	RMM-GWAS	GCST009841	0.0
17176	RMM-GWAS	GCST009841	0.2
17177	RMM-GWAS	GCST009841	0.4
17178	RMM-GWAS	GCST009841	0.0
17179	RMM-GWAS	GCST009841	0.0
17180	RMM-GWAS	GCST009841	0.2
17181	RMM-GWAS	GCST009841	0.1
17182	RMM-GWAS	GCST009841	0.2
17183	RMM-GWAS	GCST009841	0.1
17184	RMM-GWAS	GCST009841	0.1
17185	RMM-GWAS	GCST009841	0.1
17186	RMM-GWAS	GCST009841	0.1
17187	RMM-GWAS	GCST009841	0.0
17188	RMM-GWAS	GCST009841	0.2
17189	RMM-GWAS	GCST009841	0.0
17190	RMM-GWAS	GCST009841	0.0
17191	RMM-GWAS	GCST009841	0.0
17192	RMM-GWAS	GCST009841	0.0
17193	RMM-GWAS	GCST009841	0.2
17194	RMM-GWAS	GCST009841	0.0
17195	RMM-GWAS	GCST009841	0.1
17196	RMM-GWAS	GCST009841	0.0
17197	RMM-GWAS	GCST009841	0.1
17198	RMM-GWAS	GCST009841	0.2
17199	RMM-GWAS	GCST009841	0.0
17200	RMM-GWAS	GCST009841	0.0
17201	RMM-GWAS	GCST009841	0.0
17202	RMM-GWAS	GCST009841	0.0
17203	RMM-GWAS	GCST009841	0.1
17204	RMM-GWAS	GCST009841	0.1
17205	RMM-GWAS	GCST009841	0.0
17206	RMM-GWAS	GCST009841	0.1
17207	RMM-GWAS	GCST009841	0.0
17208	RMM-GWAS	GCST009841	0.0
17209	RMM-GWAS	GCST009841	0.1
17210	RMM-GWAS	GCST009841	0.1
17211	RMM-GWAS	GCST009841	0.2
17212	RMM-GWAS	GCST009841	0.1
17213	RMM-GWAS	GCST009841	0.1
17214	RMM-GWAS	GCST009841	0.1
17215	RMM-GWAS	GCST009841	0.1
17216	RMM-GWAS	GCST009841	0.0
17217	RMM-GWAS	GCST009841	0.0
17218	RMM-GWAS	GCST009841	0.1
17219	RMM-GWAS	GCST009841	0.0
17220	RMM-GWAS	GCST009841	0.2
17221	RMM-GWAS	GCST009841	0.2
17222	RMM-GWAS	GCST009841	0.0
17223	RMM-GWAS	GCST009841	0.1
17224	RMM-GWAS	GCST009841	0.0
17225	RMM-GWAS	GCST009841	0.2
17226	RMM-GWAS	GCST009841	0.0
17227	RMM-GWAS	GCST009841	0.2
17228	RMM-GWAS	GCST009841	0.1
17229	RMM-GWAS	GCST009841	0.1
17230	RMM-GWAS	GCST009841	0.1
17231	RMM-GWAS	GCST009841	0.1
17232	RMM-GWAS	GCST009841	0.1
17233	RMM-GWAS	GCST009841	0.2
17234	RMM-GWAS	GCST009841	0.0
17235	RMM-GWAS	GCST009841	0.0
17236	RMM-GWAS	GCST009841	0.0
17237	RMM-GWAS	GCST009841	0.0
17238	RMM-GWAS	GCST009841	0.0
17239	RMM-GWAS	GCST009841	0.1
17240	RMM-GWAS	GCST009841	0.0
17241	RMM-GWAS	GCST009841	0.0
17242	RMM-GWAS	GCST009841	0.2
17243	RMM-GWAS	GCST009841	0.0
17244	RMM-GWAS	GCST009841	0.0
17245	RMM-GWAS	GCST009841	0.0
17246	RMM-GWAS	GCST009841	0.2
17247	RMM-GWAS	GCST009841	0.1
17248	RMM-GWAS	GCST009841	0.0
17249	RMM-GWAS	GCST009841	0.0
17250	RMM-GWAS	GCST009841	0.0
17251	RMM-GWAS	GCST009841	0.0
17252	RMM-GWAS	GCST009841	0.1
17253	RMM-GWAS	GCST009841	0.0
17254	RMM-GWAS	GCST009841	0.0
17255	RMM-GWAS	GCST009841	0.0
17256	RMM-GWAS	GCST009841	0.1
17257	RMM-GWAS	GCST009841	0.0
17258	RMM-GWAS	GCST009841	0.0
17259	RMM-GWAS	GCST009841	0.1
17260	RMM-GWAS	GCST009841	0.0
17261	RMM-GWAS	GCST009841	0.2
17262	RMM-GWAS	GCST009841	0.0
17263	RMM-GWAS	GCST009841	0.0
17264	RMM-GWAS	GCST009841	0.0
17265	RMM-GWAS	GCST009841	0.0
17266	RMM-GWAS	GCST009841	0.2
17267	RMM-GWAS	GCST009841	0.0
17268	RMM-GWAS	GCST009841	0.0
17269	RMM-GWAS	GCST009841	0.2
17270	RMM-GWAS	GCST009841	0.0
17271	RMM-GWAS	GCST009841	0.0
17272	RMM-GWAS	GCST009841	0.3
17273	RMM-GWAS	GCST009841	0.0
17274	RMM-GWAS	GCST009841	0.1
17275	RMM-GWAS	GCST009841	0.0
17276	RMM-GWAS	GCST009841	0.0
17277	RMM-GWAS	GCST009841	0.0
17278	RMM-GWAS	GCST009841	0.0
17279	RMM-GWAS	GCST009841	0.0
17280	RMM-GWAS	GCST009841	0.2
17281	RMM-GWAS	GCST009841	0.0
17282	RMM-GWAS	GCST009841	0.0
17283	RMM-GWAS	GCST009841	0.0
17284	RMM-GWAS	GCST009841	0.2
17285	RMM-GWAS	GCST009841	0.1
17286	RMM-GWAS	GCST009841	0.0
17287	RMM-GWAS	GCST009841	0.0
17288	RMM-GWAS	GCST009841	0.2
17289	RMM-GWAS	GCST009841	0.0
17290	RMM-GWAS	GCST009841	0.2
17291	RMM-GWAS	GCST009841	0.0
17292	RMM-GWAS	GCST009841	0.0
17293	RMM-GWAS	GCST009841	0.0
17294	RMM-GWAS	GCST009841	0.0
17295	RMM-GWAS	GCST009841	0.0
17296	RMM-GWAS	GCST009841	0.0
17297	RMM-GWAS	GCST009841	0.1
17298	RMM-GWAS	GCST009841	0.0
17299	RMM-GWAS	GCST009841	0.0
17300	RMM-GWAS	GCST009841	0.0
17301	RMM-GWAS	GCST009841	0.0
17302	RMM-GWAS	GCST009841	0.1
17303	RMM-GWAS	GCST009841	0.0
17304	RMM-GWAS	GCST009841	0.0
17305	RMM-GWAS	GCST009841	0.0
17306	RMM-GWAS	GCST009841	0.0
17307	RMM-GWAS	GCST009841	0.0
17308	RMM-GWAS	GCST009841	0.2
17309	RMM-GWAS	GCST009841	0.0
17310	RMM-GWAS	GCST009841	0.1
17311	RMM-GWAS	GCST009841	0.0
17312	RMM-GWAS	GCST009841	0.0
17313	RMM-GWAS	GCST009841	0.0
17314	RMM-GWAS	GCST009841	0.1
17315	RMM-GWAS	GCST009841	0.1
17316	RMM-GWAS	GCST009841	0.1
17317	RMM-GWAS	GCST009841	0.0
17318	RMM-GWAS	GCST009841	0.1
17319	RMM-GWAS	GCST009841	0.0
17320	RMM-GWAS	GCST009841	0.2
17321	RMM-GWAS	GCST009841	0.1
17322	RMM-GWAS	GCST009841	0.1
17323	RMM-GWAS	GCST009841	0.2
17324	RMM-GWAS	GCST009841	0.0
17325	RMM-GWAS	GCST009841	0.2
17326	RMM-GWAS	GCST009841	0.1
17327	RMM-GWAS	GCST009841	0.0
17328	RMM-GWAS	GCST009841	0.1
17329	RMM-GWAS	GCST009841	0.1
17330	RMM-GWAS	GCST009841	0.0
17331	RMM-GWAS	GCST009841	0.0
17332	RMM-GWAS	GCST009841	0.0
17333	RMM-GWAS	GCST009841	0.0
17334	RMM-GWAS	GCST009841	0.0
17335	RMM-GWAS	GCST009841	0.0
17336	RMM-GWAS	GCST009841	0.0
17337	RMM-GWAS	GCST009841	0.0
17338	RMM-GWAS	GCST009841	0.1
17339	RMM-GWAS	GCST009841	0.0
17340	RMM-GWAS	GCST009841	0.0
17341	RMM-GWAS	GCST009841	0.0
17342	RMM-GWAS	GCST009841	0.1
17343	RMM-GWAS	GCST009841	0.0
17344	RMM-GWAS	GCST009841	0.0
17345	RMM-GWAS	GCST009841	0.1
17346	RMM-GWAS	GCST009841	0.1
17347	RMM-GWAS	GCST009841	0.1
17348	RMM-GWAS	GCST009841	0.1
17349	RMM-GWAS	GCST009841	0.0
17350	RMM-GWAS	GCST009841	0.1
17351	RMM-GWAS	GCST009841	0.0
17352	RMM-GWAS	GCST009841	0.0
17353	RMM-GWAS	GCST009841	0.0
17354	RMM-GWAS	GCST009841	0.1
17355	RMM-GWAS	GCST009841	0.1
17356	RMM-GWAS	GCST009841	0.0
17357	RMM-GWAS	GCST009841	0.1
17358	RMM-GWAS	GCST009841	0.0
17359	RMM-GWAS	GCST009841	0.1
17360	RMM-GWAS	GCST009841	0.1
17361	RMM-GWAS	GCST009841	0.1
17362	RMM-GWAS	GCST009841	0.0
17363	RMM-GWAS	GCST009841	0.1
17364	RMM-GWAS	GCST009841	0.0
17365	RMM-GWAS	GCST009841	0.0
17366	RMM-GWAS	GCST009841	0.0
17367	RMM-GWAS	GCST009841	0.1
17368	RMM-GWAS	GCST009841	0.1
17369	RMM-GWAS	GCST009841	0.0
17370	RMM-GWAS	GCST009841	0.1
17371	RMM-GWAS	GCST009841	0.3
17372	RMM-GWAS	GCST009841	0.0
17373	RMM-GWAS	GCST009841	0.0
17374	RMM-GWAS	GCST009841	0.0
17375	RMM-GWAS	GCST009841	0.2
17376	RMM-GWAS	GCST009841	0.1
17377	RMM-GWAS	GCST009841	0.0
17378	RMM-GWAS	GCST009841	0.1
17379	RMM-GWAS	GCST009841	0.2
17380	RMM-GWAS	GCST009841	0.0
17381	RMM-GWAS	GCST009841	0.0
17382	RMM-GWAS	GCST009841	0.0
17383	RMM-GWAS	GCST009841	0.1
17384	RMM-GWAS	GCST009841	0.1
17385	RMM-GWAS	GCST009841	0.1
17386	RMM-GWAS	GCST009841	0.1
17387	RMM-GWAS	GCST009841	0.2
17388	RMM-GWAS	GCST009841	0.0
17389	RMM-GWAS	GCST009841	0.0
17390	RMM-GWAS	GCST009841	0.1
17391	RMM-GWAS	GCST009841	0.3
17392	RMM-GWAS	GCST009841	0.0
17393	RMM-GWAS	GCST009841	0.1
17394	RMM-GWAS	GCST009841	0.1
17395	RMM-GWAS	GCST009841	0.1
17396	RMM-GWAS	GCST009841	0.0
17397	RMM-GWAS	GCST009841	0.3
17398	RMM-GWAS	GCST009841	0.2
17399	RMM-GWAS	GCST009841	0.1
17400	RMM-GWAS	GCST009841	0.0
17401	RMM-GWAS	GCST009841	0.1
17402	RMM-GWAS	GCST009841	0.0
17403	RMM-GWAS	GCST009841	0.0
17404	RMM-GWAS	GCST009841	0.0
17405	RMM-GWAS	GCST009841	0.0
17406	RMM-GWAS	GCST009841	0.1
17407	RMM-GWAS	GCST009841	0.1
17408	RMM-GWAS	GCST009841	0.1
17409	RMM-GWAS	GCST009841	0.2
17410	RMM-GWAS	GCST009841	0.1
17411	RMM-GWAS	GCST009841	0.1
17412	RMM-GWAS	GCST009841	0.0
17413	RMM-GWAS	GCST009841	0.2
17414	RMM-GWAS	GCST009841	0.0
17415	RMM-GWAS	GCST009841	0.1
17416	RMM-GWAS	GCST009841	0.1
17417	RMM-GWAS	GCST009841	0.1
17418	RMM-GWAS	GCST009841	0.1
17419	RMM-GWAS	GCST009841	0.0
17420	RMM-GWAS	GCST009841	0.0
17421	RMM-GWAS	GCST009841	0.2
17422	RMM-GWAS	GCST009841	0.0
17423	RMM-GWAS	GCST009841	0.0
17424	RMM-GWAS	GCST009841	0.2
17425	RMM-GWAS	GCST009841	0.0
17426	RMM-GWAS	GCST009841	0.1
17427	RMM-GWAS	GCST009841	0.1
17428	RMM-GWAS	GCST009841	0.0
17429	RMM-GWAS	GCST009841	0.0
17430	RMM-GWAS	GCST009841	0.0
17431	RMM-GWAS	GCST009841	0.1
17432	RMM-GWAS	GCST009841	0.0
17433	RMM-GWAS	GCST009841	0.2
17434	RMM-GWAS	GCST009841	0.0
17435	RMM-GWAS	GCST009841	0.1
17436	RMM-GWAS	GCST009841	0.1
17437	RMM-GWAS	GCST009841	0.0
17438	RMM-GWAS	GCST009841	0.2
17439	RMM-GWAS	GCST009841	0.0
17440	RMM-GWAS	GCST009841	0.2
17441	RMM-GWAS	GCST009841	0.1
17442	RMM-GWAS	GCST009841	0.1
17443	RMM-GWAS	GCST009841	0.1
17444	RMM-GWAS	GCST009841	0.1
17445	RMM-GWAS	GCST009841	0.0
17446	RMM-GWAS	GCST009841	0.0
17447	RMM-GWAS	GCST009841	0.1
17448	RMM-GWAS	GCST009841	0.0
17449	RMM-GWAS	GCST009841	0.0
17450	RMM-GWAS	GCST009841	0.0
17451	RMM-GWAS	GCST009841	0.1
17452	RMM-GWAS	GCST009841	0.1
17453	RMM-GWAS	GCST009841	0.0
17454	RMM-GWAS	GCST009841	0.0
17455	RMM-GWAS	GCST009841	0.0
17456	RMM-GWAS	GCST009841	0.0
17457	RMM-GWAS	GCST009841	0.0
17458	RMM-GWAS	GCST009841	0.1
17459	RMM-GWAS	GCST009841	0.1
17460	RMM-GWAS	GCST009841	0.1
17461	RMM-GWAS	GCST009841	0.0
17462	RMM-GWAS	GCST009841	0.0
17463	RMM-GWAS	GCST009841	0.0
17464	RMM-GWAS	GCST009841	0.0
17465	RMM-GWAS	GCST009841	0.2
17466	RMM-GWAS	GCST009841	0.0
17467	RMM-GWAS	GCST009841	0.0
17468	RMM-GWAS	GCST009841	0.0
17469	RMM-GWAS	GCST009841	0.0
17470	RMM-GWAS	GCST009841	0.1
17471	RMM-GWAS	GCST009841	0.1
17472	RMM-GWAS	GCST009841	0.3
17473	RMM-GWAS	GCST009841	0.0
17474	RMM-GWAS	GCST009841	0.1
17475	RMM-GWAS	GCST009841	0.0
17476	RMM-GWAS	GCST009841	0.0
17477	RMM-GWAS	GCST009841	0.1
17478	RMM-GWAS	GCST009841	0.1
17479	RMM-GWAS	GCST009841	0.1
17480	RMM-GWAS	GCST009841	0.0
17481	RMM-GWAS	GCST009841	0.1
17482	RMM-GWAS	GCST009841	0.1
17483	RMM-GWAS	GCST009841	0.1
17484	RMM-GWAS	GCST009841	0.0
17485	RMM-GWAS	GCST009841	0.0
17486	RMM-GWAS	GCST009841	0.0
17487	RMM-GWAS	GCST009841	0.0
17488	RMM-GWAS	GCST009841	0.2
17489	RMM-GWAS	GCST009841	0.0
17490	RMM-GWAS	GCST009841	0.1
17491	RMM-GWAS	GCST009841	0.2
17492	RMM-GWAS	GCST009841	0.2
17493	RMM-GWAS	GCST009841	0.0
17494	RMM-GWAS	GCST009841	0.0
17495	RMM-GWAS	GCST009841	0.1
17496	RMM-GWAS	GCST009841	0.0
17497	RMM-GWAS	GCST009841	0.0
17498	RMM-GWAS	GCST009841	0.1
17499	RMM-GWAS	GCST009841	0.0
17500	RMM-GWAS	GCST009841	0.0
17501	RMM-GWAS	GCST009841	0.2
17502	RMM-GWAS	GCST009841	0.0
17503	RMM-GWAS	GCST009841	0.0
17504	RMM-GWAS	GCST009841	0.1
17505	RMM-GWAS	GCST009841	0.0
17506	RMM-GWAS	GCST009841	0.0
17507	RMM-GWAS	GCST009841	0.0
17508	RMM-GWAS	GCST009841	0.0
17509	RMM-GWAS	GCST009841	0.0
17510	RMM-GWAS	GCST009841	0.0
17511	RMM-GWAS	GCST009841	0.0
17512	RMM-GWAS	GCST009841	0.1
17513	RMM-GWAS	GCST009841	0.2
17514	RMM-GWAS	GCST009841	0.1
17515	RMM-GWAS	GCST009841	0.1
17516	RMM-GWAS	GCST009841	0.0
17517	RMM-GWAS	GCST009841	0.0
17518	RMM-GWAS	GCST009841	0.0
17519	RMM-GWAS	GCST009841	0.0
17520	RMM-GWAS	GCST009841	0.1
17521	RMM-GWAS	GCST009841	0.1
17522	RMM-GWAS	GCST009841	0.0
17523	RMM-GWAS	GCST009841	0.0
17524	RMM-GWAS	GCST009841	0.0
17525	RMM-GWAS	GCST009841	0.1
17526	RMM-GWAS	GCST009841	0.0
17527	RMM-GWAS	GCST009841	0.0
17528	RMM-GWAS	GCST009841	0.1
17529	RMM-GWAS	GCST009841	0.0
17530	RMM-GWAS	GCST009841	0.0
17531	RMM-GWAS	GCST009841	0.1
17532	RMM-GWAS	GCST009841	0.1
17533	RMM-GWAS	GCST009841	0.0
17534	RMM-GWAS	GCST009841	0.0
17535	RMM-GWAS	GCST009841	0.0
17536	RMM-GWAS	GCST009841	0.1
17537	RMM-GWAS	GCST009841	0.0
17538	RMM-GWAS	GCST009841	0.0
17539	RMM-GWAS	GCST009841	0.1
17540	RMM-GWAS	GCST009841	0.1
17541	RMM-GWAS	GCST009841	0.2
17542	RMM-GWAS	GCST009841	0.0
17543	RMM-GWAS	GCST009841	0.0
17544	RMM-GWAS	GCST009841	0.0
17545	RMM-GWAS	GCST009841	0.1
17546	RMM-GWAS	GCST009841	0.0
17547	RMM-GWAS	GCST009841	0.0
17548	RMM-GWAS	GCST009841	0.0
17549	RMM-GWAS	GCST009841	0.0
17550	RMM-GWAS	GCST009841	0.1
17551	RMM-GWAS	GCST009841	0.1
17552	RMM-GWAS	GCST009841	0.1
17553	RMM-GWAS	GCST009841	0.0
17554	RMM-GWAS	GCST009841	0.1
17555	RMM-GWAS	GCST009841	0.1
17556	RMM-GWAS	GCST009841	0.1
17557	RMM-GWAS	GCST009841	0.2
17558	RMM-GWAS	GCST009841	0.0
17559	RMM-GWAS	GCST009841	0.1
17560	RMM-GWAS	GCST009841	0.0
17561	RMM-GWAS	GCST009841	0.1
17562	RMM-GWAS	GCST009841	0.1
17563	RMM-GWAS	GCST009841	0.2
17564	RMM-GWAS	GCST009841	0.0
17565	RMM-GWAS	GCST009841	0.0
17566	RMM-GWAS	GCST009841	0.0
17567	RMM-GWAS	GCST009841	0.2
17568	RMM-GWAS	GCST009841	0.0
17569	RMM-GWAS	GCST009841	0.0
17570	RMM-GWAS	GCST009841	0.0
17571	RMM-GWAS	GCST009841	0.1
17572	RMM-GWAS	GCST009841	0.0
17573	RMM-GWAS	GCST009841	0.0
17574	RMM-GWAS	GCST009841	0.1
17575	RMM-GWAS	GCST009841	0.0
17576	RMM-GWAS	GCST009841	0.0
17577	RMM-GWAS	GCST009841	0.2
17578	RMM-GWAS	GCST009841	0.2
17579	RMM-GWAS	GCST009841	0.0
17580	RMM-GWAS	GCST009841	0.0
17581	RMM-GWAS	GCST009841	0.0
17582	RMM-GWAS	GCST009841	0.0
17583	RMM-GWAS	GCST009841	0.0
17584	RMM-GWAS	GCST009841	0.0
17585	RMM-GWAS	GCST009841	0.2
17586	RMM-GWAS	GCST009841	0.2
17587	RMM-GWAS	GCST009841	0.1
17588	RMM-GWAS	GCST009841	0.1
17589	RMM-GWAS	GCST009841	0.0
17590	RMM-GWAS	GCST009841	0.3
17591	RMM-GWAS	GCST009841	0.1
17592	RMM-GWAS	GCST009841	0.1
17593	RMM-GWAS	GCST009841	0.1
17594	RMM-GWAS	GCST009841	0.0
17595	RMM-GWAS	GCST009841	0.0
17596	RMM-GWAS	GCST009841	0.0
17597	RMM-GWAS	GCST009841	0.0
17598	RMM-GWAS	GCST009841	0.0
17599	RMM-GWAS	GCST009841	0.1
17600	RMM-GWAS	GCST009841	0.1
17601	RMM-GWAS	GCST009841	0.0
17602	RMM-GWAS	GCST009841	0.2
17603	RMM-GWAS	GCST009841	0.0
17604	RMM-GWAS	GCST009841	0.0
17605	RMM-GWAS	GCST009841	0.0
17606	RMM-GWAS	GCST009841	0.1
17607	RMM-GWAS	GCST009841	0.0
17608	RMM-GWAS	GCST009841	0.0
17609	RMM-GWAS	GCST009841	0.1
17610	RMM-GWAS	GCST009841	0.0
17611	RMM-GWAS	GCST009841	0.0
17612	RMM-GWAS	GCST009841	0.1
17613	RMM-GWAS	GCST009841	0.0
17614	RMM-GWAS	GCST009841	0.0
17615	RMM-GWAS	GCST009841	0.0
17616	RMM-GWAS	GCST009841	0.0
17617	RMM-GWAS	GCST009841	0.1
17618	RMM-GWAS	GCST009841	0.0
17619	RMM-GWAS	GCST009841	0.0
17620	RMM-GWAS	GCST009841	0.0
17621	RMM-GWAS	GCST009841	0.2
17622	RMM-GWAS	GCST009841	0.0
17623	RMM-GWAS	GCST009841	0.1
17624	RMM-GWAS	GCST009841	0.0
17625	RMM-GWAS	GCST009841	0.0
17626	RMM-GWAS	GCST009841	0.0
17627	RMM-GWAS	GCST009841	0.1
17628	RMM-GWAS	GCST009841	0.0
17629	RMM-GWAS	GCST009841	0.0
17630	RMM-GWAS	GCST009841	0.0
17631	RMM-GWAS	GCST009841	0.0
17632	RMM-GWAS	GCST009841	0.0
17633	RMM-GWAS	GCST009841	0.0
17634	RMM-GWAS	GCST009841	0.1
17635	RMM-GWAS	GCST009841	0.1
17636	RMM-GWAS	GCST009841	0.1
17637	RMM-GWAS	GCST009841	0.0
17638	RMM-GWAS	GCST009841	0.1
17639	RMM-GWAS	GCST009841	0.2
17640	RMM-GWAS	GCST009841	0.1
17641	RMM-GWAS	GCST009841	0.0
17642	RMM-GWAS	GCST009841	0.0
17643	RMM-GWAS	GCST009841	0.1
17644	RMM-GWAS	GCST009841	0.1
17645	RMM-GWAS	GCST009841	0.0
17646	RMM-GWAS	GCST009841	0.0
17647	RMM-GWAS	GCST009841	0.2
17648	RMM-GWAS	GCST009841	0.0
17649	RMM-GWAS	GCST009841	0.1
17650	RMM-GWAS	GCST009841	0.0
17651	RMM-GWAS	GCST009841	0.1
17652	RMM-GWAS	GCST009841	0.0
17653	RMM-GWAS	GCST009841	0.0
17654	RMM-GWAS	GCST009841	0.0
17655	RMM-GWAS	GCST009841	0.0
17656	RMM-GWAS	GCST009841	0.2
17657	RMM-GWAS	GCST009841	0.0
17658	RMM-GWAS	GCST009841	0.2
17659	RMM-GWAS	GCST009841	0.0
17660	RMM-GWAS	GCST009841	0.0
17661	RMM-GWAS	GCST009841	0.1
17662	RMM-GWAS	GCST009841	0.0
17663	RMM-GWAS	GCST009841	0.0
17664	RMM-GWAS	GCST009841	0.1
17665	RMM-GWAS	GCST009841	0.0
17666	RMM-GWAS	GCST009841	0.1
17667	RMM-GWAS	GCST009841	0.1
17668	RMM-GWAS	GCST009841	0.1
17669	RMM-GWAS	GCST009841	0.2
17670	RMM-GWAS	GCST009841	0.0
17671	RMM-GWAS	GCST009841	0.2
17672	RMM-GWAS	GCST009841	0.0
17673	RMM-GWAS	GCST009841	0.1
17674	RMM-GWAS	GCST009841	0.0
17675	RMM-GWAS	GCST009841	0.1
17676	RMM-GWAS	GCST009841	0.1
17677	RMM-GWAS	GCST009841	0.0
17678	RMM-GWAS	GCST009841	0.1
17679	RMM-GWAS	GCST009841	0.0
17680	RMM-GWAS	GCST009841	0.0
17681	RMM-GWAS	GCST009841	0.0
17682	RMM-GWAS	GCST009841	0.2
17683	RMM-GWAS	GCST009841	0.0
17684	RMM-GWAS	GCST009841	0.0
17685	RMM-GWAS	GCST009841	0.0
17686	RMM-GWAS	GCST009841	0.0
17687	RMM-GWAS	GCST009841	0.1
17688	RMM-GWAS	GCST009841	0.1
17689	RMM-GWAS	GCST009841	0.1
17690	RMM-GWAS	GCST009841	0.0
17691	RMM-GWAS	GCST009841	0.0
17692	RMM-GWAS	GCST009841	0.1
17693	RMM-GWAS	GCST009841	0.2
17694	RMM-GWAS	GCST009841	0.0
17695	RMM-GWAS	GCST009841	0.0
17696	RMM-GWAS	GCST009841	0.0
17697	RMM-GWAS	GCST009841	0.3
17698	RMM-GWAS	GCST009841	0.0
17699	RMM-GWAS	GCST009841	0.0
17700	RMM-GWAS	GCST009841	0.0
17701	RMM-GWAS	GCST009841	0.0
17702	RMM-GWAS	GCST009841	0.1
17703	RMM-GWAS	GCST009841	0.1
17704	RMM-GWAS	GCST009841	0.0
17705	RMM-GWAS	GCST009841	0.1
17706	RMM-GWAS	GCST009841	0.1
17707	RMM-GWAS	GCST009841	0.1
17708	RMM-GWAS	GCST009841	0.2
17709	RMM-GWAS	GCST009841	0.1
17710	RMM-GWAS	GCST009841	0.0
17711	RMM-GWAS	GCST009841	0.1
17712	RMM-GWAS	GCST009841	0.1
17713	RMM-GWAS	GCST009841	0.0
17714	RMM-GWAS	GCST009841	0.1
17715	RMM-GWAS	GCST009841	0.2
17716	RMM-GWAS	GCST009841	0.1
17717	RMM-GWAS	GCST009841	0.1
17718	RMM-GWAS	GCST009841	0.1
17719	RMM-GWAS	GCST009841	0.0
17720	RMM-GWAS	GCST009841	0.1
17721	RMM-GWAS	GCST009841	0.1
17722	RMM-GWAS	GCST009841	0.1
17723	RMM-GWAS	GCST009841	0.1
17724	RMM-GWAS	GCST009841	0.2
17725	RMM-GWAS	GCST009841	0.1
17726	RMM-GWAS	GCST009841	0.1
17727	RMM-GWAS	GCST009841	0.0
17728	RMM-GWAS	GCST009841	0.0
17729	RMM-GWAS	GCST009841	0.1
17730	RMM-GWAS	GCST009841	0.1
17731	RMM-GWAS	GCST009841	0.0
17732	RMM-GWAS	GCST009841	0.0
17733	RMM-GWAS	GCST009841	0.0
17734	RMM-GWAS	GCST009841	0.1
17735	RMM-GWAS	GCST009841	0.0
17736	RMM-GWAS	GCST009841	0.0
17737	RMM-GWAS	GCST009841	0.1
17738	RMM-GWAS	GCST009841	0.1
17739	RMM-GWAS	GCST009841	0.1
17740	RMM-GWAS	GCST009841	0.1
17741	RMM-GWAS	GCST009841	0.2
17742	RMM-GWAS	GCST009841	0.2
17743	RMM-GWAS	GCST009841	0.0
17744	RMM-GWAS	GCST009841	0.1
17745	RMM-GWAS	GCST009841	0.2
17746	RMM-GWAS	GCST009841	0.2
17747	RMM-GWAS	GCST009841	0.0
