KLK12	rs76765083
KLK13	rs76765083
KLK14	rs76765083
CTU1	rs76765083
SIGLEC9	rs76765083
SIGLEC7	rs76765083
LOC101928517	rs76765083
SIGLEC17P	rs76765083
MIR8074	rs76765083
CD33	rs76765083
SIGLECL1	rs76765083
LINC01872	rs76765083
IGLON5	rs76765083
VSIG10L	rs76765083
ETFB	rs76765083
MYH7B	rs11480453
ATP9A	rs73909841
CNBD2	rs6141551
RBL1	rs6141551
C20orf96	rs6039055
RBCK1	rs6039055
CSNK2A1	rs6039055
SCRT2	rs6039055
FKBP1A-SDCBP2	rs6039055
SDCBP2-AS1	rs6039055
NSFL1C	rs6039055
SIRPB1	rs6039055
CDK5RAP1	rs11480453
CBFA2T2	rs11480453
ZNF341	rs11480453
RALY	rs11480453
MIR4755	rs11480453
AHCY	rs11480453
ITCH	rs11480453
PIGU	rs11480453
TP53INP2	rs11480453
MMP24-AS1-EDEM2	rs11480453
PHF20	rs6141551
EPB41L1	rs6141551
DLGAP4	rs6141551
SLA2	rs6141551
DSN1	rs6141551
TLDC2	rs6141551
SAMHD1	rs6141551
MROH8	rs6141551
LOC100287792	rs6141551
CTNNBL1	rs6141551
NFATC2	rs73909841
MIR3194	rs73909841
LINC01429	rs73909841
ZFP64	rs73909841
LINC01524	rs73909841
TSHZ2	rs73909841
DOK5	rs6126986
TCFL5	rs139135938
HAR1A	rs139135938
LOC100130587	rs139135938
EEF1A2	rs139135938
MHENCR	rs139135938
ZBTB46	rs139135938
TPD52L2	rs139135938
PRPF6	rs139135938
DEFB125	rs6039055
DEFB126	rs6039055
DEFB127	rs6039055
DEFB128	rs6039055
DEFB129	rs6039055
DEFB132	rs6039055
ZCCHC3	rs6039055
NRSN2-AS1	rs6039055
SOX12	rs6039055
NRSN2	rs6039055
TRIB3	rs6039055
TBC1D20	rs6039055
TCF15	rs6039055
SRXN1	rs6039055
SLC52A3	rs6039055
FAM110A	rs6039055
ANGPT4	rs6039055
RSPO4	rs6039055
PSMF1	rs6039055
LOC105372493	rs6039055
TMEM74B	rs6039055
C20orf202	rs6039055
RAD21L1	rs6039055
SNPH	rs6039055
SDCBP2	rs6039055
FKBP1A	rs6039055
MIR6869	rs6039055
SIRPB2	rs6039055
SIRPD	rs6039055
SIRPG	rs6039055
SIRPG-AS1	rs6039055
LOC100289473	rs6039055
SIRPA	rs6039055
BPIFA2	rs11480453
BPIFA4P	rs11480453
BPIFA3	rs11480453
BPIFA1	rs11480453
BPIFB1	rs11480453
SNTA1	rs11480453
NECAB3	rs11480453
C20orf144	rs11480453
ACTL10	rs11480453
E2F1	rs11480453
PXMP4	rs11480453
ZNF341-AS1	rs11480453
CHMP4B	rs11480453
RALY-AS1	rs11480453
EIF2S2	rs11480453
ASIP	rs11480453
MIR644A	rs11480453
DYNLRB1	rs11480453
MAP1LC3A	rs11480453
NCOA6	rs11480453
HMGB3P1	rs11480453
GGT7	rs11480453
ACSS2	rs11480453
GSS	rs11480453
MIR499A	rs11480453
MIR499B	rs11480453
TRPC4AP	rs11480453
EDEM2	rs11480453
SCAND1	rs6141551
NORAD	rs6141551
LOC100130373	rs6141551
AAR2	rs6141551
DLGAP4-AS1	rs6141551
MYL9	rs6141551
TGIF2	rs6141551
TGIF2-RAB5IF	rs6141551
RAB5IF	rs6141551
NDRG3	rs6141551
SOGA1	rs6141551
RPN2	rs6141551
GHRH	rs6141551
MANBAL	rs6141551
SRC	rs6141551
BLCAP	rs6141551
NNAT	rs6141551
LINC00489	rs6141551
SALL4	rs73909841
LINC01441	rs6126986
LINC01440	rs6126986
CBLN4	rs6126986
MC3R	rs6126986
MRGBP	rs139135938
OGFR-AS1	rs139135938
OGFR	rs139135938
COL9A3	rs139135938
DPH3P1	rs139135938
DIDO1	rs139135938
SNORA117	rs139135938
GID8	rs139135938
SLC17A9	rs139135938
BHLHE23	rs139135938
LINC01749	rs139135938
LINC00029	rs139135938
LINC01056	rs139135938
HAR1B	rs139135938
MIR124-3	rs139135938
YTHDF1	rs139135938
BIRC7	rs139135938
MIR3196	rs139135938
NKAIN4	rs139135938
FLJ16779	rs139135938
ARFGAP1	rs139135938
MIR4326	rs139135938
COL20A1	rs139135938
CHRNA4	rs139135938
KCNQ2	rs139135938
PPDPF	rs139135938
PTK6	rs139135938
SRMS	rs139135938
FNDC11	rs139135938
HELZ2	rs139135938
GMEB2	rs139135938
STMN3	rs139135938
RTEL1	rs139135938
RTEL1-TNFRSF6B	rs139135938
TNFRSF6B	rs139135938
ARFRP1	rs139135938
ZGPAT	rs139135938
LIME1	rs139135938
SLC2A4RG	rs139135938
ZBTB46-AS1	rs139135938
ABHD16B	rs139135938
DNAJC5	rs139135938
MIR941-1	rs139135938
MIR941-2	rs139135938
MIR941-4	rs139135938
MIR941-5	rs139135938
UCKL1	rs139135938
MIR1914	rs139135938
MIR647	rs139135938
UCKL1-AS1	rs139135938
ZNF512B	rs139135938
SAMD10	rs139135938
C20orf204	rs139135938
SOX18	rs139135938
TCEA2	rs139135938
RGS19	rs139135938
MIR6813	rs139135938
OPRL1	rs139135938
LKAAEAR1	rs139135938
NPBWR2	rs139135938
MYT1	rs139135938
PCMTD2	rs139135938
LINC00266-1	rs139135938
DSCAM	rs61735792
DYRK1A	rs11701433
ERG	rs11701433
CLDN14	rs11701433
HLCS	rs11701433
TTC3	rs11701433
KCNJ6	rs11701433
DSCR4	rs11701433
LINC01423	rs11701433
BRWD1	rs61735792
GET1	rs61735792
WRB-SH3BGR	rs61735792
B3GALT5	rs61735792
IGSF5	rs61735792
PCP4	rs61735792
SIM2	rs11701433
RIPPLY3	rs11701433
LOC105372795	rs11701433
PIGP	rs11701433
TTC3-AS1	rs11701433
DSCR9	rs11701433
VPS26C	rs11701433
DSCR8	rs11701433
DSCR10	rs11701433
KCNJ15	rs11701433
PSMG1	rs61735792
BRWD1-AS2	rs61735792
BRWD1-AS1	rs61735792
HMGN1	rs61735792
LCA5L	rs61735792
SH3BGR	rs61735792
MIR6508	rs61735792
B3GALT5-AS1	rs61735792
MIR4760	rs9978557
DSCAM-AS1	rs9978557
DSCAM-IT1	rs9978557
FAM230F	rs1978060
TXNRD2	rs1978060
PITPNB	rs9625483
ZNRF3	rs555607708
ELFN2	rs138708
LOC100506271	rs138708
MRTFA	rs34584683
POLDIP3	rs6003062
EFCAB6	rs5759167
PRR5	rs9615099
ATXN10	rs9615099
DGCR5	rs1978060
DGCR9	rs1978060
GSC2	rs1978060
CLTCL1	rs1978060
HIRA	rs1978060
GNB1L	rs1978060
TANGO2	rs1978060
MN1	rs9625483
TTC28	rs9625483
CHEK2	rs555607708
KREMEN1	rs555607708
EMID1	rs555607708
MFNG	rs138708
GGA1	rs138708
TRIOBP	rs138708
EIF3L	rs138708
POLR2F	rs138708
PLA2G6	rs138708
TMEM184B	rs138708
DMC1	rs138708
CBY1	rs138708
RPL3	rs34584683
CACNA1I	rs34584683
ENTHD1	rs34584683
TNRC6B	rs34584683
ADSL	rs34584683
CCDC134	rs6003062
CENPM	rs6003062
TCF20	rs6003062
PACSIN2	rs5759167
BIK	rs5759167
SCUBE1	rs5759167
PARVB	rs9615099
SHISAL1	rs9615099
PRR5-ARHGAP8	rs9615099
ARHGAP8	rs9615099
PHF21B	rs9615099
KIAA0930	rs9615099
SMC1B	rs9615099
GGT3P	rs1978060
LOC102725072	rs1978060
DGCR6	rs1978060
PRODH	rs1978060
DGCR10	rs1978060
DGCR2	rs1978060
DGCR11	rs1978060
ESS2	rs1978060
TSSK2	rs1978060
LINC01311	rs1978060
SLC25A1	rs1978060
MRPL40	rs1978060
C22orf39	rs1978060
UFD1	rs1978060
CDC45	rs1978060
CLDN5	rs1978060
LINC00895	rs1978060
SEPTIN5	rs1978060
SEPT5-GP1BB	rs1978060
GP1BB	rs1978060
TBX1	rs1978060
RTL10	rs1978060
COMT	rs1978060
MIR4761	rs1978060
ARVCF	rs1978060
MIR185	rs1978060
DGCR8	rs1978060
MIR3618	rs1978060
MIR1306	rs1978060
TRMT2A	rs1978060
MIR6816	rs1978060
RANBP1	rs1978060
SNORA77B	rs1978060
ZDHHC8	rs1978060
CCDC188	rs1978060
LOC284865	rs1978060
LINC00896	rs1978060
RTN4R	rs1978060
MIR1286	rs1978060
DGCR6L	rs1978060
FAM230A	rs1978060
GGTLC3	rs1978060
TMEM191B	rs1978060
PI4KAP1	rs1978060
RIMBP3	rs1978060
FAM230J	rs1978060
FAM230G	rs1978060
ZNF74	rs1978060
LOC105372977	rs9625483
LINC01638	rs9625483
LINC02554	rs9625483
TTC28-AS1	rs9625483
MIR3199-1	rs9625483
MIR3199-2	rs9625483
MIR5739	rs555607708
HSCB	rs555607708
CCDC117	rs555607708
XBP1	rs555607708
ZNRF3-AS1	rs555607708
C22orf31	rs555607708
RHBDD3	rs555607708
EWSR1	rs555607708
CARD10	rs138708
CDC42EP1	rs138708
LGALS2	rs138708
SH3BP1	rs138708
LOC101927051	rs138708
PDXP	rs138708
LGALS1	rs138708
NOL12	rs138708
LOC102724378	rs138708
H1-0	rs138708
GCAT	rs138708
GALR3	rs138708
ANKRD54	rs138708
MIR658	rs138708
MIR659	rs138708
MICALL1	rs138708
C22orf23	rs138708
MIR6820	rs138708
SOX10	rs138708
MIR4534	rs138708
PICK1	rs138708
SLC16A8	rs138708
BAIAP2L2	rs138708
MAFF	rs138708
SNORA92	rs138708
CSNK1E	rs138708
TPTEP2-CSNK1E	rs138708
TPTEP2	rs138708
KCNJ4	rs138708
KDELR3	rs138708
DDX17	rs138708
LOC105373031	rs138708
FAM227A	rs138708
TOMM22	rs138708
JOSD1	rs138708
GTPBP1	rs138708
SUN2	rs138708
DNAL4	rs138708
NPTXR	rs138708
CBX6	rs138708
APOBEC3A	rs138708
APOBEC3B	rs138708
APOBEC3B-AS1	rs138708
APOBEC3C	rs138708
APOBEC3D	rs34584683
APOBEC3F	rs34584683
APOBEC3G	rs34584683
APOBEC3H	rs34584683
CBX7	rs34584683
PDGFB	rs34584683
SNORD83B	rs34584683
SNORD83A	rs34584683
SNORD139	rs34584683
SNORD43	rs34584683
SYNGR1	rs34584683
TAB1	rs34584683
LOC100506472	rs34584683
MGAT3	rs34584683
MGAT3-AS1	rs34584683
MIEF1	rs34584683
ATF4	rs34584683
RPS19BP1	rs34584683
GRAP2	rs34584683
FAM83F	rs34584683
LOC114841040	rs34584683
SGSM3	rs34584683
MRTFA-AS1	rs34584683
MCHR1	rs34584683
MEI1	rs6003062
SREBF2-AS1	rs6003062
SREBF2	rs6003062
MIR33A	rs6003062
SHISA8	rs6003062
MIR378I	rs6003062
TNFRSF13C	rs6003062
LINC00634	rs6003062
SEPTIN3	rs6003062
WBP2NL	rs6003062
NAGA	rs6003062
PHETA2	rs6003062
SMDT1	rs6003062
NDUFA6	rs6003062
NDUFA6-DT	rs6003062
CYP2D6	rs6003062
CYP2D7	rs6003062
OGFRP1	rs6003062
LINC01315	rs6003062
NFAM1	rs6003062
SERHL	rs6003062
RRP7A	rs6003062
SERHL2	rs6003062
RRP7BP	rs6003062
RNU12	rs6003062
CYB5R3	rs6003062
ATP5MGL	rs6003062
A4GALT	rs5759167
ARFGAP3	rs5759167
LOC100506679	rs5759167
TTLL1	rs5759167
MCAT	rs5759167
TSPO	rs5759167
TTLL12	rs5759167
LOC105373051	rs5759167
LOC101927447	rs5759167
LINC01639	rs5759167
MPPED1	rs5759167
EFCAB6-AS1	rs5759167
PNPLA3	rs9615099
SAMM50	rs9615099
PARVG	rs9615099
LINC01656	rs9615099
RTL6	rs9615099
LINC00207	rs9615099
LINC00229	rs9615099
LOC101927551	rs9615099
NUP50-DT	rs9615099
NUP50	rs9615099
LOC105373064	rs9615099
MIR1249	rs9615099
UPK3A	rs9615099
FAM118A	rs9615099
RIBC2	rs9615099
FBLN1	rs9615099
LINC01589	rs9615099
MIR4762	rs9615099
