MIRLET7A2	rs3134425
MIR10526	rs3134425
MIR100	rs3134425
CRTAM	rs3134425
BSX	rs3134425
LOC341056	rs3134425
HSPA8	rs3134425
SNORD14E	rs3134425
SNORD14D	rs3134425
SNORD14C	rs3134425
MIR4493	rs3134425
SCN3B	rs3134425
OR6X1	rs3134425
OR6M1	rs3134425
TMEM225	rs3134425
OR8D4	rs3134425
OR4D5	rs3134425
OR6T1	rs3134425
OR8G2P	rs4935904
OR8G1	rs4935904
OR8G5	rs4935904
OR8D1	rs4935904
OR8D2	rs4935904
OR8B2	rs4935904
OR8B3	rs4935904
OR8B4	rs4935904
OR8B8	rs4935904
OR8B12	rs4935904
OR8A1	rs4935904
PANX3	rs4935904
TBRG1	rs4935904
SPA17	rs4935904
NRGN	rs4935904
VSIG2	rs4935904
ESAM	rs4935904
LOC101929340	rs4935904
LOC100507283	rs4935904
ROBO3	rs4935904
ROBO4	rs4935904
HEPACAM	rs4935904
HEPN1	rs4935904
CCDC15	rs4935904
SLC37A2	rs4935904
TMEM218	rs4935904
PKNOX2-AS1	rs4935904
FEZ1	rs4935904
LOC403312	rs4935904
STT3A-AS1	rs113301858
EI24	rs113301858
STT3A	rs113301858
CHEK1	rs113301858
ACRV1	rs113301858
PATE1	rs113301858
PATE2	rs113301858
PATE3	rs113301858
PATE4	rs113301858
HYLS1	rs113301858
PUS3	rs113301858
DDX25	rs113301858
VSIG10L2	rs113301858
RPUSD4	rs113301858
SRPRA	rs113301858
FOXRED1	rs113301858
TIRAP	rs113301858
DCPS	rs113301858
ST3GAL4	rs113301858
LOC101929427	rs113301858
FAM86FP	rs1073160
LINC02449	rs1073160
SCYL2	rs12296850
RAD52	rs12822733
LOC642846	rs1073160
SLCO1B3	rs12369136
SLCO1B3-SLCO1B7	rs12369136
SLC38A4	rs215335
SLC11A2	rs11610143
NR4A1	rs11610143
R3HDM2	rs3847711
DPY19L2	rs9668978
RASSF3	rs9668978
ANKS1B	rs12296850
UTP20	rs7979031
TMEM132C	rs7299138
TMEM132D	rs7299138
IQSEC3	rs12822733
KDM5A	rs12822733
CCDC77	rs12822733
B4GALNT3	rs12822733
WNK1	rs12822733
ERC1	rs12822733
ADIPOR2	rs12822733
CACNA2D4	rs12822733
ANO2	rs71450133
VWF	rs71450133
PLEKHG6	rs71450133
CD27-AS1	rs71450133
CHD4	rs7962738
P3H3	rs7962738
PHB2	rs7962738
C1R	rs7962738
ACSM4	rs7962738
DPPA3	rs7962738
SLC2A14	rs1073160
LINC00937	rs1073160
RIMKLB	rs1073160
PZP	rs1073160
OVOS	rs1073160
CLEC2D	rs1073160
PLEKHA5	rs12369136
AEBP2	rs12369136
LINC02398	rs12369136
PDE3A	rs12369136
SLCO1B7	rs12369136
SLCO1B1	rs12369136
SLCO1A2	rs12369136
SLC38A1	rs215335
LOC100288798	rs215335
PCED1B	rs215335
SENP1	rs6580649
C12orf54	rs11168936
TEX49	rs11168936
KMT2D	rs11168936
SPATS2	rs11168936
KCNH3	rs11168936
FMNL3	rs11168936
NCKAP5L	rs11168936
DIP2B	rs11610143
TMPRSS12	rs11610143
TFCP2	rs11610143
SMAGP	rs11610143
GALNT6	rs11610143
SLC4A8	rs11610143
SCN8A	rs11610143
KRT86	rs73110464
KRT75	rs73110464
KRT77	rs73110464
KRT79	rs73110464
KRT18	rs73110464
RARG	rs73110464
PCBP2	rs73110464
ATF7-NPFF	rs73110464
ATF7	rs73110464
LRP1	rs3847711
LRP1-AS	rs3847711
DCTN2	rs3847711
TSFM	rs3847711
AVIL	rs3847711
GIHCG	rs3847711
LINC02388	rs79297227
LOC100506869	rs79297227
SLC16A7	rs79297227
SRGAP1	rs9668978
C12orf56	rs9668978
TBK1	rs9668978
GNS	rs9668978
TBC1D30	rs9668978
POC1B	rs79655816
GALNT4	rs79655816
POC1B-GALNT4	rs79655816
ATP2B1	rs79655816
UHRF1BP1L	rs12296850
SLC17A8	rs12296850
NR1H4	rs12296850
ANO4	rs7979031
SLC5A8	rs7979031
CHPT1	rs7979031
NUP37	rs7979031
C12orf76	rs3184504
IFT81	rs3184504
ATP2A2	rs3184504
ARPC3	rs3184504
PPTC7	rs3184504
CUX2	rs3184504
PHETA1	rs3184504
ATXN2	rs3184504
MAPKAPK5	rs3184504
LINC00508	rs7299138
LINC02369	rs7299138
GLT1D1	rs7299138
FAM138D	rs12822733
WASH8P	rs12822733
LOC574538	rs12822733
SLC6A12	rs12822733
LOC101929384	rs12822733
SLC6A13	rs12822733
LOC102723544	rs12822733
NINJ2	rs12822733
LOC105369595	rs12822733
NINJ2-AS1	rs12822733
LINC00942	rs12822733
LOC107984507	rs12822733
FBXL14	rs12822733
WNT5B	rs12822733
MIR3649	rs12822733
LRTM2	rs12822733
LINC02443	rs71450133
NTF3	rs71450133
SNORA120	rs71450133
CD9	rs71450133
TNFRSF1A	rs71450133
SCNN1A	rs71450133
LTBR	rs71450133
CD27	rs71450133
TAPBPL	rs71450133
VAMP1	rs71450133
MRPL51	rs71450133
NCAPD2	rs71450133
SCARNA10	rs71450133
GAPDH	rs71450133
IFFO1	rs71450133
NOP2	rs71450133
SCARNA11	rs7962738
LPAR5	rs7962738
ACRBP	rs7962738
ING4	rs7962738
ZNF384	rs7962738
PIANP	rs7962738
COPS7A	rs7962738
MLF2	rs7962738
PTMS	rs7962738
LAG3	rs7962738
CD4	rs7962738
GPR162	rs7962738
GNB3	rs7962738
CDCA3	rs7962738
USP5	rs7962738
TPI1	rs7962738
SPSB2	rs7962738
LOC105369632	rs7962738
RPL13P5	rs7962738
DSTNP2	rs7962738
LRRC23	rs7962738
ENO2	rs7962738
ATN1	rs7962738
C12orf57	rs7962738
RNU7-1	rs7962738
PTPN6	rs7962738
MIR200CHG	rs7962738
MIR200C	rs7962738
MIR141	rs7962738
SCARNA12	rs7962738
EMG1	rs7962738
LPCAT3	rs7962738
C1S	rs7962738
C1RL	rs7962738
C1RL-AS1	rs7962738
RBP5	rs7962738
CLSTN3	rs7962738
PEX5	rs7962738
CD163L1	rs7962738
CD163	rs7962738
APOBEC1	rs7962738
GDF3	rs7962738
CLEC4C	rs7962738
NANOGNB	rs7962738
NANOG	rs7962738
SLC2A3	rs1073160
FOXJ2	rs1073160
C3AR1	rs1073160
NECAP1	rs1073160
CLEC4A	rs1073160
POU5F1P3	rs1073160
ZNF705A	rs1073160
FAM66C	rs1073160
FAM90A1	rs1073160
CLEC6A	rs1073160
CLEC4D	rs1073160
CLEC4E	rs1073160
AICDA	rs1073160
MFAP5	rs1073160
A2ML1	rs1073160
PHC1	rs1073160
M6PR	rs1073160
KLRG1	rs1073160
LINC00612	rs1073160
A2M-AS1	rs1073160
A2M	rs1073160
A2MP1	rs1073160
MIR1244-3	rs1073160
LINC00987	rs1073160
LINC02367	rs1073160
LOC101928030	rs1073160
LOC728715	rs1073160
DDX12P	rs1073160
KLRB1	rs1073160
LOC374443	rs1073160
LOC105369728	rs1073160
CLECL1	rs1073160
CD69	rs1073160
LINC02468	rs12369136
SLCO1C1	rs12369136
SCAF11	rs215335
SLC38A2	rs215335
AMIGO2	rs215335
MIR4698	rs215335
PCED1B-AS1	rs215335
LOC105369747	rs6580649
MIR4494	rs6580649
LINC02156	rs6580649
RPAP3	rs6580649
ENDOU	rs6580649
RAPGEF3	rs6580649
SLC48A1	rs6580649
HDAC7	rs6580649
VDR	rs6580649
TMEM106C	rs6580649
COL2A1	rs6580649
PFKM	rs6580649
MIR6505	rs6580649
ASB8	rs6580649
CCDC184	rs6580649
OR10AD1	rs6580649
H1-7	rs11168936
ZNF641	rs11168936
ANP32D	rs11168936
OR8S1	rs11168936
LALBA	rs11168936
KANSL2	rs11168936
SNORA2C	rs11168936
MIR1291	rs11168936
SNORA2A	rs11168936
SNORA2B	rs11168936
CCNT1	rs11168936
ADCY6	rs11168936
MIR4701	rs11168936
ADCY6-DT	rs11168936
CACNB3	rs11168936
DDX23	rs11168936
RND1	rs11168936
CCDC65	rs11168936
FKBP11	rs11168936
ARF3	rs11168936
WNT10B	rs11168936
WNT1	rs11168936
DDN	rs11168936
DDN-AS1	rs11168936
PRKAG1	rs11168936
RHEBL1	rs11168936
DHH	rs11168936
LMBR1L	rs11168936
TUBA1B	rs11168936
TUBA1A	rs11168936
TUBA1C	rs11168936
LOC101927267	rs11168936
PRPH	rs11168936
TROAP	rs11168936
C1QL4	rs11168936
DNAJC22	rs11168936
LOC100335030	rs11168936
MCRS1	rs11168936
FAM186B	rs11168936
PRPF40B	rs11168936
TMBIM6	rs11168936
BCDIN3D-AS1	rs11168936
BCDIN3D	rs11168936
ATF1	rs11610143
METTL7A	rs11610143
HIGD1C	rs11610143
LETMD1	rs11610143
CSRNP2	rs11610143
POU6F1	rs11610143
DAZAP2	rs11610143
BIN2	rs11610143
CELA1	rs11610143
FIGNL2	rs11610143
FIGNL2-DT	rs11610143
ANKRD33	rs11610143
ACVRL1	rs11610143
ACVR1B	rs11610143
GRASP-AS1	rs11610143
GRASP	rs11610143
ATG101	rs73110464
SMIM41	rs73110464
OR7E47P	rs73110464
KRT80	rs73110464
LINC02874	rs73110464
LINC00592	rs73110464
KRT7	rs73110464
KRT7-AS	rs73110464
KRT87P	rs73110464
KRT81	rs73110464
KRT83	rs73110464
KRT85	rs73110464
KRT84	rs73110464
KRT82	rs73110464
KRT6B	rs73110464
KRT6C	rs73110464
KRT6A	rs73110464
KRT5	rs73110464
KRT71	rs73110464
KRT74	rs73110464
KRT72	rs73110464
KRT73	rs73110464
KRT73-AS1	rs73110464
KRT2	rs73110464
KRT1	rs73110464
KRT76	rs73110464
KRT3	rs73110464
KRT4	rs73110464
KRT78	rs73110464
KRT8	rs73110464
MIR9898	rs73110464
EIF4B	rs73110464
LOC283335	rs73110464
TNS2	rs73110464
MIR6757	rs73110464
SPRYD3	rs73110464
IGFBP6	rs73110464
SOAT2	rs73110464
CSAD	rs73110464
ZNF740	rs73110464
ITGB7	rs73110464
MFSD5	rs73110464
ESPL1	rs73110464
PFDN5	rs73110464
C12orf10	rs73110464
AAAS	rs73110464
SP7	rs73110464
SP1	rs73110464
AMHR2	rs73110464
PRR13	rs73110464
PCBP2-OT1	rs73110464
MAP3K12	rs73110464
TARBP2	rs73110464
NPFF	rs73110464
LOC100652999	rs73110464
MYO1A	rs3847711
NEMP1	rs3847711
NAB2	rs3847711
STAT6	rs3847711
MIR1228	rs3847711
NXPH4	rs3847711
SHMT2	rs3847711
NDUFA4L2	rs3847711
STAC3	rs3847711
INHBC	rs3847711
INHBE	rs3847711
GLI1	rs3847711
ARHGAP9	rs3847711
MARS1	rs3847711
MIR6758	rs3847711
DDIT3	rs3847711
MIR616	rs3847711
MBD6	rs3847711
KIF5A	rs3847711
PIP4K2C	rs3847711
DTX3	rs3847711
ARHGEF25	rs3847711
LOC101927583	rs3847711
SLC26A10	rs3847711
B4GALNT1	rs3847711
OS9	rs3847711
AGAP2	rs3847711
AGAP2-AS1	rs3847711
TSPAN31	rs3847711
CDK4	rs3847711
MIR6759	rs3847711
MARCHF9	rs3847711
CYP27B1	rs3847711
METTL1	rs3847711
EEF1AKMT3	rs3847711
CTDSP2	rs3847711
MIR26A2	rs3847711
LOC283387	rs3847711
ATP23	rs3847711
LINC02403	rs3847711
LRIG3	rs79297227
AVPR1A	rs9668978
RXYLT1	rs9668978
RXYLT1-AS1	rs9668978
MIR10527	rs9668978
C12orf66	rs9668978
XPOT	rs9668978
MIR548Z	rs9668978
MIR548C	rs9668978
LINC02389	rs9668978
LINC02231	rs9668978
WIF1	rs9668978
LINC02458	rs79655816
DUSP6	rs79655816
POC1B-AS1	rs79655816
ATP2B1-AS1	rs79655816
LINC02399	rs79655816
LINC02392	rs77028233
LINC00615	rs77028233
CCER1	rs77028233
EPYC	rs77028233
KERA	rs77028233
LUM	rs77028233
DCN	rs77028233
LOC101928937	rs12296850
FAM71C	rs12296850
GOLGA2P5	rs12296850
MIR1827	rs12296850
ACTR6	rs12296850
DEPDC4	rs12296850
GAS2L3	rs7979031
ARL1	rs7979031
SPIC	rs7979031
MYBPC1	rs7979031
SYCP3	rs7979031
GNPTAB	rs7979031
DRAM1	rs7979031
WASHC3	rs7979031
ANKRD13A	rs3184504
ANAPC7	rs3184504
GPN3	rs3184504
FAM216A	rs3184504
VPS29	rs3184504
RAD9B	rs3184504
TCTN1	rs3184504
HVCN1	rs3184504
PPP1CC	rs3184504
CCDC63	rs3184504
MYL2	rs3184504
LINC01405	rs3184504
LOC105369980	rs3184504
MIR6760	rs3184504
SH2B3	rs3184504
ATXN2-AS	rs3184504
BRAP	rs3184504
ACAD10	rs3184504
ALDH2	rs3184504
MIR6761	rs3184504
MAPKAPK5-AS1	rs3184504
TMEM116	rs3184504
LINC02376	rs7299138
LINC02375	rs7299138
LINC02411	rs7299138
LOC105370068	rs7299138
LINC02393	rs7299138
LINC00507	rs7299138
LINC02441	rs7299138
LINC02368	rs7299138
MIR3612	rs7299138
SLC15A4	rs7299138
LOC100128276	rs7299138
GPC5	rs2352028
LINC00545	rs56404467
TEX26-AS1	rs56404467
EEF1DP3	rs56404467
FBXL3	rs80287486
OBI1-AS1	rs80287486
DOCK9	rs1924105
NALCN	rs9557635
FGF14	rs9557635
COL4A2	rs118166185
LINC00540	rs753955
LINC00621	rs753955
SGCG	rs753955
SACS	rs753955
TNFRSF19	rs753955
MIPEP	rs753955
ANKRD20A19P	rs753955
SPATA13	rs753955
ALOX5AP	rs56404467
HSPH1	rs56404467
B3GLCT	rs56404467
RXFP2	rs56404467
FRY	rs117371643
BRCA2	rs117371643
N4BP2L2	rs117371643
PDS5B	rs117371643
LINC00423	rs117371643
STARD13	rs117371643
TBC1D4	rs12875562
UCHL3	rs12875562
LMO7	rs12875562
MYCBP2	rs80287486
SCEL	rs80287486
EDNRB	rs80287486
FARP1	rs1924105
STK24	rs1924105
SLC15A1	rs1924105
UBAC2	rs1924105
CLYBL	rs1924105
LOC101927437	rs1924105
PCCA	rs9557635
GGACT	rs9557635
TMTC4	rs9557635
NALCN-AS1	rs9557635
ITGBL1	rs9557635
MYO16	rs719739
COL4A1	rs118166185
NAXD	rs118166185
ANKRD10	rs118166185
ARHGEF7	rs118166185
LOC101060553	rs118166185
BASP1P1	rs753955
SACS-AS1	rs753955
LINC00327	rs753955
PCOTH	rs753955
C1QTNF9B	rs753955
LINC00398	rs56404467
MEDAG	rs56404467
TEX26	rs56404467
FRY-AS1	rs117371643
ZAR1L	rs117371643
N4BP2L1	rs117371643
MICOS10P1	rs117371643
N4BP2L2-IT2	rs117371643
KL	rs117371643
LOC100288208	rs12875562
LINC00381	rs12875562
LINC00347	rs12875562
CTAGE11P	rs12875562
LINC01078	rs12875562
COMMD6	rs12875562
LMO7-AS1	rs12875562
LMO7DN	rs12875562
LMO7DN-IT1	rs12875562
LINC00561	rs12875562
ACOD1	rs80287486
CLN5	rs80287486
MYCBP2-AS1	rs80287486
SCEL-AS1	rs80287486
LOC100129307	rs80287486
SLAIN1	rs80287486
MIR3665	rs80287486
EDNRB-AS1	rs80287486
LINC01069	rs80287486
LINC00446	rs80287486
LOC780529	rs80287486
POU4F1	rs80287486
OBI1	rs80287486
LINC00331	rs80287486
SLITRK1	rs9602270
MIR622	rs2352028
LINC01049	rs2352028
LINC00410	rs2352028
LINC00380	rs2352028
LINC00379	rs2352028
MIR17HG	rs2352028
MIR17	rs2352028
MIR18A	rs2352028
MIR19A	rs2352028
MIR20A	rs2352028
MIR19B1	rs2352028
MIR92A1	rs2352028
STK24-AS1	rs1924105
DOCK9-AS1	rs1924105
DOCK9-DT	rs1924105
UBAC2-AS1	rs1924105
GPR18	rs1924105
GPR183	rs1924105
FKSG29	rs1924105
MIR623	rs1924105
LINC01232	rs1924105
LINC00449	rs1924105
TM9SF2	rs1924105
LINC01039	rs1924105
MIR4306	rs1924105
CLYBL-AS2	rs1924105
CLYBL-AS1	rs1924105
ZIC5	rs1924105
ZIC2	rs1924105
LINC00554	rs9557635
PCCA-DT	rs9557635
PCCA-AS1	rs9557635
LINC00411	rs9557635
DAOA-AS1	rs56057401
DAOA	rs56057401
LINC00343	rs56057401
LIG4	rs719739
ABHD13	rs719739
TNFSF13B	rs719739
MYO16-AS1	rs719739
LINC00399	rs719739
LINC00676	rs719739
IRS2	rs719739
LINC00396	rs118166185
LOC105370361	rs118166185
MIR8073	rs118166185
COL4A2-AS2	rs118166185
COL4A2-AS1	rs118166185
RAB20	rs118166185
CARS2	rs118166185
ING1	rs118166185
LINC00567	rs118166185
LOC105370362	rs118166185
LINC00346	rs118166185
LINC00431	rs118166185
LINC00368	rs118166185
ARHGEF7-AS2	rs118166185
ARHGEF7-AS1	rs118166185
TEX29	rs118166185
LINC02337	rs118166185
GPHN	rs11844632
NPAS3	rs10146472
MLH3	rs732765
TC2N	rs10498635
PRORP	rs1200399
PYGL	rs1316298
GNG2	rs1316298
PELI2	rs34057993
EXOC5	rs34057993
RDH11	rs11844632
ENTPD5	rs732765
EML5	rs77216150
EIF5	rs116039120
AKAP6	rs10146472
EAPP	rs1200399
BAZ1A	rs1200399
SRP54-AS1	rs1200399
FAM177A1	rs1200399
PSMA6	rs1200399
LINC00871	rs11848063
MDGA2	rs11848063
MAP4K5	rs1316298
SAV1	rs1316298
NIN	rs1316298
TRIM9	rs1316298
LINC00519	rs1316298
FRMD6-AS2	rs1316298
FRMD6	rs1316298
TXNDC16	rs1316298
ATG14	rs34057993
KTN1	rs34057993
LOC101927690	rs34057993
MPP5	rs11844632
PLEKHH1	rs11844632
RAD51B	rs11844632
DCAF5	rs11844632
PCNX1	rs847245
SIPA1L1	rs847245
RGS6	rs847245
DPF3	rs847245
NUMB	rs732765
ELMSAN1	rs732765
LIN52	rs732765
VSX2	rs732765
LTBP2	rs732765
YLPM1	rs732765
DLST	rs732765
TMED10	rs732765
GPR65	rs77216150
KCNK10	rs77216150
SPATA7	rs77216150
PTPN21	rs77216150
FOXN3	rs77216150
DGLUCY	rs10498635
CCDC88C	rs10498635
CATSPERB	rs10498635
FBLN5	rs10498635
ATXN3	rs10498635
SLC24A4	rs10498635
RIN3	rs10498635
LGMN	rs10498635
ITPK1	rs10498635
SETD3	rs118022189
CCDC85C	rs118022189
HHIPL1	rs118022189
EML1	rs118022189
EVL	rs118022189
MARK3	rs116039120
PPP1R13B	rs116039120
TDRD9	rs116039120
LINC02691	rs116039120
AKT1	rs116039120
ARHGAP5-AS1	rs10146472
ARHGAP5	rs10146472
RNU6-7	rs10146472
RNU6-8	rs10146472
SNORA89	rs12148012
EGLN3	rs1200399
SPTSSA	rs1200399
SNX6	rs1200399
CFL2	rs1200399
LOC112268124	rs1200399
IGBP1P1	rs1200399
SRP54	rs1200399
LOC101927178	rs1200399
PPP2R3C	rs1200399
LINC02303	rs11848063
RPL10L	rs11848063
ATL1	rs1316298
LOC105370489	rs1316298
ABHD12B	rs1316298
TMX1	rs1316298
LINC00640	rs1316298
LINC02310	rs1316298
FRMD6-AS1	rs1316298
LOC102723604	rs1316298
RTRAF	rs1316298
NID2	rs1316298
PTGDR	rs1316298
PTGER2	rs1316298
TBPL2	rs34057993
KTN1-AS1	rs34057993
RPL13AP3	rs34057993
LINC00520	rs34057993
TMEM260	rs34057993
OTX2	rs34057993
OTX2-AS1	rs34057993
AP5M1	rs34057993
FAM71D	rs11844632
ATP6V1D	rs11844632
EIF2S1	rs11844632
PLEK2	rs11844632
MIR5694	rs11844632
TMEM229B	rs11844632
PIGH	rs11844632
ARG2	rs11844632
VTI1B	rs11844632
RDH12	rs11844632
ZFYVE26	rs11844632
LOC100996664	rs11844632
ZFP36L1	rs11844632
ACTN1	rs11844632
ACTN1-AS1	rs11844632
MAP3K9	rs847245
SNORD56B	rs847245
LOC145474	rs847245
MIR7843	rs847245
LOC101928143	rs732765
HEATR4	rs732765
RIOX1	rs732765
ACOT1	rs732765
ACOT2	rs732765
ACOT4	rs732765
ACOT6	rs732765
DNAL1	rs732765
PNMA1	rs732765
MIR4505	rs732765
LOC100506476	rs732765
LINC02274	rs732765
PTGR2	rs732765
ZNF410	rs732765
FAM161B	rs732765
COQ6	rs732765
BBOF1	rs732765
ALDH6A1	rs732765
ABCD4	rs732765
VRTN	rs732765
SYNDIG1L	rs732765
NPC2	rs732765
MIR4709	rs732765
ISCA2	rs732765
AREL1	rs732765
FCF1	rs732765
PROX2	rs732765
RPS6KL1	rs732765
PGF	rs732765
EIF2B2	rs732765
ACYP1	rs732765
ZC2HC1C	rs732765
NEK9	rs732765
FOS	rs732765
LINC01220	rs732765
JDP2	rs732765
GALC	rs77216150
LINC01147	rs77216150
LINC01146	rs77216150
ZC3H14	rs77216150
TTC8	rs77216150
FOXN3-AS1	rs77216150
FOXN3-AS2	rs77216150
GPR68	rs10498635
PPP4R3A	rs10498635
TRIP11	rs10498635
NDUFB1	rs10498635
CPSF2	rs10498635
GOLGA5	rs10498635
LINC02287	rs10498635
CHGA	rs10498635
ITPK1-AS1	rs10498635
C14orf177	rs118022189
BCL11B	rs118022189
CCNK	rs118022189
CYP46A1	rs118022189
MIR151B	rs118022189
MIR342	rs118022189
DEGS2	rs118022189
LINC00605	rs116039120
LOC105378183	rs116039120
LOC105370687	rs116039120
SNORA28	rs116039120
CKB	rs116039120
TRMT61A	rs116039120
BAG5	rs116039120
COA8	rs116039120
KLC1	rs116039120
XRCC3	rs116039120
ZFYVE21	rs116039120
LINC00637	rs116039120
ATP5MPL	rs116039120
RD3L	rs116039120
ASPG	rs116039120
MIR203A	rs116039120
MIR203B	rs116039120
LOC105370708	rs116039120
KIF26A	rs116039120
C14orf180	rs116039120
TMEM179	rs116039120
LINC02280	rs116039120
MIR4710	rs116039120
INF2	rs116039120
ADSS1	rs116039120
SIVA1	rs116039120
ZBTB42	rs116039120
LINC00638	rs116039120
CEP170B	rs116039120
MIR12121	rs116039120
PLD4	rs116039120
AHNAK2	rs116039120
CLBA1	rs116039120
CDCA4	rs116039120
GPR132	rs116039120
LINC02298	rs116039120
JAG2	rs116039120
MIR6765	rs116039120
C15orf39	rs76354137
STARD9	rs748404
PDIA3	rs35028925
SECISBP2L	rs77468143
CGNL1	rs2704201
PEAK1	rs55853698
TMED3	rs28408315
LINC01586	rs34783982
PLA2G4E	rs748404
VPS39	rs748404
GANC	rs748404
ZNF106	rs748404
HAUS2	rs748404
TTBK2	rs748404
UBR1	rs748404
TP53BP1	rs35028925
STRC	rs35028925
FRMD5	rs35028925
CASC4	rs35028925
LINC01491	rs77468143
DUT	rs77468143
FBN1	rs77468143
SHC4	rs77468143
GALK2	rs77468143
FAM227B	rs77468143
DTWD1	rs77468143
TCF12	rs2704201
MYZAP	rs2704201
GCOM1	rs2704201
ALDH1A2	rs539901
AQP9	rs539901
LIPC	rs539901
ADAM10	rs539901
MINDY2	rs539901
RNF111	rs539901
NOX5	rs11855650
GLCE	rs11855650
PAQR5	rs11855650
KIF23	rs11855650
DRAIC	rs11855650
TLE3	rs11855650
UACA	rs11855650
REC114	rs76354137
NPTN	rs76354137
PML	rs76354137
CCDC33	rs76354137
SEMA7A	rs76354137
ARID3B	rs76354137
EDC3	rs76354137
COMMD4	rs76354137
HMG20A	rs55853698
LINGO1	rs55853698
ACSBG1	rs55853698
IREB2	rs138784116
CHRNA3	rs28408315
MORF4L1	rs28408315
RASGRF1	rs28408315
ANKRD34C-AS1	rs28408315
NTRK3	rs34783982
ACAN	rs34783982
ABHD2	rs34783982
MIR9-3HG	rs34783982
PLA2G4E-AS1	rs748404
PLA2G4D	rs748404
PLA2G4F	rs748404
MIR627	rs748404
TMEM87A	rs748404
CAPN3	rs748404
SNAP23	rs748404
LRRC57	rs748404
CDAN1	rs748404
TMEM62	rs748404
CCNDBP1	rs35028925
EPB42	rs35028925
TGM5	rs35028925
TGM7	rs35028925
LCMT2	rs35028925
ADAL	rs35028925
ZSCAN29	rs35028925
TUBGCP4	rs35028925
MAP1A	rs35028925
PPIP5K1	rs35028925
CKMT1B	rs35028925
CATSPER2	rs35028925
PPIP5K1P1-CATSPER2	rs35028925
CKMT1A	rs35028925
STRCP1	rs35028925
CATSPER2P1	rs35028925
ELL3	rs35028925
SERF2	rs35028925
SERF2-C15ORF63	rs35028925
MIR1282	rs35028925
SERINC4	rs35028925
HYPK	rs35028925
MFAP1	rs35028925
WDR76	rs35028925
PIN4P1	rs35028925
SLC24A5	rs77468143
MYEF2	rs77468143
CTXN2	rs77468143
SLC12A1	rs77468143
CEP152	rs77468143
EID1	rs77468143
COPS2	rs77468143
NDUFAF4P1	rs77468143
MIR4716	rs77468143
FGF7	rs77468143
LOC145783	rs2704201
SNORD13D	rs2704201
LINC00926	rs2704201
LINC01413	rs2704201
POLR2M	rs2704201
LOC283665	rs539901
LIPC-AS1	rs539901
HSP90AB4P	rs539901
LOC101928725	rs539901
SLTM	rs539901
SPESP1	rs11855650
EWSAT1	rs11855650
LOC145694	rs11855650
RPLP1	rs11855650
PCAT29	rs11855650
LINC00593	rs11855650
MIR629	rs11855650
LINC02205	rs11855650
LINC02204	rs11855650
SALRNA3	rs11855650
SALRNA2	rs11855650
LARP6	rs11855650
NPTN-IT1	rs76354137
CD276	rs76354137
INSYN1	rs76354137
INSYN1-AS1	rs76354137
TBC1D21	rs76354137
LOXL1-AS1	rs76354137
LOXL1	rs76354137
STOML1	rs76354137
GOLGA6A	rs76354137
COMMD4P2	rs76354137
LOC283731	rs76354137
ISLR2	rs76354137
ISLR	rs76354137
STRA6	rs76354137
CYP11A1	rs76354137
PPIAP46	rs76354137
LINC02255	rs76354137
MIR6881	rs76354137
UBL7	rs76354137
UBL7-AS1	rs76354137
CLK3	rs76354137
CYP1A1	rs76354137
CYP1A2	rs76354137
CSK	rs76354137
MIR4513	rs76354137
LMAN1L	rs76354137
CPLX3	rs76354137
ULK3	rs76354137
MIR6882	rs76354137
SCAMP2	rs76354137
MPI	rs76354137
FAM219B	rs76354137
COX5A	rs76354137
RPP25	rs76354137
SCAMP5	rs76354137
PPCDC	rs76354137
LOC105376731	rs76354137
GOLGA6C	rs76354137
GOLGA6D	rs76354137
NEIL1	rs76354137
MIR631	rs76354137
MAN2C1	rs76354137
SIN3A	rs76354137
LOC101929457	rs55853698
LINGO1-AS1	rs55853698
LINGO1-AS2	rs55853698
LOC645752	rs55853698
COMMD4P1	rs55853698
LOC91450	rs55853698
TBC1D2B	rs55853698
SH2D7	rs55853698
CIB2	rs55853698
IDH3A	rs55853698
DNAJA4	rs55853698
WDR61	rs55853698
CRABP1	rs138784116
HYKK	rs28408315
PSMA4	rs28408315
CHRNA5	rs28408315
CHRNB4	rs28408315
LOC646938	rs28408315
ADAMTS7	rs28408315
CTSH	rs28408315
LOC100129540	rs28408315
MIR184	rs28408315
ANKRD34C	rs28408315
MINAR1	rs28408315
LINC00052	rs34783982
MIR11181	rs34783982
NTRK3-AS1	rs34783982
MRPL46	rs34783982
MRPS11	rs34783982
DET1	rs34783982
MIR1179	rs34783982
MIR7-2	rs34783982
MIR3529	rs34783982
AEN	rs34783982
ISG20	rs34783982
HAPLN3	rs34783982
MFGE8	rs34783982
RLBP1	rs34783982
FANCI	rs34783982
POLG	rs34783982
MIR6766	rs34783982
MIR9-3	rs34783982
LOC105371031	rs34783982
CBFB	rs57506338
ATF7IP2	rs78442819
LOC400499	rs78442819
CDH8	rs8048207
WWOX	rs112697296
CDH13	rs8049634
LOC101928446	rs34638657
CRISPLD2	rs8049634
GRIN2A	rs78442819
LINC01290	rs78442819
TEKT5	rs78442819
TVP23A	rs78442819
CIITA	rs78442819
CLEC16A	rs78442819
LITAF	rs78442819
LINC00922	rs57506338
CMTM4	rs57506338
NAE1	rs57506338
CES2	rs57506338
LINC01229	rs112697296
GAN	rs34638657
CMIP	rs34638657
PLCG2	rs34638657
MPHOSPH6	rs34638657
