MIR1281	rs73161324
EP300-AS1	rs73161324
L3MBTL2	rs73161324
L3MBTL2-AS1	rs73161324
CHADL	rs73161324
MIR6889	rs73161324
ZC3H7B	rs73161324
TEF	rs73161324
TOB2	rs73161324
PHF5A	rs73161324
ACO2	rs73161324
POLR3H	rs73161324
LOC105373044	rs73161324
CSDC2	rs73161324
PMM1	rs73161324
DESI1	rs73161324
XRCC6	rs73161324
C22orf46	rs73161324
MEI1	rs73161324
SREBF2-AS1	rs73161324
SREBF2	rs73161324
MIR33A	rs73161324
SHISA8	rs73161324
MIR378I	rs73161324
TNFRSF13C	rs73161324
LINC00634	rs73161324
SEPTIN3	rs73161324
WBP2NL	rs73161324
NAGA	rs73161324
PHETA2	rs73161324
SMDT1	rs73161324
NDUFA6	rs73161324
NDUFA6-DT	rs73161324
CYP2D6	rs73161324
CYP2D7	rs73161324
RTL6	rs28512361
LINC00207	rs28512361
LINC00229	rs28512361
LOC101927551	rs28512361
NUP50-DT	rs28512361
NUP50	rs28512361
LOC105373064	rs28512361
MIR1249	rs28512361
UPK3A	rs28512361
FAM118A	rs28512361
RIBC2	rs28512361
FBLN1	rs28512361
LINC01589	rs28512361
MIR4762	rs28512361
WNT7B	rs28512361
LOC730668	rs28512361
LINC00899	rs28512361
PRR34-AS1	rs28512361
LOC642648	rs28512361
MIRLET7BHG	rs28512361
MIR3619	rs28512361
MIRLET7A3	rs28512361
MIR4763	rs28512361
MIRLET7B	rs28512361
PPARA	rs28512361
CDPF1	rs28512361
PKDREJ	rs28512361
TTC38	rs28512361
GTSE1-DT	rs28512361
GTSE1	rs28512361
TRMU	rs28512361
