gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
RIMS2	NRIP1	rs17211035	rs11700530	1.8743464651599377
ELFN2	SYT12	rs738321	rs7570	0.7573590223014394
CHMP6	ARMC6	rs745570	rs2965183	0.5914106794424683
ATMIN	VAC14	rs72820985	rs8050871	2.0866224727140312
VCP	SLC38A10	rs10814070	rs745570	1.9781580376025658
TP53I3	TNFRSF10C	rs6725517	rs4996307	1.8266241699897532
PPP6R3	CUL5	rs72932540	rs11374964	0.8707962359429201
MED26	ATP13A1	rs8170	rs72396995	0.6091437047246149
UNC13D	MEI1	rs4969001	rs73161324	0.4499863865323128
ITGB4	IQGAP1	rs4969001	rs2290203	2.1249946737999084
NDUFB7	JOSD2	rs2594714	rs10411161	1.2367354640354855
ACAT1	ZFP36L1	rs11374964	rs999737	1.2184713212200038
PSMB7	PSMA4	rs10760444	rs12906542	4.821672072080833
EIF3L	MIEF1	rs738321	rs9611271	0.35998910922585026
ADCY3	LINGO1	rs6725517	rs12906542	1.168574683575843
RDH11	FASN	rs1314913	rs745570	2.150097897729583
RAPGEF5	ALPK2	rs7971	rs1978503	1.1995334668553204
LYL1	IGFBP4	rs78269692	rs12601991	0.7990616317981603
IL27RA	FLI1	rs2594714	rs11820646	1.1291908045144783
NDUFS8	POLD1	rs7570	rs10411161	2.4411454389585154
PIGU	EDEM2	rs4911315	rs11907546	0.21252421544173045
RHOD	EPS8L2	rs7570	rs6597981	1.7037102763380696
FOXF1	FBLN5	rs4496150	rs11627032	0.32035049323968506
PIGH	SF3B3	rs1314913	rs8050871	1.8530568851784164
GPR65	CD300C	rs4322600	rs4969001	1.7102881620662478
RPTOR	CHERP	rs745570	rs8170	1.7841922496104816
UNC13D	PSTPIP1	rs4969001	rs12906542	1.2852754060020888
ZNF615	ZNF404	rs8113308	rs3760982	3.0078253573193896
UTS2R	TSPEAR	rs745570	rs9808759	2.422378496559608
TRMT61A	URB1	rs10623258	rs16992204	3.5574467340721787
RNASEH2A	BRCA2	rs78269692	rs56404467	2.759341974041302
LTN1	BCLAF1	rs458685	rs11154838	1.9406898704975268
JUNB	CHERP	rs78269692	rs8170	1.1315175425381931
TNFRSF10A	SLC16A5	rs4996307	rs4969001	1.1315572766309148
TET2	DNMT3A	rs77928427	rs6725517	3.551430866608659
B4GALT4	CHMP2B	rs7648642	rs13066793	0.9347364371164508
ATF4	NSUN4	rs9611271	rs1707302	2.0315595027661764
GPBP1	XRN1	rs62355902	rs34207738	2.9001591338614765
OASL	CETP	rs2464195	rs2432539	0.7381979481384884
KRTCAP2	VCP	rs2075570	rs10814070	1.5016113907374549
CTTN	GAS2L1	rs78540526	rs12537	2.9254822444060213
CCHCR1	HLA-DRB5	rs115392158	rs17215231	0.5999818487097505
NDUFB1	SMDT1	rs11627032	rs73161324	0.7199782184517005
ETFB	NDUFV1	rs10411161	rs7570	4.129491392831095
ARF3	SNX11	rs11168936	rs2532263	0.7199782184517005
ZNF333	ARPC1B	rs2594714	rs79518236	1.0819414604306277
TMEM70	DERL1	rs2943559	rs17350191	0.5815208687494504
RPTOR	ZC3H7B	rs745570	rs73161324	2.0380462981557006
IST1	RAD23A	rs8050871	rs78269692	1.5202485103972299
IL4	SEMA7A	rs2522057	rs1869959	3.4848808501416757
ITSN2	SMC3	rs6725517	rs7904519	0.7114226705904965
SUZ12	ECT2	rs8081187	rs13074711	2.101515277205201
WDYHV1	SLC25A32	rs17350191	rs17211035	1.2572889786141794
FKBP8	PLA2G6	rs4808801	rs9619765	1.366250551039618
KIF11	MCM8	rs140936696	rs16991615	1.8133320748136632
FGD2	MGAT3	rs3176337	rs9611271	1.0373291840943843
TPCN2	OAT	rs72932540	rs9418690	0.6886207521144616
PPFIA1	HNRNPK	rs78540526	rs77674461	1.4708744615359897
NCF1C	HVCN1	rs74910854	rs3184504	0.4499863865323128
ACSS2	IL6R	rs4911315	rs2075570	0.7858035305145294
USP32	WBP2	rs72831252	rs4969001	0.4319869310710203
SLC25A10	CDK1	rs745570	rs10995190	1.059845705452494
ATP12A	KRT6C	rs113113429	rs73110464	0.7199782184517005
RABGAP1	IL32	rs10760444	rs11076805	0.7101353889610365
IFT43	TBC1D10C	rs9323635	rs7570	2.65012720848493
FGD2	RAB39A	rs3176337	rs11374964	2.4663799396089034
COX6C	WDR61	rs514192	rs12906542	1.1448026518744405
ROBO3	PROCR	rs2059614	rs11907546	1.1241291187018598
RABGAP1	PRPF4	rs10760444	rs7030607	0.4499863865323128
PCGF5	XRN1	rs140936696	rs34207738	3.0398357072042765
IRF7	CMTR1	rs6597981	rs3176337	0.29537567936480025
BBS2	RBM4B	rs2432539	rs7570	1.276652803153004
DDX23	TARBP2	rs11168936	rs73110464	3.6103664621789635
GMPS	XRN1	rs4679741	rs34207738	1.7793652309306986
CAMLG	RPL23	rs62375245	rs12601991	2.722518683206326
NCF1C	CD33	rs74910854	rs10411161	0.32399019830326525
PROCR	MMP2	rs11907546	rs2432539	1.3729728999736364
KCTD2	STRIP1	rs4969001	rs17024629	0.5999818487097505
DSN1	MAD2L1	rs201177249	rs13116936	2.6873965925002317
ANKRD13A	RASL11A	rs3184504	rs9579199	1.9801493519488513
ORC5	ZKSCAN5	rs7458786	rs79518236	2.116034010016941
ELL	STOML2	rs4808801	rs10814070	2.74709219081663
GMPS	RASA2	rs4679741	rs34207738	0.5999818487097505
RIN3	FGD6	rs11627032	rs67129489	1.5165068670677084
ACVRL1	COL1A2	rs73110464	rs10953105	2.6927014227818007
PDE4C	SPAG4	rs4808801	rs11907546	0.7199782184517005
CCL21	PTPN7	rs10814070	rs17489300	1.9870717264484696
FBXO43	RAD54L	rs514192	rs1707302	2.4472487744774885
SRRM4	CEND1	rs206966	rs6597981	2.2601060087627256
DNAJC27	WDR43	rs6725517	rs67073037	0.4319869310710203
LRRN2	MFNG	rs4245739	rs738321	1.3832169913574868
GCN1	MTOR	rs206966	rs10864459	4.555291492801061
DCUN1D5	PPA2	rs148883465	rs77928427	1.1734565778589854
ANXA2	FOSL2	rs3884558	rs67073037	1.51266637054807
MAPK14	MTMR3	rs3176337	rs12537	2.755374587046541
PNPLA1	RALGAPA2	rs3176337	rs4814894	0.49220128698761956
SF3A1	XPC	rs12537	rs1106333	3.1308247510050453
MED1	MED13	rs12601991	rs72831252	3.499342006115591
C2CD4A	LBP	rs3884558	rs73107564	3.3204000007943675
HSPA1A	HLA-DRB5	rs115392158	rs17215231	2.689538863430249
UBE2B	UQCRQ	rs62375245	rs2522057	1.1748939126363367
ACAD10	COQ5	rs3184504	rs2464195	1.9719777023141203
RBBP5	NUP58	rs4245739	rs113113429	1.4750556822218444
DDA1	GATAD2A	rs2363956	rs2965183	2.6435705585053304
AIP	SHC1	rs7570	rs2075570	2.832227086988732
TGIF2	DNMT3A	rs201177249	rs6725517	3.1446615491592786
HERC6	TAP1	rs10022462	rs17215231	0.5142701560369289
SMAD2	C18orf25	rs12455117	rs6507583	2.6389146024938963
PLK3	TNFRSF10A	rs1707302	rs4996307	3.259090877809181
KRT80	GATA3	rs73110464	rs74433033	2.5114947578708
CDK12	TRRAP	rs12601991	rs79518236	3.0492168159120148
SEC62	LMAN1	rs75316749	rs1978503	3.4162986044618417
TERT	BEST2	rs2736108	rs78269692	0.7113137853362419
TRIM46	KCNH1	rs2075570	rs11119608	1.2196654579618824
LOXL2	RAB11FIP4	rs4996307	rs8081187	1.1150123511278804
COPS2	PIBF1	rs8027730	rs6562760	3.013427750233043
ERLIN2	TNFRSF10B	rs13365225	rs4996307	2.8439900920469054
CENPJ	RAD54L	rs113113429	rs1707302	2.709460562475777
GTSE1	ECT2	rs28512361	rs13074711	3.0047829362234464
CRABP1	KRT83	rs12906542	rs73110464	1.4014040660783547
JAK3	PCBP3	rs4808801	rs9808759	1.5712224058368955
VTI1B	MARK3	rs1314913	rs10623258	1.2913121077945817
USH2A	GNAT2	rs67931591	rs17024629	2.0813903911371714
DIS3	BCLAF1	rs6562760	rs11154838	2.543519961842379
GMPS	PRKCI	rs4679741	rs75316749	1.1628091508539447
GTPBP1	BET1L	rs12628403	rs6597981	0.7807002519988037
CYP3A4	BCO1	rs79518236	rs72820985	2.9021514031160827
MTIF3	GDAP1	rs9579199	rs2943559	2.345611567293475
KLC1	PSMC1	rs10623258	rs941764	1.898209861295793
UQCC2	NDUFS8	rs17215231	rs7570	1.7458417779745354
POLR2J	ZMAT5	rs71559437	rs12537	3.7633337142286294
ADAM12	CCDC88C	rs9418690	rs941764	1.082800072536637
IRF7	ETV7	rs6597981	rs3176337	1.6710287137170943
RASA2	IFNAR2	rs34207738	rs16992204	2.6892487784369536
TTC7B	AKT1	rs941764	rs10623258	2.0078862048889574
ALDH8A1	CYP3A7	rs11154838	rs79518236	4.5343283667556715
VDR	SLC25A19	rs11168936	rs4969001	1.1295009988874507
CABP1	STAC2	rs2464195	rs12601991	4.089401843968686
MYBPH	SLN	rs17489300	rs11374964	2.7935243264968777
BANP	CLK3	rs4496150	rs1869959	1.4755769978451356
CD300LF	ZFP36L1	rs4969001	rs999737	2.6467178035237033
GSDMB	LYPD5	rs12601991	rs3760982	0.5399836638387754
PGLS	PPP2R1A	rs2363956	rs8113308	1.846650297765197
DYNLRB1	DDA1	rs4911315	rs2363956	0.47998547896780036
PRKACA	RAB1B	rs2594714	rs7570	2.4390966669857344
IL12RB1	CD300C	rs4808801	rs4969001	2.8025245815449464
ZMPSTE24	IFNAR1	rs79724016	rs16992204	0.3460133511934429
KLK12	KRT78	rs10411161	rs73110464	3.457003340403883
KCNN3	TCN2	rs2075570	rs12537	2.031034890378663
PABPC1	RPL38	rs514192	rs4969001	2.9567698101999955
AMER2	SLC32A1	rs113113429	rs73107564	0.36915096524071467
ALKBH4	C3orf33	rs71559437	rs4679741	0.6311325185845328
PPCDC	EIF4EBP1	rs8027365	rs13365225	0.5399836638387754
HMG20A	CLK3	rs12906542	rs1869959	2.1635076970798766
NDUFS8	MDH2	rs7570	rs1637365	3.381506242961212
RBM39	HNRNPK	rs11907546	rs77674461	2.54004375596709
HSPA13	SLC7A5	rs7282349	rs4496150	0.48704408895262097
LRRN2	CHRNB4	rs4245739	rs12906542	1.5926245706126725
SMC2	DDX46	rs10759243	rs62375245	0.7199782184517005
COL1A2	IFITM1	rs10953105	rs6597981	2.164167883606401
PLB1	P2RY13	rs67073037	rs60538652	0.5399836638387754
DYNC2H1	PTPN13	rs148883465	rs10022462	0.5999818487097505
BAG5	ZNF394	rs10623258	rs79518236	1.7347842707071528
ANKRD54	DNAL4	rs738321	rs12628403	1.6445413671614295
CHRNB4	NFASC	rs12906542	rs4245739	1.522910544695553
ZNF333	SYT11	rs2594714	rs2075570	1.8750216937186313
GADD45GIP1	GPS1	rs78269692	rs745570	1.894629175805206
RASL10A	PPP1R13B	rs12537	rs10623258	3.191145602142612
ALX3	HOXB3	rs17024629	rs2532263	2.4062602858555113
TRMT1	PES1	rs78269692	rs12537	1.9819020941222
IL27RA	SRRM4	rs2594714	rs206966	0.8111270731974578
ARF3	ARL8A	rs11168936	rs17489300	2.5429267382860115
PPIL1	PCBP2	rs3176337	rs73110464	2.163753611834161
GK5	HYKK	rs34207738	rs12906542	1.761782902745572
MRPL11	VTI1B	rs7570	rs1314913	2.0371745694371652
IER2	ZFP36L1	rs78269692	rs999737	3.001869679907438
CDCA4	NCAPG	rs10623258	rs77485526	3.8849111754871943
ADRA1B	NEBL	rs1432679	rs12217370	0.6814651807517991
CHRNB2	ZDHHC22	rs2075570	rs9323635	0.8921031019517277
CDK12	SON	rs12601991	rs16992204	2.588117367069369
SIRT4	ZNF740	rs2464195	rs73110464	1.6664702578886192
RPRD1B	INTS2	rs201177249	rs72831252	3.179348430109694
DUT	CDC6	rs1876206	rs12601991	0.8300188712558307
IRF7	ADAR	rs6597981	rs2075570	2.639270701436563
SEC24A	ITCH	rs62375245	rs4911315	0.3796248788199875
TUBA1B	ECT2	rs11168936	rs13074711	1.0914061755582782
AKR1A1	LAMTOR2	rs1707302	rs2075570	0.9789675275484964
GGA1	SLC25A17	rs738321	rs73161324	2.6900145415291066
MTOR	STRIP1	rs10864459	rs17024629	1.7604830486803662
RAB25	GOLT1A	rs2075570	rs4245739	1.4672234986507016
KIF11	TUBA1C	rs140936696	rs11168936	2.4386541740887795
METAP2	BRAP	rs17356907	rs3184504	2.1734881826386117
BACH1	NEBL	rs458685	rs12217370	1.0267699098449001
TLE3	FURIN	rs8030394	rs2290203	1.8428867811591432
TFDP2	BCAS3	rs34207738	rs72831252	3.0612223108616448
RPL35	PSMA6	rs10760444	rs7149262	2.2633572046190853
ARMC6	STX10	rs2965183	rs78269692	0.6599800335807255
JAZF1	MYEF2	rs17156577	rs1876206	2.3737463077053556
CDC27	KANSL2	rs2532263	rs11168936	2.34373007598647
KIRREL3	CACNA1A	rs2059614	rs2594714	0.3796248788199875
ZDHHC21	STOML2	rs77457752	rs10814070	2.1572737427741373
IFITM1	TAP1	rs6597981	rs17215231	1.2378961550390561
MTFR2	POLD1	rs11154838	rs10411161	1.8708468994504082
RFX1	CIC	rs2594714	rs3760982	1.3368112699197285
EPB41L4A	DOK5	rs6882649	rs12481286	1.1535912698071413
LASP1	PXN	rs12601991	rs206966	1.1521310452969316
MAPK10	NREP	rs10022462	rs6882649	2.15737621265997
DHX35	EIF2S2	rs73107564	rs4911315	2.9837031706285346
KLHL8	TET2	rs10022462	rs77928427	2.259927220901617
CHEK1	BRIP1	rs2059614	rs72831252	3.385341672132439
PHLDA3	ZHX2	rs17489300	rs17350191	1.4344001135613995
CCDC130	ABHD8	rs2594714	rs2363956	0.8425279743134879
GSDMA	KLK5	rs12601991	rs10411161	1.9535914428595456
NAT9	HGS	rs4969001	rs745570	1.7649608347150314
ALOX5AP	P2RY13	rs56404467	rs60538652	1.0330573539178864
EIF2A	USP16	rs60538652	rs458685	3.162642343074115
P4HB	GRB2	rs745570	rs4969001	3.2324977205394143
STT3A	TYW5	rs2059614	rs1830298	3.3264753061902166
BATF	IGFBP6	rs9323635	rs73110464	1.6980643174613692
GDF9	PEX12	rs2522057	rs11654964	0.5142701560369289
WNT7A	ANO1	rs1106333	rs78540526	1.9472229203835316
PABPC1	SPPL3	rs514192	rs2464195	2.6536892441841387
GALK1	TCIRG1	rs4969001	rs7570	1.3497418042688492
RBL1	IPO9	rs201177249	rs17489300	0.4199872940968253
PIGO	GBA	rs10814070	rs2075570	3.2231522338440812
YWHAQ	TRMT61B	rs113577745	rs67073037	1.045188006968281
AKAP12	FSTL1	rs2046210	rs7648642	2.1600605044051746
SMAP2	MKNK1	rs79724016	rs1707302	2.449920357506529
PAN3	YWHAZ	rs9579199	rs514192	3.828003372626251
NUP85	NIF3L1	rs4969001	rs1830298	2.164002762720225
PHF5A	PFDN4	rs73161324	rs12481286	1.554304105328037
FLT1	ZBTB38	rs9579199	rs34207738	2.0519259258077707
NUDT14	TECR	rs10623258	rs2594714	3.0447639700879465
SNRPF	PFDN4	rs17356907	rs12481286	0.5399836638387754
SOAT2	ACY3	rs73110464	rs7570	0.6107921878653608
ROMO1	JOSD2	rs11907546	rs10411161	0.5399836638387754
RPL35	DPM3	rs10760444	rs2075570	2.4819461338648656
FH	UNK	rs72755295	rs4969001	1.161644739772826
ADAR	CDK12	rs2075570	rs12601991	2.9090455679580556
SLC46A3	HYLS1	rs9578106	rs2059614	0.7199782184517005
LAP3	CMTR1	rs77485526	rs3176337	1.7648160811223013
FKBP8	JOSD2	rs4808801	rs10411161	0.5999818487097505
GNG5	SF3B6	rs903263	rs6725517	0.7199782184517005
CCDC130	CBX1	rs2594714	rs2532263	1.5791001620682819
CEND1	KIF19	rs6597981	rs4969001	1.1185751723366004
BAIAP2L1	PON2	rs79518236	rs17268829	0.8334496068171426
LTN1	SUMO3	rs458685	rs9808759	1.5012669450458662
EPS8L3	NR1I2	rs17024629	rs7648642	1.5439756369133226
RPL35	LSM3	rs10760444	rs1106333	3.837353417680447
NDUFB7	AP1M1	rs2594714	rs8170	1.322485559306095
USP8	MYO9A	rs4774565	rs8030394	1.316291159037769
CEP44	CEP152	rs7697216	rs1876206	5.834876121134808
USP8	IFT81	rs4774565	rs3184504	1.8038670095173532
PRKACA	PNPO	rs2594714	rs2532263	1.5799646213780592
ADGRE2	OSM	rs2594714	rs12537	2.2799128495102985
GSDMC	ERP27	rs73348588	rs17221259	1.6574811545047972
SLC25A10	NUDT16L1	rs745570	rs11076805	0.47154376041993384
ZNF136	ZNF614	rs78269692	rs8113308	3.3420281747993217
NDUFB7	PIDD1	rs2594714	rs6597981	0.691379895383589
VDR	ESPL1	rs11168936	rs73110464	0.817348867721847
SIGLEC7	ITGB7	rs10411161	rs73110464	2.4956255065880475
XRCC6	GATAD2A	rs73161324	rs2965183	3.4154748482903954
CDK18	CEND1	rs4245739	rs6597981	0.5399836638387754
KLF5	ITGB4	rs6562760	rs4969001	0.4473411807549711
FECH	TMCC2	rs1978503	rs4245739	1.4182613752131756
UBE2K	NAA60	rs6815814	rs11076805	2.264936722172261
SUMO2	MED13	rs4969001	rs72831252	2.9333658670591602
PRKACB	GNAI3	rs903263	rs17024629	2.921345182874117
WDR61	KANSL2	rs12906542	rs11168936	3.3673127484739966
SLX4	GGA3	rs11076805	rs4969001	2.025676440823946
TRIP13	MCM8	rs56345976	rs16991615	3.916339652192859
ROMO1	ITCH	rs11907546	rs4911315	2.20098068868206
CRLF1	FGF7	rs4808801	rs8027730	3.018357164507431
LSP1	TBC1D10C	rs4980383	rs7570	1.1192844859642854
POGLUT1	PHC3	rs7648642	rs75316749	0.7322080805448029
SIGLEC9	P2RY13	rs10411161	rs60538652	1.6117095464743034
HENMT1	TDRD9	rs17024629	rs10623258	2.708900730892041
DCT	TSPAN10	rs1926657	rs745570	0.46284314043323604
ROMO1	SNRPF	rs11907546	rs17356907	1.2307207920383911
ADAM12	GPC6	rs9418690	rs1926657	1.032834327557779
EIF2A	SLC33A1	rs60538652	rs4679741	2.1095824617088526
MAD2L1	CENPF	rs13116936	rs67931591	3.2070987509728983
NDUFB7	FAAP100	rs2594714	rs745570	1.2367354640354855
STT3A	MSTO1	rs2059614	rs2075570	0.7199782184517005
UNC119B	EXOSC10	rs2464195	rs10864459	1.6003557572467892
PICK1	PRDX2	rs738321	rs78269692	1.8052513210728156
NPEPPS	PCBP2	rs2532263	rs73110464	1.7712303292052292
CDK5RAP3	PGAP3	rs2532263	rs12601991	0.9258882735660081
RIN3	ADRA1B	rs11627032	rs1432679	1.4391972569762075
CCL21	FGF7	rs10814070	rs8027730	3.2214393299938244
THOC5	MIEF1	rs12537	rs9611271	1.171817818986689
ST8SIA3	CHRNB2	rs1978503	rs2075570	0.2657062472857466
IL11RA	ALAD	rs10814070	rs7030607	0.9168484555390344
IFNA16	SLC32A1	rs78545330	rs73107564	1.1415464399020472
SAP30BP	NPLOC4	rs4969001	rs745570	0.6775688375935203
ITPK1	PRR5	rs11627032	rs28512361	1.6128314508900015
RPL37A	NDUFS6	rs16857609	rs2736108	1.0269357100346395
ZNF521	FGD5	rs11082321	rs1106333	0.5720894187667007
METAP2	FGD6	rs17356907	rs67129489	0.6566654228410375
CHRNB2	UNC13A	rs2075570	rs2363956	2.3383567163062566
ORC5	ZSCAN25	rs7458786	rs79518236	2.116034010016941
PIGO	TRPC4AP	rs10814070	rs4911315	2.619809465392133
LAP3	ETV7	rs77485526	rs3176337	1.270667578408057
ST13	HSPH1	rs73161324	rs56404467	0.4319869310710203
CYP11A1	NR5A1	rs1869959	rs10760444	1.69517198124562
NR6A1	ARID3B	rs10760444	rs1869959	1.5039126786596948
FGD2	ARL11	rs3176337	rs9562987	0.5399836638387754
PSMA4	CIB1	rs12906542	rs2290203	2.9235942525307568
UQCRFS1	SLC25A33	rs113701136	rs10864459	1.742512349408635
LMOD1	CCL21	rs17489300	rs10814070	2.585562291448121
EFNA1	SP6	rs2075570	rs2532263	2.5633754067485617
RFNG	POFUT2	rs745570	rs9808759	0.4508089418460949
DHPS	USE1	rs78269692	rs2363956	1.5036713162042001
PDGFB	TRPM2	rs9611271	rs9808759	2.5747629434473476
BAIAP2L2	ANXA13	rs9619765	rs17350191	0.6479803966065305
FECH	TRAK2	rs1978503	rs1830298	0.5399836638387754
DCPS	CUL5	rs2059614	rs11374964	2.80467713443299
TMEM120A	MPST	rs1637365	rs738321	0.9490774034161223
CDK1	APOBEC3B	rs10995190	rs12628403	2.340220042946992
GOLGA5	RTN4	rs11627032	rs11690772	1.7544477527131093
RAB25	KLK6	rs2075570	rs10411161	1.1181472229380964
ZBTB42	CPT1A	rs10623258	rs72932540	1.2652748126628939
TMPRSS6	KLB	rs738321	rs6815814	1.0839788889060293
ATM	VPS13C	rs11374964	rs3884558	1.6494325589472827
GPR27	LRRN2	rs6805189	rs4245739	1.8054220060324553
GTPBP3	GTF2E1	rs2363956	rs7648642	3.470385450382673
CHID1	GBA	rs6597981	rs2075570	2.045960836119821
MTFR2	MAD2L1	rs11154838	rs13116936	1.5221196517218167
EPB41L4A	RAPGEF5	rs6882649	rs7971	0.35998910922585026
MCMBP	PRDX3	rs2981579	rs748476	1.636256210607496
ATP12A	TNNI2	rs113113429	rs4980383	0.5088710761241181
MRPL21	SF3B6	rs72932540	rs6725517	3.307092449510939
SMC3	CENPF	rs7904519	rs67931591	2.942197512509467
FAM53B	SETDB2	rs9418690	rs9562987	1.047641758399868
SAMD1	BET1L	rs2594714	rs6597981	0.7212943069537517
PDAP1	ORC2	rs79518236	rs1830298	0.8557144341937981
PNMT	KLF1	rs12601991	rs78269692	1.8718723043184444
GTPBP1	TCF20	rs12628403	rs73161324	2.586986845129765
NFASC	COMP	rs4245739	rs4808801	1.3737306304227082
PSMA6	LSM3	rs7149262	rs1106333	2.4986470017798172
MAN2C1	PSMA4	rs8027365	rs12906542	1.6449147993622213
CPNE5	ARHGAP31	rs3176337	rs7648642	1.7305676518662931
WDR61	NIF3L1	rs12906542	rs1830298	2.624745387318163
NAGA	P2RX4	rs73161324	rs2464195	0.18199449410862428
STT3A	GALK2	rs2059614	rs8027730	1.6850559486269758
NEFH	PLCH1	rs12537	rs4679741	0.846665353144325
CHMP5	NDUFB3	rs10814070	rs1830298	1.8534245645258411
PPIL1	SLC39A7	rs3176337	rs17215231	0.7199782184517005
KRT2	SLC24A5	rs73110464	rs1876206	1.6932997088440926
PROCR	AHNAK2	rs11907546	rs10623258	3.2798509870066477
PKP1	BARX2	rs17489300	rs11820646	2.1779977399171027
MYBPH	TNNI2	rs17489300	rs4980383	0.49825922571855785
DMBX1	AMHR2	rs1707302	rs73110464	1.2101191323446705
CYP11A1	STRA6	rs1869959	rs12904134	1.375855714619133
ADAMTS17	KCNG1	rs181337095	rs6122906	0.47998547896780036
CBX1	LGMN	rs2532263	rs11627032	1.4748401694567481
PCNA	EXO1	rs73077323	rs72755295	4.083430574188794
HSD17B13	AADAC	rs10022462	rs60538652	2.882493998386166
CD33	TRPM2	rs10411161	rs9808759	2.0151384421188063
IDH3A	CLK3	rs12906542	rs1869959	0.9829493033657359
NDUFA12	PPP1CC	rs67129489	rs3184504	1.2941562495484729
NR2F6	CD151	rs2363956	rs6597981	1.105391820940486
NAT9	CSNK1D	rs4969001	rs745570	1.8470356531593533
FDXR	LMNA	rs4969001	rs2075570	0.5823958739717655
COPS2	TTK	rs8027730	rs4604234	2.5246710886709973
TTLL5	UBE4B	rs9323635	rs10864459	1.5964781515630042
TNNT2	SRL	rs17489300	rs11076805	0.439986689053817
TOP2A	BORA	rs12601991	rs6562760	1.4986276092943034
NDUFA13	SF3A1	rs72396995	rs12537	1.862858747885305
ZNF841	MFNG	rs8113308	rs738321	0.8114560953229708
MYO9B	AKNA	rs2363956	rs1895062	1.213398822927402
POLR2J	RPL37A	rs71559437	rs16857609	2.769083480415893
SIGIRR	CORO1B	rs6597981	rs7570	2.290763625749186
ACTBL2	HAND2	rs62355902	rs7697216	1.102638650548045
TOE1	KANSL2	rs1707302	rs11168936	2.1177792973467615
SMC2	RFC1	rs10759243	rs6815814	2.367444097488792
SRC	ARL4A	rs201177249	rs7810893	1.4219279204336874
RDH11	CPSF2	rs1314913	rs11627032	1.5395271619640218
KCNG1	JPH3	rs6122906	rs4496150	3.9791098935741362
FPR2	CSF2RB	rs8113308	rs738321	2.339677843427956
IP6K3	MYL2	rs17215231	rs3184504	0.439986689053817
IBSP	PANX3	rs10022462	rs2059614	0.41998729409682534
BACH1	HSPA13	rs458685	rs7282349	1.7893463910972718
DESI1	SRM	rs73161324	rs10864459	1.4611046135970749
ARPC3	P4HB	rs3184504	rs745570	2.2605337862179087
RAPGEF5	PFKM	rs7971	rs11168936	0.6062108125875754
KIRREL3	SLC7A5	rs2059614	rs4496150	1.0156372805959062
NMNAT1	COQ5	rs10864459	rs2464195	1.869695563027457
XRCC1	RFXANK	rs3760982	rs2965183	1.2847094183653565
USE1	CHERP	rs2363956	rs8170	1.8469104304752713
DNAJA3	SLC25A22	rs11076805	rs6597981	1.1281179467006905
GGA3	STRIP1	rs4969001	rs17024629	0.7475810172166288
PPP1CA	ZNF227	rs7570	rs3760982	2.145295650025556
HNRNPK	YWHAZ	rs77674461	rs514192	2.208134727003503
CCDC63	CALCR	rs3184504	rs10953105	0.4949850251855441
COPE	CORO1B	rs2965183	rs7570	1.6789704265769319
LIF	TNFRSF10B	rs12537	rs4996307	3.1623697228337564
SUN2	RAB1B	rs12628403	rs7570	2.5889723829433917
BRAP	ASB7	rs3184504	rs181337095	1.839924312200359
TTC23	PYCR1	rs181337095	rs745570	1.420914255966344
PKLR	LBP	rs2075570	rs73107564	1.5824756772337483
ZNF821	PRKRIP1	rs8050871	rs71559437	1.9448055373665691
NR6A1	SALL4	rs10760444	rs6122906	2.0780888198545604
RPN2	XBP1	rs201177249	rs132390	1.8953333053609802
USP12	TRAK2	rs9579199	rs1830298	0.7199782184517005
XRCC6	RNF7	rs73161324	rs34207738	1.6124875207033504
RDH11	PGD	rs1314913	rs10864459	1.0880303584277695
SYT11	PSTPIP1	rs2075570	rs12906542	1.8485463915193983
TRIP13	TUBA1C	rs56345976	rs11168936	1.8796214377804112
REEP5	HSPA4	rs6882649	rs2522057	1.3470268733492916
IGSF10	ATP8B4	rs60538652	rs4774565	0.49220128698761956
XRCC1	AAAS	rs3760982	rs73110464	1.088481630368385
PKD1L2	HAS2	rs72820985	rs58847541	1.1659213395461308
USP12	PDS5B	rs9579199	rs56404467	1.5737692499121114
IGF2BP1	AHRR	rs2532263	rs56345976	2.0671091038319616
PPP2CA	PPP1CC	rs62375245	rs3184504	2.4130241741475684
FEZ1	ADPRH	rs2059614	rs7648642	1.8906794779143539
MT4	SLC6A19	rs2432539	rs56345976	0.41998729409682534
DONSON	GALK1	rs16992204	rs4969001	1.278341361806656
SAP30BP	N6AMT1	rs4969001	rs458685	1.2177430646412581
FGFR1OP2	ARNTL2	rs4964006	rs10771399	1.065985224727891
ARPC3	NDUFB3	rs3184504	rs1830298	1.6373275466941202
PHIP	PHC3	rs4604234	rs75316749	2.976831070133292
FOXL1	MRGPRF	rs4496150	rs72932540	0.7662106900756048
NGRN	COX5A	rs2290203	rs8027365	0.5399836638387754
LSM3	CDC26	rs1106333	rs7030607	2.5230518080298765
CACNB3	LPAR2	rs11168936	rs72396995	2.802803746651525
RALGAPB	LTN1	rs73107564	rs458685	0.553726447861072
CEP72	SMC2	rs56345976	rs10759243	3.3854938110028057
CD33	TSPAN32	rs10411161	rs4980383	1.3575669395640886
ROMO1	TOMM7	rs11907546	rs7971	1.9012531884489678
ASB8	AAAS	rs11168936	rs73110464	1.824287138026885
PRKRIP1	SMURF1	rs71559437	rs79518236	1.2798634538091822
TNNT3	PPP1R27	rs4980383	rs745570	1.7365206004756661
