	Algorithm	GWAS	Recall
18775	RMM-GWAS	GCST007856	0.0
18776	RMM-GWAS	GCST007856	0.0
18777	RMM-GWAS	GCST007856	0.07142857142857142
18778	RMM-GWAS	GCST007856	0.14285714285714285
18779	RMM-GWAS	GCST007856	0.07142857142857142
18780	RMM-GWAS	GCST007856	0.0
18781	RMM-GWAS	GCST007856	0.07142857142857142
18782	RMM-GWAS	GCST007856	0.0
18783	RMM-GWAS	GCST007856	0.07142857142857142
18784	RMM-GWAS	GCST007856	0.0
18785	RMM-GWAS	GCST007856	0.14285714285714285
18786	RMM-GWAS	GCST007856	0.07142857142857142
18787	RMM-GWAS	GCST007856	0.0
18788	RMM-GWAS	GCST007856	0.0
18789	RMM-GWAS	GCST007856	0.0
18790	RMM-GWAS	GCST007856	0.0
18791	RMM-GWAS	GCST007856	0.0
18792	RMM-GWAS	GCST007856	0.07142857142857142
18793	RMM-GWAS	GCST007856	0.07142857142857142
18794	RMM-GWAS	GCST007856	0.0
18795	RMM-GWAS	GCST007856	0.07142857142857142
18796	RMM-GWAS	GCST007856	0.0
18797	RMM-GWAS	GCST007856	0.0
18798	RMM-GWAS	GCST007856	0.07142857142857142
18799	RMM-GWAS	GCST007856	0.0
18800	RMM-GWAS	GCST007856	0.07142857142857142
18801	RMM-GWAS	GCST007856	0.14285714285714285
18802	RMM-GWAS	GCST007856	0.07142857142857142
18803	RMM-GWAS	GCST007856	0.0
18804	RMM-GWAS	GCST007856	0.0
18805	RMM-GWAS	GCST007856	0.07142857142857142
18806	RMM-GWAS	GCST007856	0.0
18807	RMM-GWAS	GCST007856	0.14285714285714285
18808	RMM-GWAS	GCST007856	0.0
18809	RMM-GWAS	GCST007856	0.0
18810	RMM-GWAS	GCST007856	0.14285714285714285
18811	RMM-GWAS	GCST007856	0.0
18812	RMM-GWAS	GCST007856	0.0
18813	RMM-GWAS	GCST007856	0.07142857142857142
18814	RMM-GWAS	GCST007856	0.07142857142857142
18815	RMM-GWAS	GCST007856	0.0
18816	RMM-GWAS	GCST007856	0.0
18817	RMM-GWAS	GCST007856	0.07142857142857142
18818	RMM-GWAS	GCST007856	0.0
18819	RMM-GWAS	GCST007856	0.07142857142857142
18820	RMM-GWAS	GCST007856	0.07142857142857142
18821	RMM-GWAS	GCST007856	0.0
18822	RMM-GWAS	GCST007856	0.0
18823	RMM-GWAS	GCST007856	0.14285714285714285
18824	RMM-GWAS	GCST007856	0.07142857142857142
18825	RMM-GWAS	GCST007856	0.14285714285714285
18826	RMM-GWAS	GCST007856	0.07142857142857142
18827	RMM-GWAS	GCST007856	0.0
18828	RMM-GWAS	GCST007856	0.07142857142857142
18829	RMM-GWAS	GCST007856	0.0
18830	RMM-GWAS	GCST007856	0.07142857142857142
18831	RMM-GWAS	GCST007856	0.07142857142857142
18832	RMM-GWAS	GCST007856	0.0
18833	RMM-GWAS	GCST007856	0.0
18834	RMM-GWAS	GCST007856	0.0
18835	RMM-GWAS	GCST007856	0.0
18836	RMM-GWAS	GCST007856	0.0
18837	RMM-GWAS	GCST007856	0.0
18838	RMM-GWAS	GCST007856	0.0
18839	RMM-GWAS	GCST007856	0.07142857142857142
18840	RMM-GWAS	GCST007856	0.0
18841	RMM-GWAS	GCST007856	0.07142857142857142
18842	RMM-GWAS	GCST007856	0.07142857142857142
18843	RMM-GWAS	GCST007856	0.0
18844	RMM-GWAS	GCST007856	0.07142857142857142
18845	RMM-GWAS	GCST007856	0.0
18846	RMM-GWAS	GCST007856	0.07142857142857142
18847	RMM-GWAS	GCST007856	0.07142857142857142
18848	RMM-GWAS	GCST007856	0.07142857142857142
18849	RMM-GWAS	GCST007856	0.0
18850	RMM-GWAS	GCST007856	0.0
18851	RMM-GWAS	GCST007856	0.0
18852	RMM-GWAS	GCST007856	0.07142857142857142
18853	RMM-GWAS	GCST007856	0.0
18854	RMM-GWAS	GCST007856	0.07142857142857142
18855	RMM-GWAS	GCST007856	0.0
18856	RMM-GWAS	GCST007856	0.07142857142857142
18857	RMM-GWAS	GCST007856	0.0
18858	RMM-GWAS	GCST007856	0.0
18859	RMM-GWAS	GCST007856	0.14285714285714285
18860	RMM-GWAS	GCST007856	0.0
18861	RMM-GWAS	GCST007856	0.0
18862	RMM-GWAS	GCST007856	0.0
18863	RMM-GWAS	GCST007856	0.0
18864	RMM-GWAS	GCST007856	0.0
18865	RMM-GWAS	GCST007856	0.0
18866	RMM-GWAS	GCST007856	0.07142857142857142
18867	RMM-GWAS	GCST007856	0.07142857142857142
18868	RMM-GWAS	GCST007856	0.14285714285714285
18869	RMM-GWAS	GCST007856	0.0
18870	RMM-GWAS	GCST007856	0.07142857142857142
18871	RMM-GWAS	GCST007856	0.0
18872	RMM-GWAS	GCST007856	0.07142857142857142
18873	RMM-GWAS	GCST007856	0.07142857142857142
18874	RMM-GWAS	GCST007856	0.07142857142857142
18875	RMM-GWAS	GCST007856	0.07142857142857142
18876	RMM-GWAS	GCST007856	0.0
18877	RMM-GWAS	GCST007856	0.14285714285714285
18878	RMM-GWAS	GCST007856	0.0
18879	RMM-GWAS	GCST007856	0.0
18880	RMM-GWAS	GCST007856	0.07142857142857142
18881	RMM-GWAS	GCST007856	0.0
18882	RMM-GWAS	GCST007856	0.2857142857142857
18883	RMM-GWAS	GCST007856	0.0
18884	RMM-GWAS	GCST007856	0.0
18885	RMM-GWAS	GCST007856	0.0
18886	RMM-GWAS	GCST007856	0.07142857142857142
18887	RMM-GWAS	GCST007856	0.14285714285714285
18888	RMM-GWAS	GCST007856	0.0
18889	RMM-GWAS	GCST007856	0.0
18890	RMM-GWAS	GCST007856	0.0
18891	RMM-GWAS	GCST007856	0.07142857142857142
18892	RMM-GWAS	GCST007856	0.07142857142857142
18893	RMM-GWAS	GCST007856	0.0
18894	RMM-GWAS	GCST007856	0.0
18895	RMM-GWAS	GCST007856	0.0
18896	RMM-GWAS	GCST007856	0.14285714285714285
18897	RMM-GWAS	GCST007856	0.0
18898	RMM-GWAS	GCST007856	0.0
18899	RMM-GWAS	GCST007856	0.0
18900	RMM-GWAS	GCST007856	0.0
18901	RMM-GWAS	GCST007856	0.07142857142857142
18902	RMM-GWAS	GCST007856	0.0
18903	RMM-GWAS	GCST007856	0.0
18904	RMM-GWAS	GCST007856	0.0
18905	RMM-GWAS	GCST007856	0.07142857142857142
18906	RMM-GWAS	GCST007856	0.0
18907	RMM-GWAS	GCST007856	0.07142857142857142
18908	RMM-GWAS	GCST007856	0.14285714285714285
18909	RMM-GWAS	GCST007856	0.0
18910	RMM-GWAS	GCST007856	0.0
18911	RMM-GWAS	GCST007856	0.07142857142857142
18912	RMM-GWAS	GCST007856	0.14285714285714285
18913	RMM-GWAS	GCST007856	0.0
18914	RMM-GWAS	GCST007856	0.0
18915	RMM-GWAS	GCST007856	0.0
18916	RMM-GWAS	GCST007856	0.0
18917	RMM-GWAS	GCST007856	0.0
18918	RMM-GWAS	GCST007856	0.07142857142857142
18919	RMM-GWAS	GCST007856	0.0
18920	RMM-GWAS	GCST007856	0.0
18921	RMM-GWAS	GCST007856	0.0
18922	RMM-GWAS	GCST007856	0.0
18923	RMM-GWAS	GCST007856	0.07142857142857142
18924	RMM-GWAS	GCST007856	0.0
18925	RMM-GWAS	GCST007856	0.0
18926	RMM-GWAS	GCST007856	0.07142857142857142
18927	RMM-GWAS	GCST007856	0.07142857142857142
18928	RMM-GWAS	GCST007856	0.0
18929	RMM-GWAS	GCST007856	0.14285714285714285
18930	RMM-GWAS	GCST007856	0.0
18931	RMM-GWAS	GCST007856	0.07142857142857142
18932	RMM-GWAS	GCST007856	0.0
18933	RMM-GWAS	GCST007856	0.0
18934	RMM-GWAS	GCST007856	0.0
18935	RMM-GWAS	GCST007856	0.0
18936	RMM-GWAS	GCST007856	0.07142857142857142
18937	RMM-GWAS	GCST007856	0.0
18938	RMM-GWAS	GCST007856	0.07142857142857142
18939	RMM-GWAS	GCST007856	0.07142857142857142
18940	RMM-GWAS	GCST007856	0.14285714285714285
18941	RMM-GWAS	GCST007856	0.0
18942	RMM-GWAS	GCST007856	0.07142857142857142
18943	RMM-GWAS	GCST007856	0.07142857142857142
18944	RMM-GWAS	GCST007856	0.0
18945	RMM-GWAS	GCST007856	0.0
18946	RMM-GWAS	GCST007856	0.0
18947	RMM-GWAS	GCST007856	0.0
18948	RMM-GWAS	GCST007856	0.0
18949	RMM-GWAS	GCST007856	0.14285714285714285
18950	RMM-GWAS	GCST007856	0.0
18951	RMM-GWAS	GCST007856	0.07142857142857142
18952	RMM-GWAS	GCST007856	0.2857142857142857
18953	RMM-GWAS	GCST007856	0.07142857142857142
18954	RMM-GWAS	GCST007856	0.0
18955	RMM-GWAS	GCST007856	0.0
18956	RMM-GWAS	GCST007856	0.07142857142857142
18957	RMM-GWAS	GCST007856	0.07142857142857142
18958	RMM-GWAS	GCST007856	0.07142857142857142
18959	RMM-GWAS	GCST007856	0.0
18960	RMM-GWAS	GCST007856	0.0
18961	RMM-GWAS	GCST007856	0.0
18962	RMM-GWAS	GCST007856	0.07142857142857142
18963	RMM-GWAS	GCST007856	0.0
18964	RMM-GWAS	GCST007856	0.0
18965	RMM-GWAS	GCST007856	0.0
18966	RMM-GWAS	GCST007856	0.0
18967	RMM-GWAS	GCST007856	0.07142857142857142
18968	RMM-GWAS	GCST007856	0.0
18969	RMM-GWAS	GCST007856	0.07142857142857142
18970	RMM-GWAS	GCST007856	0.07142857142857142
18971	RMM-GWAS	GCST007856	0.0
18972	RMM-GWAS	GCST007856	0.07142857142857142
18973	RMM-GWAS	GCST007856	0.0
18974	RMM-GWAS	GCST007856	0.0
18975	RMM-GWAS	GCST007856	0.0
18976	RMM-GWAS	GCST007856	0.07142857142857142
18977	RMM-GWAS	GCST007856	0.07142857142857142
18978	RMM-GWAS	GCST007856	0.0
18979	RMM-GWAS	GCST007856	0.07142857142857142
18980	RMM-GWAS	GCST007856	0.0
18981	RMM-GWAS	GCST007856	0.07142857142857142
18982	RMM-GWAS	GCST007856	0.14285714285714285
18983	RMM-GWAS	GCST007856	0.0
18984	RMM-GWAS	GCST007856	0.07142857142857142
18985	RMM-GWAS	GCST007856	0.0
18986	RMM-GWAS	GCST007856	0.07142857142857142
18987	RMM-GWAS	GCST007856	0.0
18988	RMM-GWAS	GCST007856	0.0
18989	RMM-GWAS	GCST007856	0.0
18990	RMM-GWAS	GCST007856	0.0
18991	RMM-GWAS	GCST007856	0.21428571428571427
18992	RMM-GWAS	GCST007856	0.0
18993	RMM-GWAS	GCST007856	0.2857142857142857
18994	RMM-GWAS	GCST007856	0.07142857142857142
18995	RMM-GWAS	GCST007856	0.07142857142857142
18996	RMM-GWAS	GCST007856	0.07142857142857142
18997	RMM-GWAS	GCST007856	0.0
18998	RMM-GWAS	GCST007856	0.0
18999	RMM-GWAS	GCST007856	0.07142857142857142
19000	RMM-GWAS	GCST007728	0.07692307692307693
19001	RMM-GWAS	GCST007728	0.07692307692307693
19002	RMM-GWAS	GCST007728	0.0
19003	RMM-GWAS	GCST007728	0.15384615384615385
19004	RMM-GWAS	GCST007728	0.07692307692307693
19005	RMM-GWAS	GCST007728	0.07692307692307693
19006	RMM-GWAS	GCST007728	0.0
19007	RMM-GWAS	GCST007728	0.0
19008	RMM-GWAS	GCST007728	0.0
19009	RMM-GWAS	GCST007728	0.07692307692307693
19010	RMM-GWAS	GCST007728	0.07692307692307693
19011	RMM-GWAS	GCST007728	0.07692307692307693
19012	RMM-GWAS	GCST007728	0.0
19013	RMM-GWAS	GCST007728	0.0
19014	RMM-GWAS	GCST007728	0.15384615384615385
19015	RMM-GWAS	GCST007728	0.07692307692307693
19016	RMM-GWAS	GCST007728	0.0
19017	RMM-GWAS	GCST007728	0.0
19018	RMM-GWAS	GCST007728	0.0
19019	RMM-GWAS	GCST007728	0.0
19020	RMM-GWAS	GCST007728	0.23076923076923078
19021	RMM-GWAS	GCST007728	0.0
19022	RMM-GWAS	GCST007728	0.0
19023	RMM-GWAS	GCST007728	0.07692307692307693
19024	RMM-GWAS	GCST007728	0.07692307692307693
19025	RMM-GWAS	GCST007728	0.15384615384615385
19026	RMM-GWAS	GCST007728	0.15384615384615385
19027	RMM-GWAS	GCST007728	0.0
19028	RMM-GWAS	GCST007728	0.07692307692307693
19029	RMM-GWAS	GCST007728	0.0
19030	RMM-GWAS	GCST007728	0.0
19031	RMM-GWAS	GCST007728	0.0
19032	RMM-GWAS	GCST007728	0.15384615384615385
19033	RMM-GWAS	GCST007728	0.0
19034	RMM-GWAS	GCST007728	0.07692307692307693
19035	RMM-GWAS	GCST007728	0.0
19036	RMM-GWAS	GCST007728	0.07692307692307693
19037	RMM-GWAS	GCST007728	0.0
19038	RMM-GWAS	GCST007728	0.0
19039	RMM-GWAS	GCST007728	0.07692307692307693
19040	RMM-GWAS	GCST007728	0.0
19041	RMM-GWAS	GCST007728	0.0
19042	RMM-GWAS	GCST007728	0.0
19043	RMM-GWAS	GCST007728	0.07692307692307693
19044	RMM-GWAS	GCST007728	0.07692307692307693
19045	RMM-GWAS	GCST007728	0.07692307692307693
19046	RMM-GWAS	GCST007728	0.15384615384615385
19047	RMM-GWAS	GCST007728	0.07692307692307693
19048	RMM-GWAS	GCST007728	0.0
19049	RMM-GWAS	GCST007728	0.07692307692307693
19050	RMM-GWAS	GCST007728	0.07692307692307693
19051	RMM-GWAS	GCST007728	0.07692307692307693
19052	RMM-GWAS	GCST007728	0.07692307692307693
19053	RMM-GWAS	GCST007728	0.0
19054	RMM-GWAS	GCST007728	0.0
19055	RMM-GWAS	GCST007728	0.07692307692307693
19056	RMM-GWAS	GCST007728	0.0
19057	RMM-GWAS	GCST007728	0.0
19058	RMM-GWAS	GCST007728	0.07692307692307693
19059	RMM-GWAS	GCST007728	0.0
19060	RMM-GWAS	GCST007728	0.0
19061	RMM-GWAS	GCST007728	0.07692307692307693
19062	RMM-GWAS	GCST007728	0.0
19063	RMM-GWAS	GCST007728	0.0
19064	RMM-GWAS	GCST007728	0.15384615384615385
19065	RMM-GWAS	GCST007728	0.0
19066	RMM-GWAS	GCST007728	0.0
19067	RMM-GWAS	GCST007728	0.0
19068	RMM-GWAS	GCST007728	0.0
19069	RMM-GWAS	GCST007728	0.0
19070	RMM-GWAS	GCST007728	0.15384615384615385
19071	RMM-GWAS	GCST007728	0.07692307692307693
19072	RMM-GWAS	GCST007728	0.07692307692307693
19073	RMM-GWAS	GCST007728	0.0
19074	RMM-GWAS	GCST007728	0.0
19075	RMM-GWAS	GCST007728	0.07692307692307693
19076	RMM-GWAS	GCST007728	0.0
19077	RMM-GWAS	GCST007728	0.15384615384615385
19078	RMM-GWAS	GCST007728	0.0
19079	RMM-GWAS	GCST007728	0.0
19080	RMM-GWAS	GCST007728	0.0
19081	RMM-GWAS	GCST007728	0.07692307692307693
19082	RMM-GWAS	GCST007728	0.0
19083	RMM-GWAS	GCST007728	0.07692307692307693
19084	RMM-GWAS	GCST007728	0.0
19085	RMM-GWAS	GCST007728	0.0
19086	RMM-GWAS	GCST007728	0.0
19087	RMM-GWAS	GCST007728	0.0
19088	RMM-GWAS	GCST007728	0.07692307692307693
19089	RMM-GWAS	GCST007728	0.0
19090	RMM-GWAS	GCST007728	0.07692307692307693
19091	RMM-GWAS	GCST007728	0.15384615384615385
19092	RMM-GWAS	GCST007728	0.07692307692307693
19093	RMM-GWAS	GCST007728	0.07692307692307693
19094	RMM-GWAS	GCST007728	0.07692307692307693
19095	RMM-GWAS	GCST007728	0.23076923076923078
19096	RMM-GWAS	GCST007728	0.0
19097	RMM-GWAS	GCST007728	0.07692307692307693
19098	RMM-GWAS	GCST007728	0.07692307692307693
19099	RMM-GWAS	GCST007728	0.0
19100	RMM-GWAS	GCST007728	0.07692307692307693
19101	RMM-GWAS	GCST007728	0.0
19102	RMM-GWAS	GCST007728	0.0
19103	RMM-GWAS	GCST007728	0.0
19104	RMM-GWAS	GCST007728	0.0
19105	RMM-GWAS	GCST007728	0.0
19106	RMM-GWAS	GCST007728	0.07692307692307693
19107	RMM-GWAS	GCST007728	0.15384615384615385
19108	RMM-GWAS	GCST007728	0.07692307692307693
19109	RMM-GWAS	GCST007728	0.15384615384615385
19110	RMM-GWAS	GCST007728	0.0
19111	RMM-GWAS	GCST007728	0.0
19112	RMM-GWAS	GCST007728	0.07692307692307693
19113	RMM-GWAS	GCST007728	0.0
19114	RMM-GWAS	GCST007728	0.0
19115	RMM-GWAS	GCST007728	0.07692307692307693
19116	RMM-GWAS	GCST007728	0.0
19117	RMM-GWAS	GCST007728	0.0
19118	RMM-GWAS	GCST007728	0.0
19119	RMM-GWAS	GCST007728	0.07692307692307693
19120	RMM-GWAS	GCST007728	0.0
19121	RMM-GWAS	GCST007728	0.0
19122	RMM-GWAS	GCST007728	0.07692307692307693
19123	RMM-GWAS	GCST007728	0.07692307692307693
19124	RMM-GWAS	GCST007728	0.07692307692307693
19125	RMM-GWAS	GCST007728	0.07692307692307693
19126	RMM-GWAS	GCST007728	0.07692307692307693
19127	RMM-GWAS	GCST007728	0.15384615384615385
19128	RMM-GWAS	GCST007728	0.0
19129	RMM-GWAS	GCST007728	0.07692307692307693
19130	RMM-GWAS	GCST007728	0.23076923076923078
19131	RMM-GWAS	GCST007728	0.0
19132	RMM-GWAS	GCST007728	0.07692307692307693
19133	RMM-GWAS	GCST007728	0.0
19134	RMM-GWAS	GCST007728	0.0
19135	RMM-GWAS	GCST007728	0.0
19136	RMM-GWAS	GCST007728	0.15384615384615385
19137	RMM-GWAS	GCST007728	0.15384615384615385
19138	RMM-GWAS	GCST007728	0.07692307692307693
19139	RMM-GWAS	GCST007728	0.0
19140	RMM-GWAS	GCST007728	0.15384615384615385
19141	RMM-GWAS	GCST007728	0.0
19142	RMM-GWAS	GCST007728	0.15384615384615385
19143	RMM-GWAS	GCST007728	0.0
19144	RMM-GWAS	GCST007728	0.0
19145	RMM-GWAS	GCST007728	0.0
19146	RMM-GWAS	GCST007728	0.07692307692307693
19147	RMM-GWAS	GCST007728	0.07692307692307693
19148	RMM-GWAS	GCST007728	0.07692307692307693
19149	RMM-GWAS	GCST007728	0.07692307692307693
19150	RMM-GWAS	GCST007728	0.0
19151	RMM-GWAS	GCST007728	0.0
19152	RMM-GWAS	GCST007728	0.07692307692307693
19153	RMM-GWAS	GCST007728	0.07692307692307693
19154	RMM-GWAS	GCST007728	0.07692307692307693
19155	RMM-GWAS	GCST007728	0.07692307692307693
19156	RMM-GWAS	GCST007728	0.07692307692307693
19157	RMM-GWAS	GCST007728	0.07692307692307693
19158	RMM-GWAS	GCST007728	0.0
19159	RMM-GWAS	GCST007728	0.07692307692307693
19160	RMM-GWAS	GCST007728	0.0
19161	RMM-GWAS	GCST007728	0.0
19162	RMM-GWAS	GCST007728	0.07692307692307693
19163	RMM-GWAS	GCST007728	0.0
19164	RMM-GWAS	GCST007728	0.0
19165	RMM-GWAS	GCST007728	0.15384615384615385
19166	RMM-GWAS	GCST007728	0.07692307692307693
19167	RMM-GWAS	GCST007728	0.0
19168	RMM-GWAS	GCST007728	0.0
19169	RMM-GWAS	GCST007728	0.07692307692307693
19170	RMM-GWAS	GCST007728	0.15384615384615385
19171	RMM-GWAS	GCST007728	0.0
19172	RMM-GWAS	GCST007728	0.0
19173	RMM-GWAS	GCST007728	0.07692307692307693
19174	RMM-GWAS	GCST007728	0.0
19175	RMM-GWAS	GCST007728	0.0
19176	RMM-GWAS	GCST007728	0.0
19177	RMM-GWAS	GCST007728	0.07692307692307693
19178	RMM-GWAS	GCST007728	0.07692307692307693
19179	RMM-GWAS	GCST007728	0.15384615384615385
19180	RMM-GWAS	GCST007728	0.0
19181	RMM-GWAS	GCST007728	0.07692307692307693
19182	RMM-GWAS	GCST007728	0.0
19183	RMM-GWAS	GCST007728	0.0
19184	RMM-GWAS	GCST007728	0.07692307692307693
19185	RMM-GWAS	GCST007728	0.0
19186	RMM-GWAS	GCST007728	0.07692307692307693
19187	RMM-GWAS	GCST007728	0.0
19188	RMM-GWAS	GCST007728	0.07692307692307693
19189	RMM-GWAS	GCST007728	0.0
19190	RMM-GWAS	GCST007728	0.0
19191	RMM-GWAS	GCST007728	0.0
19192	RMM-GWAS	GCST007728	0.23076923076923078
19193	RMM-GWAS	GCST007728	0.07692307692307693
19194	RMM-GWAS	GCST007728	0.0
19195	RMM-GWAS	GCST007728	0.07692307692307693
19196	RMM-GWAS	GCST007728	0.07692307692307693
19197	RMM-GWAS	GCST007728	0.0
19198	RMM-GWAS	GCST007728	0.0
19199	RMM-GWAS	GCST007728	0.0
19200	RMM-GWAS	GCST007728	0.0
19201	RMM-GWAS	GCST007728	0.0
19202	RMM-GWAS	GCST007728	0.0
19203	RMM-GWAS	GCST007728	0.0
19204	RMM-GWAS	GCST007728	0.0
19205	RMM-GWAS	GCST007728	0.07692307692307693
19206	RMM-GWAS	GCST007728	0.0
19207	RMM-GWAS	GCST007728	0.0
19208	RMM-GWAS	GCST007728	0.07692307692307693
19209	RMM-GWAS	GCST007728	0.0
19210	RMM-GWAS	GCST007728	0.15384615384615385
19211	RMM-GWAS	GCST007728	0.0
19212	RMM-GWAS	GCST007728	0.07692307692307693
19213	RMM-GWAS	GCST007728	0.0
19214	RMM-GWAS	GCST007728	0.0
19215	RMM-GWAS	GCST007728	0.0
19216	RMM-GWAS	GCST007728	0.23076923076923078
19217	RMM-GWAS	GCST007728	0.0
19218	RMM-GWAS	GCST007728	0.0
19219	RMM-GWAS	GCST007728	0.07692307692307693
19220	RMM-GWAS	GCST007728	0.0
19221	RMM-GWAS	GCST007728	0.0
19222	RMM-GWAS	GCST007728	0.0
19223	RMM-GWAS	GCST007728	0.0
19224	RMM-GWAS	GCST007728	0.07692307692307693
19225	RMM-GWAS	GCST007728	0.07692307692307693
19226	RMM-GWAS	GCST007728	0.0
19227	RMM-GWAS	GCST007728	0.0
19228	RMM-GWAS	GCST007728	0.07692307692307693
19229	RMM-GWAS	GCST007728	0.15384615384615385
19230	RMM-GWAS	GCST007728	0.07692307692307693
19231	RMM-GWAS	GCST007728	0.0
19232	RMM-GWAS	GCST007728	0.07692307692307693
19233	RMM-GWAS	GCST007728	0.0
19234	RMM-GWAS	GCST007728	0.07692307692307693
19235	RMM-GWAS	GCST007728	0.0
19236	RMM-GWAS	GCST007728	0.15384615384615385
19237	RMM-GWAS	GCST007728	0.0
19238	RMM-GWAS	GCST007728	0.07692307692307693
19239	RMM-GWAS	GCST007728	0.07692307692307693
19240	RMM-GWAS	GCST007728	0.0
19241	RMM-GWAS	GCST007728	0.15384615384615385
19242	RMM-GWAS	GCST007728	0.07692307692307693
19243	RMM-GWAS	GCST007728	0.0
19244	RMM-GWAS	GCST007728	0.0
19245	RMM-GWAS	GCST007728	0.07692307692307693
19246	RMM-GWAS	GCST007728	0.15384615384615385
19247	RMM-GWAS	GCST007728	0.0
19248	RMM-GWAS	GCST007728	0.0
19249	RMM-GWAS	GCST007728	0.15384615384615385
19250	RMM-GWAS	GCST007728	0.0
19251	RMM-GWAS	GCST007728	0.07692307692307693
19252	RMM-GWAS	GCST007728	0.0
19253	RMM-GWAS	GCST007728	0.15384615384615385
19254	RMM-GWAS	GCST007728	0.15384615384615385
19255	RMM-GWAS	GCST007728	0.0
19256	RMM-GWAS	GCST007728	0.07692307692307693
19257	RMM-GWAS	GCST007728	0.07692307692307693
19258	RMM-GWAS	GCST007728	0.0
19259	RMM-GWAS	GCST007728	0.0
19260	RMM-GWAS	GCST007728	0.0
19261	RMM-GWAS	GCST007728	0.0
19262	RMM-GWAS	GCST007728	0.0
19263	RMM-GWAS	GCST007728	0.07692307692307693
19264	RMM-GWAS	GCST007728	0.15384615384615385
19265	RMM-GWAS	GCST007728	0.0
19266	RMM-GWAS	GCST007728	0.0
19267	RMM-GWAS	GCST007728	0.15384615384615385
19268	RMM-GWAS	GCST007728	0.15384615384615385
19269	RMM-GWAS	GCST007728	0.0
19270	RMM-GWAS	GCST007728	0.07692307692307693
19271	RMM-GWAS	GCST007728	0.0
19272	RMM-GWAS	GCST007728	0.0
19273	RMM-GWAS	GCST007728	0.0
19274	RMM-GWAS	GCST007728	0.0
19275	RMM-GWAS	GCST007728	0.07692307692307693
19276	RMM-GWAS	GCST007728	0.0
19277	RMM-GWAS	GCST007728	0.0
19278	RMM-GWAS	GCST007728	0.15384615384615385
19279	RMM-GWAS	GCST007728	0.07692307692307693
19280	RMM-GWAS	GCST007728	0.07692307692307693
19281	RMM-GWAS	GCST007728	0.0
19282	RMM-GWAS	GCST007728	0.07692307692307693
19283	RMM-GWAS	GCST007728	0.0
19284	RMM-GWAS	GCST007728	0.0
19285	RMM-GWAS	GCST007728	0.0
19286	RMM-GWAS	GCST007728	0.15384615384615385
19287	RMM-GWAS	GCST007728	0.15384615384615385
19288	RMM-GWAS	GCST007728	0.0
19289	RMM-GWAS	GCST007728	0.0
19290	RMM-GWAS	GCST007728	0.07692307692307693
19291	RMM-GWAS	GCST007728	0.15384615384615385
19292	RMM-GWAS	GCST007728	0.0
19293	RMM-GWAS	GCST007728	0.07692307692307693
19294	RMM-GWAS	GCST007728	0.07692307692307693
19295	RMM-GWAS	GCST007728	0.07692307692307693
19296	RMM-GWAS	GCST007728	0.0
19297	RMM-GWAS	GCST007728	0.0
19298	RMM-GWAS	GCST007728	0.0
19299	RMM-GWAS	GCST007728	0.0
19300	RMM-GWAS	GCST007728	0.07692307692307693
19301	RMM-GWAS	GCST007728	0.0
19302	RMM-GWAS	GCST007728	0.0
19303	RMM-GWAS	GCST007728	0.0
19304	RMM-GWAS	GCST007728	0.0
19305	RMM-GWAS	GCST007728	0.07692307692307693
19306	RMM-GWAS	GCST007728	0.07692307692307693
19307	RMM-GWAS	GCST007728	0.07692307692307693
19308	RMM-GWAS	GCST007728	0.0
19309	RMM-GWAS	GCST007728	0.0
19310	RMM-GWAS	GCST007728	0.07692307692307693
19311	RMM-GWAS	GCST007728	0.07692307692307693
19312	RMM-GWAS	GCST007728	0.07692307692307693
19313	RMM-GWAS	GCST007728	0.07692307692307693
19314	RMM-GWAS	GCST007728	0.15384615384615385
19315	RMM-GWAS	GCST007728	0.0
19316	RMM-GWAS	GCST007728	0.07692307692307693
19317	RMM-GWAS	GCST007728	0.0
19318	RMM-GWAS	GCST007728	0.07692307692307693
19319	RMM-GWAS	GCST007728	0.07692307692307693
19320	RMM-GWAS	GCST007728	0.15384615384615385
19321	RMM-GWAS	GCST007728	0.07692307692307693
19322	RMM-GWAS	GCST007728	0.0
19323	RMM-GWAS	GCST007728	0.07692307692307693
19324	RMM-GWAS	GCST007728	0.07692307692307693
19325	RMM-GWAS	GCST007728	0.23076923076923078
19326	RMM-GWAS	GCST007728	0.0
19327	RMM-GWAS	GCST007728	0.07692307692307693
19328	RMM-GWAS	GCST007728	0.0
19329	RMM-GWAS	GCST007728	0.0
19330	RMM-GWAS	GCST007728	0.0
19331	RMM-GWAS	GCST007728	0.07692307692307693
19332	RMM-GWAS	GCST007728	0.0
19333	RMM-GWAS	GCST007728	0.15384615384615385
19334	RMM-GWAS	GCST007728	0.0
19335	RMM-GWAS	GCST007728	0.07692307692307693
19336	RMM-GWAS	GCST007728	0.0
19337	RMM-GWAS	GCST007728	0.0
19338	RMM-GWAS	GCST007728	0.15384615384615385
19339	RMM-GWAS	GCST007728	0.15384615384615385
19340	RMM-GWAS	GCST007728	0.07692307692307693
19341	RMM-GWAS	GCST007728	0.07692307692307693
19342	RMM-GWAS	GCST007728	0.23076923076923078
19343	RMM-GWAS	GCST007728	0.23076923076923078
19344	RMM-GWAS	GCST007728	0.0
19345	RMM-GWAS	GCST007728	0.07692307692307693
19346	RMM-GWAS	GCST007728	0.0
19347	RMM-GWAS	GCST007728	0.07692307692307693
19348	RMM-GWAS	GCST007728	0.07692307692307693
