	Algorithm	GWAS	Recall
14976	RMM-GWAS	GCST007856	0.0
14977	RMM-GWAS	GCST007856	0.07142857142857142
14978	RMM-GWAS	GCST007856	0.07142857142857142
14979	RMM-GWAS	GCST007856	0.0
14980	RMM-GWAS	GCST007856	0.0
14981	RMM-GWAS	GCST007856	0.0
14982	RMM-GWAS	GCST007856	0.07142857142857142
14983	RMM-GWAS	GCST007856	0.0
14984	RMM-GWAS	GCST007856	0.0
14985	RMM-GWAS	GCST007856	0.0
14986	RMM-GWAS	GCST007856	0.21428571428571427
14987	RMM-GWAS	GCST007856	0.07142857142857142
14988	RMM-GWAS	GCST007856	0.07142857142857142
14989	RMM-GWAS	GCST007856	0.14285714285714285
14990	RMM-GWAS	GCST007856	0.14285714285714285
14991	RMM-GWAS	GCST007856	0.0
14992	RMM-GWAS	GCST007856	0.07142857142857142
14993	RMM-GWAS	GCST007856	0.07142857142857142
14994	RMM-GWAS	GCST007856	0.14285714285714285
14995	RMM-GWAS	GCST007856	0.0
14996	RMM-GWAS	GCST007856	0.0
14997	RMM-GWAS	GCST007856	0.0
14998	RMM-GWAS	GCST007856	0.0
14999	RMM-GWAS	GCST007856	0.0
15000	RMM-GWAS	GCST007728	0.15384615384615385
15001	RMM-GWAS	GCST007728	0.07692307692307693
15002	RMM-GWAS	GCST007728	0.0
15003	RMM-GWAS	GCST007728	0.07692307692307693
15004	RMM-GWAS	GCST007728	0.07692307692307693
15005	RMM-GWAS	GCST007728	0.0
15006	RMM-GWAS	GCST007728	0.07692307692307693
15007	RMM-GWAS	GCST007728	0.0
15008	RMM-GWAS	GCST007728	0.07692307692307693
15009	RMM-GWAS	GCST007728	0.07692307692307693
15010	RMM-GWAS	GCST007728	0.0
15011	RMM-GWAS	GCST007728	0.07692307692307693
15012	RMM-GWAS	GCST007728	0.0
15013	RMM-GWAS	GCST007728	0.15384615384615385
15014	RMM-GWAS	GCST007728	0.0
15015	RMM-GWAS	GCST007728	0.0
15016	RMM-GWAS	GCST007728	0.07692307692307693
15017	RMM-GWAS	GCST007728	0.07692307692307693
15018	RMM-GWAS	GCST007728	0.15384615384615385
15019	RMM-GWAS	GCST007728	0.07692307692307693
15020	RMM-GWAS	GCST007728	0.07692307692307693
15021	RMM-GWAS	GCST007728	0.0
15022	RMM-GWAS	GCST007728	0.0
15023	RMM-GWAS	GCST007728	0.07692307692307693
15024	RMM-GWAS	GCST007728	0.0
15025	RMM-GWAS	GCST007728	0.07692307692307693
15026	RMM-GWAS	GCST007728	0.0
15027	RMM-GWAS	GCST007728	0.0
15028	RMM-GWAS	GCST007728	0.15384615384615385
15029	RMM-GWAS	GCST007728	0.0
15030	RMM-GWAS	GCST007728	0.23076923076923078
15031	RMM-GWAS	GCST007728	0.07692307692307693
15032	RMM-GWAS	GCST007728	0.0
15033	RMM-GWAS	GCST007728	0.0
15034	RMM-GWAS	GCST007728	0.07692307692307693
15035	RMM-GWAS	GCST007728	0.15384615384615385
15036	RMM-GWAS	GCST007728	0.07692307692307693
15037	RMM-GWAS	GCST007728	0.0
15038	RMM-GWAS	GCST007728	0.15384615384615385
15039	RMM-GWAS	GCST007728	0.07692307692307693
15040	RMM-GWAS	GCST007728	0.0
15041	RMM-GWAS	GCST007728	0.0
15042	RMM-GWAS	GCST007728	0.0
15043	RMM-GWAS	GCST007728	0.0
15044	RMM-GWAS	GCST007728	0.0
15045	RMM-GWAS	GCST007728	0.07692307692307693
15046	RMM-GWAS	GCST007728	0.23076923076923078
15047	RMM-GWAS	GCST007728	0.0
15048	RMM-GWAS	GCST007728	0.0
15049	RMM-GWAS	GCST007728	0.15384615384615385
15050	RMM-GWAS	GCST007728	0.0
15051	RMM-GWAS	GCST007728	0.07692307692307693
15052	RMM-GWAS	GCST007728	0.15384615384615385
15053	RMM-GWAS	GCST007728	0.07692307692307693
15054	RMM-GWAS	GCST007728	0.07692307692307693
15055	RMM-GWAS	GCST007728	0.07692307692307693
15056	RMM-GWAS	GCST007728	0.0
15057	RMM-GWAS	GCST007728	0.0
15058	RMM-GWAS	GCST007728	0.0
15059	RMM-GWAS	GCST007728	0.0
15060	RMM-GWAS	GCST007728	0.15384615384615385
15061	RMM-GWAS	GCST007728	0.07692307692307693
15062	RMM-GWAS	GCST007728	0.0
15063	RMM-GWAS	GCST007728	0.0
15064	RMM-GWAS	GCST007728	0.23076923076923078
15065	RMM-GWAS	GCST007728	0.07692307692307693
15066	RMM-GWAS	GCST007728	0.07692307692307693
15067	RMM-GWAS	GCST007728	0.0
15068	RMM-GWAS	GCST007728	0.07692307692307693
15069	RMM-GWAS	GCST007728	0.0
15070	RMM-GWAS	GCST007728	0.07692307692307693
15071	RMM-GWAS	GCST007728	0.07692307692307693
15072	RMM-GWAS	GCST007728	0.0
15073	RMM-GWAS	GCST007728	0.0
15074	RMM-GWAS	GCST007728	0.0
15075	RMM-GWAS	GCST007728	0.0
15076	RMM-GWAS	GCST007728	0.0
15077	RMM-GWAS	GCST007728	0.07692307692307693
15078	RMM-GWAS	GCST007728	0.07692307692307693
15079	RMM-GWAS	GCST007728	0.0
15080	RMM-GWAS	GCST007728	0.15384615384615385
15081	RMM-GWAS	GCST007728	0.07692307692307693
15082	RMM-GWAS	GCST007728	0.07692307692307693
15083	RMM-GWAS	GCST007728	0.07692307692307693
15084	RMM-GWAS	GCST007728	0.07692307692307693
15085	RMM-GWAS	GCST007728	0.15384615384615385
15086	RMM-GWAS	GCST007728	0.0
15087	RMM-GWAS	GCST007728	0.07692307692307693
15088	RMM-GWAS	GCST007728	0.15384615384615385
15089	RMM-GWAS	GCST007728	0.0
15090	RMM-GWAS	GCST007728	0.0
15091	RMM-GWAS	GCST007728	0.07692307692307693
15092	RMM-GWAS	GCST007728	0.07692307692307693
15093	RMM-GWAS	GCST007728	0.15384615384615385
15094	RMM-GWAS	GCST007728	0.07692307692307693
15095	RMM-GWAS	GCST007728	0.07692307692307693
15096	RMM-GWAS	GCST007728	0.0
15097	RMM-GWAS	GCST007728	0.07692307692307693
15098	RMM-GWAS	GCST007728	0.07692307692307693
15099	RMM-GWAS	GCST007728	0.07692307692307693
15100	RMM-GWAS	GCST007728	0.15384615384615385
15101	RMM-GWAS	GCST007728	0.0
15102	RMM-GWAS	GCST007728	0.0
15103	RMM-GWAS	GCST007728	0.0
15104	RMM-GWAS	GCST007728	0.07692307692307693
15105	RMM-GWAS	GCST007728	0.07692307692307693
15106	RMM-GWAS	GCST007728	0.0
15107	RMM-GWAS	GCST007728	0.15384615384615385
15108	RMM-GWAS	GCST007728	0.0
15109	RMM-GWAS	GCST007728	0.0
15110	RMM-GWAS	GCST007728	0.07692307692307693
15111	RMM-GWAS	GCST007728	0.0
15112	RMM-GWAS	GCST007728	0.0
15113	RMM-GWAS	GCST007728	0.15384615384615385
15114	RMM-GWAS	GCST007728	0.07692307692307693
15115	RMM-GWAS	GCST007728	0.07692307692307693
15116	RMM-GWAS	GCST007728	0.23076923076923078
15117	RMM-GWAS	GCST007728	0.07692307692307693
15118	RMM-GWAS	GCST007728	0.15384615384615385
15119	RMM-GWAS	GCST007728	0.0
15120	RMM-GWAS	GCST007728	0.15384615384615385
15121	RMM-GWAS	GCST007728	0.0
15122	RMM-GWAS	GCST007728	0.07692307692307693
15123	RMM-GWAS	GCST007728	0.0
15124	RMM-GWAS	GCST007728	0.0
15125	RMM-GWAS	GCST007728	0.0
15126	RMM-GWAS	GCST007728	0.23076923076923078
15127	RMM-GWAS	GCST007728	0.07692307692307693
15128	RMM-GWAS	GCST007728	0.0
15129	RMM-GWAS	GCST007728	0.0
15130	RMM-GWAS	GCST007728	0.0
15131	RMM-GWAS	GCST007728	0.07692307692307693
15132	RMM-GWAS	GCST007728	0.0
15133	RMM-GWAS	GCST007728	0.23076923076923078
15134	RMM-GWAS	GCST007728	0.15384615384615385
15135	RMM-GWAS	GCST007728	0.0
15136	RMM-GWAS	GCST007728	0.0
15137	RMM-GWAS	GCST007728	0.0
15138	RMM-GWAS	GCST007728	0.07692307692307693
15139	RMM-GWAS	GCST007728	0.0
15140	RMM-GWAS	GCST007728	0.07692307692307693
15141	RMM-GWAS	GCST007728	0.15384615384615385
15142	RMM-GWAS	GCST007728	0.0
15143	RMM-GWAS	GCST007728	0.0
15144	RMM-GWAS	GCST007728	0.07692307692307693
15145	RMM-GWAS	GCST007728	0.0
15146	RMM-GWAS	GCST007728	0.0
15147	RMM-GWAS	GCST007728	0.0
15148	RMM-GWAS	GCST007728	0.0
15149	RMM-GWAS	GCST007728	0.0
15150	RMM-GWAS	GCST007728	0.15384615384615385
15151	RMM-GWAS	GCST007728	0.07692307692307693
15152	RMM-GWAS	GCST007728	0.0
15153	RMM-GWAS	GCST007728	0.15384615384615385
15154	RMM-GWAS	GCST007728	0.0
15155	RMM-GWAS	GCST007728	0.07692307692307693
15156	RMM-GWAS	GCST007728	0.15384615384615385
15157	RMM-GWAS	GCST007728	0.0
15158	RMM-GWAS	GCST007728	0.3076923076923077
15159	RMM-GWAS	GCST007728	0.0
15160	RMM-GWAS	GCST007728	0.0
15161	RMM-GWAS	GCST007728	0.07692307692307693
15162	RMM-GWAS	GCST007728	0.07692307692307693
15163	RMM-GWAS	GCST007728	0.15384615384615385
15164	RMM-GWAS	GCST007728	0.07692307692307693
15165	RMM-GWAS	GCST007728	0.07692307692307693
15166	RMM-GWAS	GCST007728	0.0
15167	RMM-GWAS	GCST007728	0.0
15168	RMM-GWAS	GCST007728	0.07692307692307693
15169	RMM-GWAS	GCST007728	0.0
15170	RMM-GWAS	GCST007728	0.07692307692307693
15171	RMM-GWAS	GCST007728	0.0
15172	RMM-GWAS	GCST007728	0.0
15173	RMM-GWAS	GCST007728	0.0
15174	RMM-GWAS	GCST007728	0.0
15175	RMM-GWAS	GCST007728	0.07692307692307693
15176	RMM-GWAS	GCST007728	0.07692307692307693
15177	RMM-GWAS	GCST007728	0.0
15178	RMM-GWAS	GCST007728	0.0
15179	RMM-GWAS	GCST007728	0.0
15180	RMM-GWAS	GCST007728	0.07692307692307693
15181	RMM-GWAS	GCST007728	0.07692307692307693
15182	RMM-GWAS	GCST007728	0.07692307692307693
15183	RMM-GWAS	GCST007728	0.0
15184	RMM-GWAS	GCST007728	0.07692307692307693
15185	RMM-GWAS	GCST007728	0.0
15186	RMM-GWAS	GCST007728	0.07692307692307693
15187	RMM-GWAS	GCST007728	0.07692307692307693
15188	RMM-GWAS	GCST007728	0.07692307692307693
15189	RMM-GWAS	GCST007728	0.23076923076923078
15190	RMM-GWAS	GCST007728	0.0
15191	RMM-GWAS	GCST007728	0.0
15192	RMM-GWAS	GCST007728	0.0
15193	RMM-GWAS	GCST007728	0.0
15194	RMM-GWAS	GCST007728	0.07692307692307693
15195	RMM-GWAS	GCST007728	0.0
15196	RMM-GWAS	GCST007728	0.0
15197	RMM-GWAS	GCST007728	0.07692307692307693
15198	RMM-GWAS	GCST007728	0.0
15199	RMM-GWAS	GCST007728	0.07692307692307693
15200	RMM-GWAS	GCST007728	0.0
15201	RMM-GWAS	GCST007728	0.07692307692307693
15202	RMM-GWAS	GCST007728	0.0
15203	RMM-GWAS	GCST007728	0.07692307692307693
15204	RMM-GWAS	GCST007728	0.0
15205	RMM-GWAS	GCST007728	0.07692307692307693
15206	RMM-GWAS	GCST007728	0.0
15207	RMM-GWAS	GCST007728	0.0
15208	RMM-GWAS	GCST007728	0.0
15209	RMM-GWAS	GCST007728	0.0
15210	RMM-GWAS	GCST007728	0.07692307692307693
15211	RMM-GWAS	GCST007728	0.0
15212	RMM-GWAS	GCST007728	0.0
15213	RMM-GWAS	GCST007728	0.0
15214	RMM-GWAS	GCST007728	0.0
15215	RMM-GWAS	GCST007728	0.0
15216	RMM-GWAS	GCST007728	0.07692307692307693
15217	RMM-GWAS	GCST007728	0.07692307692307693
15218	RMM-GWAS	GCST007728	0.0
15219	RMM-GWAS	GCST007728	0.0
15220	RMM-GWAS	GCST007728	0.0
15221	RMM-GWAS	GCST007728	0.0
15222	RMM-GWAS	GCST007728	0.0
15223	RMM-GWAS	GCST007728	0.0
15224	RMM-GWAS	GCST007728	0.0
15225	RMM-GWAS	GCST007728	0.07692307692307693
15226	RMM-GWAS	GCST007728	0.07692307692307693
15227	RMM-GWAS	GCST007728	0.07692307692307693
15228	RMM-GWAS	GCST007728	0.0
15229	RMM-GWAS	GCST007728	0.0
15230	RMM-GWAS	GCST007728	0.07692307692307693
15231	RMM-GWAS	GCST007728	0.07692307692307693
15232	RMM-GWAS	GCST007728	0.07692307692307693
15233	RMM-GWAS	GCST007728	0.07692307692307693
15234	RMM-GWAS	GCST007728	0.07692307692307693
15235	RMM-GWAS	GCST007728	0.0
15236	RMM-GWAS	GCST007728	0.0
15237	RMM-GWAS	GCST007728	0.0
15238	RMM-GWAS	GCST007728	0.0
15239	RMM-GWAS	GCST007728	0.07692307692307693
15240	RMM-GWAS	GCST007728	0.0
15241	RMM-GWAS	GCST007728	0.07692307692307693
15242	RMM-GWAS	GCST007728	0.0
15243	RMM-GWAS	GCST007728	0.07692307692307693
15244	RMM-GWAS	GCST007728	0.07692307692307693
15245	RMM-GWAS	GCST007728	0.0
15246	RMM-GWAS	GCST007728	0.0
15247	RMM-GWAS	GCST007728	0.07692307692307693
15248	RMM-GWAS	GCST007728	0.07692307692307693
15249	RMM-GWAS	GCST007728	0.0
15250	RMM-GWAS	GCST007728	0.0
15251	RMM-GWAS	GCST007728	0.0
15252	RMM-GWAS	GCST007728	0.07692307692307693
15253	RMM-GWAS	GCST007728	0.07692307692307693
15254	RMM-GWAS	GCST007728	0.0
15255	RMM-GWAS	GCST007728	0.07692307692307693
15256	RMM-GWAS	GCST007728	0.07692307692307693
15257	RMM-GWAS	GCST007728	0.0
15258	RMM-GWAS	GCST007728	0.0
15259	RMM-GWAS	GCST007728	0.0
15260	RMM-GWAS	GCST007728	0.0
15261	RMM-GWAS	GCST007728	0.07692307692307693
15262	RMM-GWAS	GCST007728	0.0
15263	RMM-GWAS	GCST007728	0.07692307692307693
15264	RMM-GWAS	GCST007728	0.0
15265	RMM-GWAS	GCST007728	0.0
15266	RMM-GWAS	GCST007728	0.07692307692307693
15267	RMM-GWAS	GCST007728	0.07692307692307693
15268	RMM-GWAS	GCST007728	0.0
15269	RMM-GWAS	GCST007728	0.15384615384615385
15270	RMM-GWAS	GCST007728	0.15384615384615385
15271	RMM-GWAS	GCST007728	0.0
15272	RMM-GWAS	GCST007728	0.15384615384615385
15273	RMM-GWAS	GCST007728	0.07692307692307693
15274	RMM-GWAS	GCST007728	0.23076923076923078
15275	RMM-GWAS	GCST007728	0.15384615384615385
15276	RMM-GWAS	GCST007728	0.15384615384615385
15277	RMM-GWAS	GCST007728	0.0
15278	RMM-GWAS	GCST007728	0.15384615384615385
15279	RMM-GWAS	GCST007728	0.15384615384615385
15280	RMM-GWAS	GCST007728	0.07692307692307693
15281	RMM-GWAS	GCST007728	0.07692307692307693
15282	RMM-GWAS	GCST007728	0.15384615384615385
15283	RMM-GWAS	GCST007728	0.0
15284	RMM-GWAS	GCST007728	0.15384615384615385
15285	RMM-GWAS	GCST007728	0.0
15286	RMM-GWAS	GCST007728	0.07692307692307693
15287	RMM-GWAS	GCST007728	0.0
15288	RMM-GWAS	GCST007728	0.07692307692307693
15289	RMM-GWAS	GCST007728	0.15384615384615385
15290	RMM-GWAS	GCST007728	0.0
15291	RMM-GWAS	GCST007728	0.0
15292	RMM-GWAS	GCST007728	0.15384615384615385
15293	RMM-GWAS	GCST007728	0.0
15294	RMM-GWAS	GCST007728	0.15384615384615385
15295	RMM-GWAS	GCST007728	0.0
15296	RMM-GWAS	GCST007728	0.0
15297	RMM-GWAS	GCST007728	0.15384615384615385
15298	RMM-GWAS	GCST007728	0.0
15299	RMM-GWAS	GCST007728	0.0
15300	RMM-GWAS	GCST007728	0.0
15301	RMM-GWAS	GCST007728	0.0
15302	RMM-GWAS	GCST007728	0.0
15303	RMM-GWAS	GCST007728	0.07692307692307693
15304	RMM-GWAS	GCST007728	0.07692307692307693
15305	RMM-GWAS	GCST007728	0.0
15306	RMM-GWAS	GCST007728	0.23076923076923078
15307	RMM-GWAS	GCST007728	0.07692307692307693
15308	RMM-GWAS	GCST007728	0.0
15309	RMM-GWAS	GCST007728	0.0
15310	RMM-GWAS	GCST007728	0.0
15311	RMM-GWAS	GCST007728	0.15384615384615385
15312	RMM-GWAS	GCST007728	0.0
15313	RMM-GWAS	GCST007728	0.0
15314	RMM-GWAS	GCST007728	0.0
15315	RMM-GWAS	GCST007728	0.0
15316	RMM-GWAS	GCST007728	0.07692307692307693
15317	RMM-GWAS	GCST007728	0.0
15318	RMM-GWAS	GCST007728	0.0
15319	RMM-GWAS	GCST007728	0.0
15320	RMM-GWAS	GCST007728	0.07692307692307693
15321	RMM-GWAS	GCST007728	0.07692307692307693
15322	RMM-GWAS	GCST007728	0.07692307692307693
15323	RMM-GWAS	GCST007728	0.15384615384615385
15324	RMM-GWAS	GCST007728	0.0
15325	RMM-GWAS	GCST007728	0.07692307692307693
15326	RMM-GWAS	GCST007728	0.15384615384615385
15327	RMM-GWAS	GCST007728	0.07692307692307693
15328	RMM-GWAS	GCST007728	0.0
15329	RMM-GWAS	GCST007728	0.07692307692307693
15330	RMM-GWAS	GCST007728	0.0
15331	RMM-GWAS	GCST007728	0.07692307692307693
15332	RMM-GWAS	GCST007728	0.07692307692307693
15333	RMM-GWAS	GCST007728	0.0
15334	RMM-GWAS	GCST007728	0.0
15335	RMM-GWAS	GCST007728	0.07692307692307693
15336	RMM-GWAS	GCST007728	0.07692307692307693
15337	RMM-GWAS	GCST007728	0.0
15338	RMM-GWAS	GCST007728	0.23076923076923078
15339	RMM-GWAS	GCST007728	0.07692307692307693
15340	RMM-GWAS	GCST007728	0.0
15341	RMM-GWAS	GCST007728	0.07692307692307693
15342	RMM-GWAS	GCST007728	0.15384615384615385
15343	RMM-GWAS	GCST007728	0.07692307692307693
15344	RMM-GWAS	GCST007728	0.0
15345	RMM-GWAS	GCST007728	0.0
15346	RMM-GWAS	GCST007728	0.0
15347	RMM-GWAS	GCST007728	0.0
15348	RMM-GWAS	GCST007728	0.07692307692307693
15349	RMM-GWAS	GCST007728	0.0
15350	RMM-GWAS	GCST007728	0.0
15351	RMM-GWAS	GCST007728	0.07692307692307693
15352	RMM-GWAS	GCST007728	0.0
15353	RMM-GWAS	GCST007728	0.0
15354	RMM-GWAS	GCST007728	0.0
15355	RMM-GWAS	GCST007728	0.0
15356	RMM-GWAS	GCST007728	0.15384615384615385
15357	RMM-GWAS	GCST007728	0.15384615384615385
15358	RMM-GWAS	GCST007728	0.15384615384615385
15359	RMM-GWAS	GCST007728	0.0
15360	RMM-GWAS	GCST007728	0.07692307692307693
15361	RMM-GWAS	GCST007728	0.07692307692307693
15362	RMM-GWAS	GCST007728	0.0
15363	RMM-GWAS	GCST007728	0.0
15364	RMM-GWAS	GCST007728	0.07692307692307693
15365	RMM-GWAS	GCST007728	0.07692307692307693
15366	RMM-GWAS	GCST007728	0.15384615384615385
15367	RMM-GWAS	GCST007728	0.07692307692307693
15368	RMM-GWAS	GCST007728	0.07692307692307693
15369	RMM-GWAS	GCST007728	0.07692307692307693
15370	RMM-GWAS	GCST007728	0.07692307692307693
15371	RMM-GWAS	GCST007728	0.07692307692307693
15372	RMM-GWAS	GCST007728	0.0
15373	RMM-GWAS	GCST007728	0.15384615384615385
15374	RMM-GWAS	GCST007728	0.07692307692307693
15375	RMM-GWAS	GCST007728	0.0
15376	RMM-GWAS	GCST007728	0.07692307692307693
15377	RMM-GWAS	GCST007728	0.15384615384615385
15378	RMM-GWAS	GCST007728	0.07692307692307693
15379	RMM-GWAS	GCST007728	0.0
15380	RMM-GWAS	GCST007728	0.07692307692307693
15381	RMM-GWAS	GCST007728	0.0
15382	RMM-GWAS	GCST007728	0.07692307692307693
15383	RMM-GWAS	GCST007728	0.0
15384	RMM-GWAS	GCST007728	0.15384615384615385
15385	RMM-GWAS	GCST007728	0.0
15386	RMM-GWAS	GCST007728	0.07692307692307693
15387	RMM-GWAS	GCST007728	0.07692307692307693
15388	RMM-GWAS	GCST007728	0.0
15389	RMM-GWAS	GCST007728	0.07692307692307693
15390	RMM-GWAS	GCST007728	0.0
15391	RMM-GWAS	GCST007728	0.07692307692307693
15392	RMM-GWAS	GCST007728	0.0
15393	RMM-GWAS	GCST007728	0.07692307692307693
15394	RMM-GWAS	GCST007728	0.0
15395	RMM-GWAS	GCST007728	0.07692307692307693
15396	RMM-GWAS	GCST007728	0.0
15397	RMM-GWAS	GCST007728	0.0
15398	RMM-GWAS	GCST007728	0.0
15399	RMM-GWAS	GCST007728	0.07692307692307693
15400	RMM-GWAS	GCST007728	0.0
15401	RMM-GWAS	GCST007728	0.0
15402	RMM-GWAS	GCST007728	0.07692307692307693
15403	RMM-GWAS	GCST007728	0.0
15404	RMM-GWAS	GCST007728	0.0
15405	RMM-GWAS	GCST007728	0.0
15406	RMM-GWAS	GCST007728	0.0
15407	RMM-GWAS	GCST007728	0.0
15408	RMM-GWAS	GCST007728	0.0
15409	RMM-GWAS	GCST007728	0.0
15410	RMM-GWAS	GCST007728	0.0
15411	RMM-GWAS	GCST007728	0.0
15412	RMM-GWAS	GCST007728	0.07692307692307693
15413	RMM-GWAS	GCST007728	0.07692307692307693
15414	RMM-GWAS	GCST007728	0.0
15415	RMM-GWAS	GCST007728	0.07692307692307693
15416	RMM-GWAS	GCST007728	0.15384615384615385
15417	RMM-GWAS	GCST007728	0.07692307692307693
15418	RMM-GWAS	GCST007728	0.07692307692307693
15419	RMM-GWAS	GCST007728	0.0
15420	RMM-GWAS	GCST007728	0.07692307692307693
15421	RMM-GWAS	GCST007728	0.0
15422	RMM-GWAS	GCST007728	0.0
15423	RMM-GWAS	GCST007728	0.07692307692307693
15424	RMM-GWAS	GCST007728	0.0
15425	RMM-GWAS	GCST007728	0.0
15426	RMM-GWAS	GCST007728	0.07692307692307693
15427	RMM-GWAS	GCST007728	0.07692307692307693
15428	RMM-GWAS	GCST007728	0.0
15429	RMM-GWAS	GCST007728	0.07692307692307693
15430	RMM-GWAS	GCST007728	0.0
15431	RMM-GWAS	GCST007728	0.07692307692307693
15432	RMM-GWAS	GCST007728	0.07692307692307693
15433	RMM-GWAS	GCST007728	0.07692307692307693
15434	RMM-GWAS	GCST007728	0.07692307692307693
15435	RMM-GWAS	GCST007728	0.15384615384615385
15436	RMM-GWAS	GCST007728	0.0
15437	RMM-GWAS	GCST007728	0.0
15438	RMM-GWAS	GCST007728	0.0
15439	RMM-GWAS	GCST007728	0.0
15440	RMM-GWAS	GCST007728	0.0
15441	RMM-GWAS	GCST007728	0.15384615384615385
15442	RMM-GWAS	GCST007728	0.07692307692307693
15443	RMM-GWAS	GCST007728	0.07692307692307693
15444	RMM-GWAS	GCST007728	0.0
15445	RMM-GWAS	GCST007728	0.07692307692307693
15446	RMM-GWAS	GCST007728	0.0
15447	RMM-GWAS	GCST007728	0.0
15448	RMM-GWAS	GCST007728	0.0
15449	RMM-GWAS	GCST007728	0.07692307692307693
15450	RMM-GWAS	GCST007728	0.07692307692307693
15451	RMM-GWAS	GCST007728	0.0
15452	RMM-GWAS	GCST007728	0.07692307692307693
15453	RMM-GWAS	GCST007728	0.0
15454	RMM-GWAS	GCST007728	0.07692307692307693
15455	RMM-GWAS	GCST007728	0.0
15456	RMM-GWAS	GCST007728	0.0
15457	RMM-GWAS	GCST007728	0.07692307692307693
15458	RMM-GWAS	GCST007728	0.0
15459	RMM-GWAS	GCST007728	0.0
15460	RMM-GWAS	GCST007728	0.0
15461	RMM-GWAS	GCST007728	0.0
15462	RMM-GWAS	GCST007728	0.07692307692307693
15463	RMM-GWAS	GCST007728	0.15384615384615385
15464	RMM-GWAS	GCST007728	0.0
15465	RMM-GWAS	GCST007728	0.0
15466	RMM-GWAS	GCST007728	0.0
15467	RMM-GWAS	GCST007728	0.23076923076923078
15468	RMM-GWAS	GCST007728	0.0
15469	RMM-GWAS	GCST007728	0.0
15470	RMM-GWAS	GCST007728	0.0
15471	RMM-GWAS	GCST007728	0.0
15472	RMM-GWAS	GCST007728	0.07692307692307693
15473	RMM-GWAS	GCST007728	0.0
15474	RMM-GWAS	GCST007728	0.0
15475	RMM-GWAS	GCST007728	0.07692307692307693
15476	RMM-GWAS	GCST007728	0.07692307692307693
15477	RMM-GWAS	GCST007728	0.0
15478	RMM-GWAS	GCST007728	0.07692307692307693
15479	RMM-GWAS	GCST007728	0.07692307692307693
15480	RMM-GWAS	GCST007728	0.0
15481	RMM-GWAS	GCST007728	0.07692307692307693
15482	RMM-GWAS	GCST007728	0.15384615384615385
15483	RMM-GWAS	GCST007728	0.0
15484	RMM-GWAS	GCST007728	0.0
15485	RMM-GWAS	GCST007728	0.0
15486	RMM-GWAS	GCST007728	0.0
15487	RMM-GWAS	GCST007728	0.15384615384615385
15488	RMM-GWAS	GCST007728	0.0
15489	RMM-GWAS	GCST007728	0.15384615384615385
15490	RMM-GWAS	GCST007728	0.0
15491	RMM-GWAS	GCST007728	0.07692307692307693
15492	RMM-GWAS	GCST007728	0.07692307692307693
15493	RMM-GWAS	GCST007728	0.07692307692307693
15494	RMM-GWAS	GCST007728	0.07692307692307693
15495	RMM-GWAS	GCST007728	0.0
15496	RMM-GWAS	GCST007728	0.0
15497	RMM-GWAS	GCST007728	0.0
15498	RMM-GWAS	GCST007728	0.0
15499	RMM-GWAS	GCST007728	0.0
15500	RMM-GWAS	GCST007728	0.07692307692307693
15501	RMM-GWAS	GCST007728	0.0
15502	RMM-GWAS	GCST007728	0.07692307692307693
15503	RMM-GWAS	GCST007728	0.0
15504	RMM-GWAS	GCST007728	0.0
15505	RMM-GWAS	GCST007728	0.07692307692307693
15506	RMM-GWAS	GCST007728	0.07692307692307693
15507	RMM-GWAS	GCST007728	0.0
15508	RMM-GWAS	GCST007728	0.0
15509	RMM-GWAS	GCST007728	0.0
15510	RMM-GWAS	GCST007728	0.15384615384615385
15511	RMM-GWAS	GCST007728	0.0
15512	RMM-GWAS	GCST007728	0.0
15513	RMM-GWAS	GCST007728	0.0
15514	RMM-GWAS	GCST007728	0.0
15515	RMM-GWAS	GCST007728	0.0
15516	RMM-GWAS	GCST007728	0.0
15517	RMM-GWAS	GCST007728	0.15384615384615385
15518	RMM-GWAS	GCST007728	0.0
15519	RMM-GWAS	GCST007728	0.15384615384615385
15520	RMM-GWAS	GCST007728	0.15384615384615385
15521	RMM-GWAS	GCST007728	0.0
15522	RMM-GWAS	GCST007728	0.0
15523	RMM-GWAS	GCST007728	0.0
15524	RMM-GWAS	GCST007728	0.3076923076923077
15525	RMM-GWAS	GCST007728	0.07692307692307693
15526	RMM-GWAS	GCST007728	0.15384615384615385
15527	RMM-GWAS	GCST007728	0.07692307692307693
15528	RMM-GWAS	GCST007728	0.0
15529	RMM-GWAS	GCST007728	0.0
15530	RMM-GWAS	GCST007728	0.0
15531	RMM-GWAS	GCST007728	0.0
15532	RMM-GWAS	GCST007728	0.07692307692307693
15533	RMM-GWAS	GCST007728	0.0
15534	RMM-GWAS	GCST007728	0.0
15535	RMM-GWAS	GCST007728	0.0
15536	RMM-GWAS	GCST007728	0.0
15537	RMM-GWAS	GCST007728	0.15384615384615385
15538	RMM-GWAS	GCST007728	0.15384615384615385
15539	RMM-GWAS	GCST007728	0.0
15540	RMM-GWAS	GCST007728	0.0
15541	RMM-GWAS	GCST007728	0.0
15542	RMM-GWAS	GCST007728	0.07692307692307693
15543	RMM-GWAS	GCST007728	0.07692307692307693
15544	RMM-GWAS	GCST007728	0.0
15545	RMM-GWAS	GCST007728	0.0
15546	RMM-GWAS	GCST007728	0.07692307692307693
15547	RMM-GWAS	GCST007728	0.15384615384615385
