	Algorithm	GWAS	Recall	filter	input type
2361	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2362	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2363	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2364	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2365	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2366	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2367	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
2368	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
2369	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2370	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2371	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2372	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2373	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2374	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2375	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
2376	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2377	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2378	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
2379	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2380	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2381	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2382	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2383	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2384	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2385	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2386	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2387	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
2388	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2389	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2390	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2391	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
2392	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2393	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2394	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2395	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
2396	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
2397	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
2398	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
2399	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
2400	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2401	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2402	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2403	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
2404	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2405	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2406	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2407	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2408	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2409	RMM-GWAS	GCST004748	0.09401709401709402	Not filtered	GCST004748
2410	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2411	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2412	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2413	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2414	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2415	RMM-GWAS	GCST004748	0.05982905982905983	Not filtered	GCST004748
2416	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2417	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2418	RMM-GWAS	GCST004748	0.05982905982905983	Not filtered	GCST004748
2419	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
2420	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2421	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2422	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2423	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2424	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2425	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2426	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2427	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2428	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2429	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2430	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2431	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2432	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2433	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2434	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2435	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2436	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2437	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2438	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2439	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2440	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2441	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2442	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
2443	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2444	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2445	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2446	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2447	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2448	RMM-GWAS	GCST004748	0.05982905982905983	Not filtered	GCST004748
2449	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2450	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2451	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2452	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2453	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2454	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2455	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2456	RMM-GWAS	GCST004748	0.06837606837606838	Not filtered	GCST004748
2457	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2458	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2459	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2460	RMM-GWAS	GCST004748	0.08547008547008547	Not filtered	GCST004748
2461	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2462	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2463	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2464	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2465	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2466	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2467	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2468	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2469	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2470	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2471	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2472	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2473	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2474	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2475	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
2476	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2477	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2478	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2479	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2480	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2481	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2482	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2483	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2484	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2485	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2486	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2487	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2488	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2489	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2490	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2491	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2492	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2493	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2494	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2495	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2496	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
2497	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
2498	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
2499	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
2500	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2501	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2502	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2503	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2504	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2505	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2506	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2507	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2508	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2509	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2510	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2511	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2512	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2513	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2514	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2515	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2516	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2517	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2518	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2519	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2520	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2521	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2522	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2523	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2524	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2525	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2526	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2527	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2528	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2529	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2530	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2531	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2532	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2533	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2534	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2535	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2536	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2537	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2538	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2539	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2540	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2541	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2542	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2543	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2544	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2545	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2546	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2547	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2548	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2549	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2550	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2551	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2552	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2553	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2554	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2555	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2556	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2557	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2558	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2559	SIGMOID	GCST90027058	0.15789473684210525	Not filtered	closest_genes
2560	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2561	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2562	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2563	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2564	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2565	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2566	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2567	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2568	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2569	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2570	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2571	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2572	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2573	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2574	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2575	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2576	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2577	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2578	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2579	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2580	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2581	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2582	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2583	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2584	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2585	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2586	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2587	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2588	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2589	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2590	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2591	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2592	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2593	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2594	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2595	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2596	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2597	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2598	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2599	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2600	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2601	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2602	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2603	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2604	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2605	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2606	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2607	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2608	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2609	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2610	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2611	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2612	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2613	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2614	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2615	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2616	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2617	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2618	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2619	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2620	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2621	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2622	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2623	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2624	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2625	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2626	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2627	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2628	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2629	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2630	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2631	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2632	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2633	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2634	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2635	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2636	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2637	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2638	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2639	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2640	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2641	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2642	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2643	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2644	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2645	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2646	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2647	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2648	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2649	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2650	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2651	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2652	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2653	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2654	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2655	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2656	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2657	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2658	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2659	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2660	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2661	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2662	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2663	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2664	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2665	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2666	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2667	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2668	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2669	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2670	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2671	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2672	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2673	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2674	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2675	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2676	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2677	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2678	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2679	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2680	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2681	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2682	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2683	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2684	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2685	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2686	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2687	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2688	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2689	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2690	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2691	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2692	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2693	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2694	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2695	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2696	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2697	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2698	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2699	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2700	SIGMOID	GCST004988	0.4	Not filtered	closest_genes
2701	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2702	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2703	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2704	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2705	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2706	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2707	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2708	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2709	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2710	SIGMOID	GCST004988	0.4	Not filtered	closest_genes
2711	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2712	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2713	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2714	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2715	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2716	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2717	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2718	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2719	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2720	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2721	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2722	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2723	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2724	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2725	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2726	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2727	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2728	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2729	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2730	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2731	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2732	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2733	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2734	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2735	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2736	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2737	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2738	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2739	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2740	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2741	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2742	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2743	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2744	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2745	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2746	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2747	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2748	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2749	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2750	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2751	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2752	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2753	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
