	Algorithm	GWAS	Recall	filter	input type
1230	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1231	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1232	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1233	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1234	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1235	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1236	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1237	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1238	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1239	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1240	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1241	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1242	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1243	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1244	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1245	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1246	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1247	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1248	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1249	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1250	RMM-GWAS	GCST90027058	0.050724637681159424	Not filtered	GCST90027058
1251	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1252	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1253	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1254	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1255	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1256	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1257	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1258	RMM-GWAS	GCST90027058	0.050724637681159424	Not filtered	GCST90027058
1259	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1260	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1261	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1262	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1263	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1264	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1265	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1266	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1267	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1268	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1269	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1270	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1271	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1272	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1273	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1274	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1275	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1276	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1277	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1278	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1279	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1280	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1281	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1282	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1283	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1284	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1285	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1286	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1287	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1288	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1289	RMM-GWAS	GCST90027058	0.050724637681159424	Not filtered	GCST90027058
1290	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1291	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1292	RMM-GWAS	GCST90027058	0.057971014492753624	Not filtered	GCST90027058
1293	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1294	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1295	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1296	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1297	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1298	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1299	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1300	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1301	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1302	RMM-GWAS	GCST007856	0.058823529411764705	Not filtered	GCST007856
1303	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1304	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1305	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1306	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1307	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1308	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1309	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1310	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1311	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1312	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1313	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1314	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1315	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1316	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1317	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1318	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1319	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1320	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1321	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1322	RMM-GWAS	GCST007856	0.06862745098039216	Not filtered	GCST007856
1323	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1324	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1325	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1326	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1327	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1328	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1329	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1330	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1331	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1332	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1333	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1334	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1335	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1336	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1337	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1338	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1339	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1340	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1341	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1342	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1343	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1344	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1345	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1346	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1347	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1348	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1349	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1350	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1351	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1352	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1353	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1354	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1355	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1356	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1357	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1358	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1359	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1360	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1361	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1362	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1363	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1364	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1365	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1366	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1367	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1368	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1369	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1370	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1371	RMM-GWAS	GCST007856	0.058823529411764705	Not filtered	GCST007856
1372	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1373	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1374	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1375	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1376	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1377	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1378	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1379	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1380	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1381	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1382	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1383	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1384	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1385	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1386	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1387	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1388	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1389	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1390	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1391	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1392	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1393	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1394	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1395	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1396	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1397	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1398	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1399	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1400	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1401	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1402	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1403	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1404	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1405	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1406	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1407	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1408	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1409	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1410	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1411	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1412	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1413	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1414	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1415	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1416	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1417	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1418	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1419	RMM-GWAS	GCST011049	0.05172413793103448	Not filtered	GCST011049
1420	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1421	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1422	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1423	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1424	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1425	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1426	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1427	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1428	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1429	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1430	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1431	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1432	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1433	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1434	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1435	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1436	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1437	RMM-GWAS	GCST011049	0.05603448275862069	Not filtered	GCST011049
1438	RMM-GWAS	GCST011049	0.0603448275862069	Not filtered	GCST011049
1439	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1440	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1441	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1442	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1443	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1444	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1445	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1446	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1447	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1448	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1449	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1450	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1451	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1452	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1453	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1454	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1455	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1456	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1457	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1458	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1459	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1460	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1461	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1462	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1463	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1464	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1465	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1466	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1467	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1468	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1469	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1470	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1471	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1472	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1473	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1474	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1475	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1476	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1477	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1478	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1479	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1480	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1481	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1482	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1483	RMM-GWAS	GCST011049	0.05603448275862069	Not filtered	GCST011049
1484	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1485	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1486	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1487	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1488	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1489	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1490	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1491	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1492	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1493	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1494	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1495	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1496	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1497	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1498	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1499	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1500	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1501	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1502	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1503	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1504	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1505	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1506	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1507	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
1508	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1509	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1510	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1511	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1512	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1513	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1514	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1515	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1516	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1517	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1518	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1519	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1520	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1521	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1522	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1523	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1524	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1525	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1526	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1527	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1528	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1529	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1530	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1531	RMM-GWAS	GCST006085	0.0661764705882353	Not filtered	GCST006085
1532	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
1533	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1534	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1535	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1536	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1537	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1538	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1539	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1540	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
1541	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
1542	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1543	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1544	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1545	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1546	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1547	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1548	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1549	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1550	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1551	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1552	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1553	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1554	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1555	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1556	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1557	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1558	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1559	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1560	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1561	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1562	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1563	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1564	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1565	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1566	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1567	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1568	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1569	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1570	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1571	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1572	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1573	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1574	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1575	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1576	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
1577	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1578	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1579	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1580	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
1581	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1582	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1583	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1584	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
